ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-12-31,2023-04-29,4.427303551119756,0.5613085003016373,0.6201192842942347,14,7,21
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-12-31,2023-04-29,3.535262206148282,0.826441020948189,0.5401709401709401,23,2,25
DVAX,Dynavax Technologies Corporation,Healthcare,2022-12-31,2023-04-29,4.4948784566684585,0.2845268665966602,0.43736791546589815,12,26,38
MRNA,"Moderna, Inc.",Healthcare,2022-12-31,2023-04-29,4.489948574100047,0.2195262602165638,0.37376777786138915,13,59,72
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-12-31,2023-04-29,1.250613387190302,0.8371098867919842,0.6293804585152839,87,1,88
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-29,2.1265354858759835,0.1909901077025551,0.40682036503362157,45,82,127
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2023-02-28,2023-04-29,1.054827719730277,0.5948456433888539,0.6601263157894737,123,5,128
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-12-31,2023-04-29,2.907059879394147,0.16327942131808623,0.2779290818390185,28,109,137
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-12-31,2023-04-29,2.444803543106802,0.15205218286831174,0.30021754894851344,36,117,153
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-04-29,1.1176507933544022,0.21762623588062854,0.25316235256866937,104,60,164
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-12-31,2023-04-29,1.876634185952091,0.14929340387849738,0.2885929357266937,53,119,172
PFE,Pfizer Inc.,Healthcare,2022-12-31,2023-04-29,1.8714293147406214,0.1482742856505901,0.4380046284391874,54,120,174
BCC,Boise Cascade Company,Basic Materials,2022-12-31,2023-04-29,0.854085245767814,0.5171294491253888,0.7634753330405504,165,9,174
BLDR,"Builders FirstSource, Inc.",Industrials,2022-12-31,2023-04-29,1.0094608354612515,0.23015365360176984,0.37709190672153636,128,49,177
MLI,"Mueller Industries, Inc.",Industrials,2023-03-31,2023-04-29,0.9077926500935062,0.2680375693637509,0.43728601252609606,153,32,185
ARCH,"Arch Resources, Inc.",Energy,2022-12-31,2023-04-29,0.8031412717614264,0.5152634419220183,0.6363353783231084,179,10,189
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-12-31,2023-04-29,0.7760478497323352,0.6311971264528097,0.8106450679780156,192,4,196
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,2.25239921976593,0.1227665896060806,0.3245945945945946,40,161,201
TGNA,TEGNA Inc.,Communication Services,2022-12-31,2023-04-29,1.1239102112204742,0.15652381453626674,0.8039181286549707,102,112,214
KFY,Korn Ferry,Industrials,2023-01-31,2023-04-29,1.0945060616902351,0.16383029408662414,0.6379425239483548,108,108,216
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-12-31,2023-04-29,0.7607508054349349,0.30515133663365,0.3607571947471361,198,19,217
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-12-31,2023-04-29,1.412241552053921,0.1323308731093346,0.31151841556636556,73,147,220
WIRE,Encore Wire Corporation,Industrials,2023-03-31,2023-04-29,0.7301180794327672,0.40447653140711815,0.6413228427045352,212,12,224
EVTC,"EVERTEC, Inc.",Technology,2023-03-31,2023-04-29,2.5359522023266114,0.1130184692062457,0.20959930815797062,33,192,225
LPX,Louisiana-Pacific Corporation,Industrials,2022-12-31,2023-04-29,0.7662936142198815,0.2694155710779085,0.3343321057917643,196,31,227
MATX,"Matson, Inc.",Industrials,2022-12-31,2023-04-29,0.671913307835638,0.5068612478848613,0.9301043657210054,244,11,255
DDS,"Dillard's, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.7316711094186342,0.23922904858039554,0.3126679848520393,211,45,256
APA,APA Corporation,Energy,2022-12-31,2023-04-29,0.6709562902152207,0.3351977314924217,0.03685210312075984,245,15,260
NVR,"NVR, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,1.0866807813581172,0.12567408694840126,0.18654880136986302,112,156,268
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.7685574241248989,0.19504000941153526,0.4878942731277533,194,77,271
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-12-31,2023-04-29,1.2112861602049945,0.11637622372775865,0.17703794799718903,92,183,275
UTHR,United Therapeutics Corporation,Healthcare,2022-12-31,2023-04-29,1.1410330818340104,0.11676927785370307,0.45280059097032116,98,179,277
PBF,PBF Energy Inc.,Energy,2022-12-31,2023-04-29,0.5731334287651624,0.7149744863959837,1.0907056798623063,288,3,291
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-04-29,1.4856991525423728,0.10205566026347122,0.14392123287671232,67,226,293
MGY,Magnolia Oil & Gas Corporation,Energy,2022-12-31,2023-04-29,0.7047022593832211,0.19767073676798552,0.38858901515151517,220,74,294
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.8513360237038626,0.14229329326724785,0.3631803344214243,166,129,295
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-04-29,1.268676716917923,0.10377640035452627,0.36893631436314367,85,221,306
DMLP,"Dorchester Minerals, L.P.",Energy,2022-12-31,2023-04-29,0.9867707278744012,0.11776815079453606,0.148747076511861,132,177,309
BKE,"The Buckle, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.6937104923785966,0.191990954553993,0.2270205785863406,229,80,309
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-18,1.0834586466165415,0.10988528285155673,1.0246753246753246,114,200,314
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-04-29,1.0834586466165415,0.10810726474289123,0.9601288475304223,114,204,318
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-04-29,1.0834586466165415,0.10804852137003661,0.954661921708185,114,205,319
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-29,1.5278169644455584,0.0952692863952144,0.16263157894736843,66,255,321
NUE,Nucor Corporation,Basic Materials,2023-03-31,2023-04-29,0.5782661967830303,0.2276196365235489,0.511310568227831,282,53,335
MPC,Marathon Petroleum Corporation,Energy,2022-12-31,2023-04-29,0.5188112172809349,0.3114820010779007,0.5003770491803279,318,18,336
VRTV,Veritiv Corporation,Industrials,2022-12-31,2023-04-29,0.5407095610342754,0.2510082581895598,0.4875685557586837,303,37,340
CI,The Cigna Group,Healthcare,2022-12-31,2023-04-29,1.4158415841584158,0.09264659709186966,0.5931382999723637,72,269,341
VNT,Vontier Corporation,Technology,2022-12-31,2023-04-29,1.5534738485558157,0.09020331228254957,0.1362329524511611,63,282,345
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2023-03-31,2023-04-29,1.0572429182421124,0.10083587112985898,0.34084676811812564,121,230,351
DRS,"Leonardo DRS, Inc.",Industrials,2022-12-31,2023-04-29,0.7058080808080808,0.14040424559451564,0.5430564784053156,219,133,352
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2023-02-28,2023-04-29,0.5739166773820239,0.20474669834933687,0.7516855865153079,287,65,352
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-12-31,2023-04-29,0.7953416943946762,0.11924825150702774,0.4293052752954742,186,173,359
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-04-29,0.5167613473942443,0.24904723141089186,0.2794055201698514,322,39,361
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.8266522210184182,0.11273756117994098,0.19516294322607092,170,193,363
UFPI,"UFP Industries, Inc.",Basic Materials,2022-12-31,2023-04-29,0.5431247681464079,0.20515772319270556,0.5299414161996944,300,64,364
NEX,NexTier Oilfield Solutions Inc.,Energy,2023-03-31,2023-04-29,0.5181400102197241,0.2315315979188311,0.4178217821782178,319,48,367
MOH,"Molina Healthcare, Inc.",Healthcare,2023-03-31,2023-04-29,4.583941605839416,0.07756106069099843,0.1715499009701568,9,359,368
TNET,"TriNet Group, Inc.",Industrials,2023-03-31,2023-04-29,1.3557951482479784,0.0888374206280211,0.13793921103686138,79,289,368
BTU,Peabody Energy Corporation,Energy,2022-12-31,2023-04-29,0.46496919648708873,0.5534401185608293,0.9348459616985845,365,8,373
STLD,"Steel Dynamics, Inc.",Basic Materials,2023-03-31,2023-04-29,0.5031837771506665,0.24507079824413283,0.4673689273689273,335,42,377
VLO,Valero Energy Corporation,Energy,2022-12-31,2023-04-29,0.46468521229868226,0.3835759151375986,0.5521409261358682,366,13,379
CSCO,"Cisco Systems, Inc.",Technology,2023-01-31,2023-04-29,4.510578718108277,0.07633957736834752,0.21434920634920634,11,370,381
SLVM,Sylvamo Corporation,Basic Materials,2022-12-31,2023-04-29,0.5173745173745173,0.20670174187496176,0.3473374072457442,321,63,384
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-04-29,0.8484763768521107,0.1041102349173006,0.4050075364260593,168,220,388
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.5727731115564758,0.1704272544260962,0.21221083939193655,289,101,390
RRC,Range Resources Corporation,Energy,2023-03-31,2023-04-29,0.4551900849510128,0.33025238780395666,0.5177693761814744,375,16,391
MAN,ManpowerGroup Inc.,Industrials,2023-03-31,2023-04-29,0.6664016356201726,0.13321346110839746,0.6483159424118348,248,145,393
FOXA,Fox Corporation,Communication Services,2022-12-31,2023-04-29,0.6786301369863014,0.12183044689575982,0.6509921828021649,238,164,402
FOX,Fox Corporation,Communication Services,2022-12-31,2023-04-29,0.6786301369863014,0.1215394075174784,0.7089718402095613,238,165,403
CROX,"Crocs, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,1.2273970163314778,0.0858240591976765,0.10710762513139807,90,314,404
DINO,HF Sinclair Corporation,Energy,2022-12-31,2023-04-29,0.4423732019363539,0.3802620156640878,1.063341645885287,390,14,404
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-12-31,2023-04-29,0.7161448135924207,0.11423500372205161,0.30901826484018263,216,189,405
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-04-29,0.5181062460855207,0.18346426896310636,0.34703971119133575,320,88,408
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-04-29,0.4730410660224536,0.22547833253485183,1.0419502074688796,357,56,413
JBI,"Janus International Group, Inc.",Industrials,2022-12-31,2023-04-29,0.8251515899316083,0.09641262329853835,0.2842222222222222,171,251,422
RES,"RPC, Inc.",Energy,2023-03-31,2023-04-29,0.4510579590650163,0.24841294791014876,0.543978349120433,381,41,422
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-12-31,2023-04-29,0.5077609242376611,0.17556085698665175,0.4865254237288136,328,98,426
MXL,"MaxLinear, Inc.",Technology,2023-03-31,2023-04-29,0.9603547422794999,0.08890251488428819,0.3559883961873187,142,287,429
PSX,Phillips 66,Energy,2022-12-31,2023-04-29,0.4281351563375546,0.25104161415727966,0.6395252525252525,400,36,436
LBRDA,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-04-29,0.6983661499790532,0.10470303092027552,0.6845616940731101,225,216,441
LBRDK,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-04-29,0.6983661499790532,0.1046045625751697,0.6825430526067469,225,217,442
KLAC,KLA Corporation,Technology,2023-03-31,2023-04-29,1.5703682341662426,0.0748489177114499,0.025565271382004446,62,383,445
COP,ConocoPhillips,Energy,2022-12-31,2023-04-29,0.44855475391755895,0.21688809606453538,0.3812129458645155,384,61,445
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-12-31,2023-04-29,46.77613680528566,0.06683746343523435,0.20958436724565754,1,446,447
NTAP,"NetApp, Inc.",Technology,2023-01-31,2023-04-29,1.6386806596701649,0.07438671146835424,0.08188901256161553,61,386,447
THO,"THOR Industries, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.4517071717942337,0.1937898941300212,0.8940015186028855,379,78,457
X,United States Steel Corporation,Basic Materials,2022-12-31,2023-04-29,0.3754393673110721,0.5886765683264169,1.9553321678321678,454,6,460
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-04-29,1.2659724230295097,0.07546740418441461,0.5517633674630262,86,375,461
CR,Crane Company,Industrials,2022-12-31,2023-04-29,0.5087661263645386,0.13946342945339085,0.46839184126543637,327,136,463
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-04-29,0.7330222230585401,0.09522134206462808,0.15728779168075752,210,256,466
LRCX,Lam Research Corporation,Technology,2023-03-31,2023-04-29,0.9970638663963236,0.08233048935172307,0.11910204548923826,131,336,467
DVN,Devon Energy Corporation,Energy,2022-12-31,2023-04-29,0.43835100371347074,0.199964540308935,0.3200636346621748,395,72,467
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-04-29,0.52859375,0.1237744286341875,0.6430213283235717,311,158,469
BLD,TopBuild Corp.,Industrials,2022-12-31,2023-04-29,0.7384024239645649,0.09350760683809826,0.27195316657796703,207,267,474
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,5.354166666666667,0.06459543156335511,0.1632072705951334,7,468,475
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.45696344992346644,0.1702459815175168,0.6265772985574822,373,102,475
AMAT,"Applied Materials, Inc.",Technology,2023-01-31,2023-04-29,0.9696708174084576,0.08113710848265351,0.1404848270370698,138,340,478
CSL,Carlisle Companies Incorporated,Industrials,2022-12-31,2023-04-29,0.6776479297763207,0.09889738932525358,0.27595552466990964,242,238,480
RYI,Ryerson Holding Corporation,Industrials,2022-12-31,2023-04-29,0.36752362699094576,0.295029770493344,0.6335451416468095,461,21,482
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-04-29,0.4323329161132579,0.18618117067795142,0.6385941644562334,399,86,485
CNXC,Concentrix Corporation,Technology,2023-02-28,2023-04-29,0.6893417593497703,0.09510668120298199,0.566811729354471,233,260,493
PHM,"PulteGroup, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.3940546244313084,0.22031290403929737,0.5878034251675353,439,58,497
OVV,Ovintiv Inc.,Energy,2022-12-31,2023-04-29,0.3579950060112827,0.27798071143676584,0.8673503325942351,470,27,497
PCAR,PACCAR Inc,Industrials,2023-03-31,2023-04-29,0.726309164982942,0.08932770044651701,0.3377158923550676,213,285,498
LSTR,"Landstar System, Inc.",Industrials,2023-03-31,2023-04-29,0.8058286143799763,0.08450940736918547,0.1402829063227859,177,324,501
AYI,"Acuity Brands, Inc.",Industrials,2023-02-28,2023-04-29,0.6189227836034319,0.09925251975738926,0.3914474520269412,267,234,501
CARR,Carrier Global Corporation,Industrials,2023-03-31,2023-04-29,0.8562997177315884,0.08116471754362295,0.22233381157340984,164,339,503
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-04-29,0.655960458868553,0.09549407210783997,0.36234992423359363,251,253,504
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.4613539920550491,0.13930548983298238,0.3341624685138539,369,137,506
REZI,"Resideo Technologies, Inc.",Industrials,2022-12-31,2023-04-29,0.4722222222222222,0.12878084545824112,0.9716853932584268,358,150,508
CVI,"CVR Energy, Inc.",Energy,2022-12-31,2023-04-29,0.390652557319224,0.20419515338092672,0.20053151100987093,443,66,509
MTDR,Matador Resources Company,Energy,2023-03-31,2023-04-29,0.3603036108450294,0.24888225565446448,0.5333877218029778,469,40,509
ELV,"Elevance Health, Inc.",Healthcare,2023-03-31,2023-04-29,1.918214819560111,0.0658571477772806,0.33616558199082475,51,460,511
WNC,Wabash National Corporation,Industrials,2023-03-31,2023-04-29,0.4533173866670006,0.14002871282686194,0.324892871055707,377,135,512
MOS,The Mosaic Company,Basic Materials,2022-12-31,2023-04-29,0.339390391004705,0.2998340704681012,0.8296849474912485,494,20,514
PII,Polaris Inc.,Consumer Cyclical,2023-03-31,2023-04-29,0.4779318374259102,0.12184292001792846,0.1774597330878969,352,163,515
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.5242672873974765,0.10851179868642612,0.1,313,203,516
VTRS,Viatris Inc.,Healthcare,2022-12-31,2023-04-29,0.4748333844566521,0.12197036431075695,1.8607717041800644,355,162,517
LBRT,Liberty Energy Inc.,Energy,2023-03-31,2023-04-29,0.3414200082341015,0.2567929280571705,0.7135831381733021,491,34,525
BIIB,Biogen Inc.,Healthcare,2023-03-31,2023-04-29,0.7261343247692507,0.08624921294281152,0.3056108865003451,214,312,526
ASGN,ASGN Incorporated,Technology,2022-12-31,2023-04-29,0.6721930400525279,0.08984229711073982,0.5365274479675932,243,283,526
CHK,Chesapeake Energy Corporation,Energy,2022-12-31,2023-04-29,0.340931438276571,0.26788128448144854,0.8191582002902756,493,33,526
CRK,"Comstock Resources, Inc.",Energy,2022-12-31,2023-04-29,0.33104107048681947,0.2856183837782884,0.7139130434782609,505,24,529
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-12-31,2023-04-29,0.3420636017956786,0.23970559331699584,0.6078027764480612,490,44,534
VSH,"Vishay Intertechnology, Inc.",Technology,2022-12-31,2023-04-29,0.3458064384599615,0.22783913817323143,0.6827618600281823,483,52,535
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-12-31,2023-04-29,0.49127198049030935,0.11258668470858806,0.4202871072589382,345,194,539
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.45759207616116937,0.12103193156111229,0.3375162165349687,372,167,539
PRM,"Perimeter Solutions, SA",Basic Materials,2022-12-31,2023-04-29,0.7555526733893194,0.08032592308212247,0.9709893048128342,200,344,544
CMC,Commercial Metals Company,Basic Materials,2023-02-28,2023-04-29,0.33931155772414495,0.22941635686885653,0.6912829299635898,495,50,545
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-12-31,2023-04-29,1.8089922897615205,0.06192434223044523,0.7611304954640614,56,492,548
SAIC,Science Applications International Corporation,Technology,2023-01-31,2023-04-29,1.7615658362989324,0.062320805148986316,0.3074585906106047,58,490,548
