ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VLO,Valero Energy Corporation,Energy,2022-12-31,2023-02-25,7.710884353741497,0.34087079318433733,0.42815065913371003,4,12,16
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-12-31,2023-02-25,4.427303551119756,0.7062448207995368,0.6782343987823439,14,3,17
DVAX,Dynavax Technologies Corporation,Healthcare,2022-12-31,2023-02-25,4.7525457444625125,0.3820124385466196,439.50299227799235,9,11,20
MRNA,"Moderna, Inc.",Healthcare,2022-12-31,2023-02-25,4.403927068723703,0.20428920627813615,0.3539135430130691,15,49,64
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-12-31,2023-02-25,1.250613387190302,0.7521309023859852,0.5888789581205313,73,2,75
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-12-31,2023-02-25,2.907059879394147,0.1792976988221638,0.3003205128205128,22,66,88
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-02-25,2.1265354858759835,0.1713892469872312,0.37084063047285465,32,72,104
MED,"Medifast, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,2.26975841613343,0.1633709787017624,0.13036639694517685,30,79,109
BCC,Boise Cascade Company,Basic Materials,2022-12-31,2023-02-25,0.854085245767814,0.50233084275202,0.7328976953344576,131,6,137
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-12-31,2023-02-25,1.876634185952091,0.14163125995697298,0.270693026287204,42,100,142
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-02-25,1.1176507933544022,0.19418342719605602,0.22343160542126592,86,57,143
MLI,"Mueller Industries, Inc.",Industrials,2022-12-31,2023-02-25,0.9571747635557031,0.24989477835601015,0.4413878222709819,116,30,146
ARCH,"Arch Resources, Inc.",Energy,2022-12-31,2023-02-25,0.8031412717614264,0.4443387458779133,0.5177159590043924,143,10,153
WIRE,Encore Wire Corporation,Industrials,2022-12-31,2023-02-25,0.800160731213337,0.3372601600480645,0.531929117147708,145,13,158
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-12-31,2023-02-25,0.7760478497323352,0.5772659214788859,0.7594579945799459,153,5,158
EVTC,"EVERTEC, Inc.",Technology,2022-12-31,2023-02-25,2.4592112008471227,0.11229120537416168,0.19785034013605443,27,138,165
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,1.1870529559079588,0.1512149919398234,0.21226524460932064,80,90,170
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-12-31,2023-02-25,1.412241552053921,0.12765671339733936,0.37949192462987885,58,113,171
TNET,"TriNet Group, Inc.",Industrials,2022-12-31,2023-02-25,7.442857142857143,0.0993807649770788,0.15221217887725977,5,172,177
LPX,Louisiana-Pacific Corporation,Industrials,2022-12-31,2023-02-25,0.762278978388998,0.27622626158969454,0.3453743731627183,157,22,179
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-12-31,2023-02-25,0.7618714105617033,0.2670524889407451,0.3001752541184718,158,24,182
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-12-31,2023-02-25,1.2112861602049945,0.12450032569529706,0.188021270640918,77,116,193
RHI,Robert Half International Inc.,Industrials,2022-12-31,2023-02-25,1.2067119442808136,0.12257564125592431,0.18844342624411353,78,120,198
MATX,"Matson, Inc.",Industrials,2022-12-31,2023-02-25,0.671913307835638,0.4880279127890594,0.9193176783340719,197,8,205
