ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,2.9426860190609427,0.3533396312581183,0.70625,4,3,7
RGNX,REGENXBIO Inc.,Healthcare,2021-12-31,1.616483782433845,0.421414781588405,0.737396694214876,8,2,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,2021-12-31,1.4944968357251092,0.43168549293779096,0.6577654867256637,10,1,11
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,2.5223347230494344,0.08325813251723936,0.24714124771158988,6,19,25
VIR,"Vir Biotechnology, Inc.",Healthcare,2021-12-31,0.8831306040175159,0.2618603552721277,0.523848368522073,30,4,34
XNCR,"Xencor, Inc.",Healthcare,2021-12-31,1.152956864126401,0.07727466941799968,0.4993131313131313,17,22,39
QDEL,Quidel Corporation,Healthcare,2021-12-31,0.4860116313872003,0.10486427472167824,0.45083771673485296,58,9,67
SONO,"Sonos, Inc.",Technology,2021-12-31,1.1506927393896877,0.0550499232515344,0.23330411919368974,18,50,68
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,0.43303261623872313,0.10244932052773568,0.186053412462908,70,10,80
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2021-12-31,1.2230788292629202,0.048938632692205816,0.14362680683311432,14,71,85
RCUS,"Arcus Biosciences, Inc.",Healthcare,2021-12-31,0.38420727710311386,0.2388947270614609,0.5455713630105553,85,5,90
WIRE,Encore Wire Corporation,Industrials,2022-03-31,0.3957080072073446,0.09883145169792772,0.5640116860152227,82,13,95
ZD,"Ziff Davis, Inc.",Communication Services,2021-12-31,0.7508799662414474,0.051201358909998884,0.47918207024029574,39,62,101
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,1.4137931034482758,0.03711667462776487,0.13149958770173165,11,114,125
CNDT,Conduent Incorporated,Technology,2022-03-31,0.3193863319386332,0.12256459336043728,1.1327586206896554,118,7,125
CARR,Carrier Global Corporation,Industrials,2022-03-31,0.5645674300254453,0.04747098113204808,0.22049525816649101,51,76,127
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2021-12-31,0.6692808605277263,0.04284459196572242,0.6103170608958228,42,87,129
COIN,"Coinbase Global, Inc.",Technology,2021-12-31,4.854822324337697,0.03490198383732254,0.2572691466083151,2,131,133
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2021-12-31,0.440464313123561,0.04873780734275309,0.31373055028463,69,72,141
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,2022-01-31,0.3986363636363636,0.05153739735019784,-0.11054384017758045,80,61,141
