ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,2.9426860190609427,0.3533396312581183,0.70625,3,3,6
AOSL,Alpha and Omega Semiconductor Limited,Technology,2021-12-31,1.3976725963221688,0.4404999788939507,0.6577654867256637,9,2,11
RGNX,REGENXBIO Inc.,Healthcare,2021-12-31,1.1246507028932549,0.4756421913517539,0.737396694214876,14,1,15
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,1.75,0.08448894342901182,0.24714124771158988,7,20,27
VIR,"Vir Biotechnology, Inc.",Healthcare,2021-12-31,0.7320993218741677,0.27892215058332875,0.523848368522073,32,4,36
XNCR,"Xencor, Inc.",Healthcare,2021-12-31,0.8077770531102925,0.07955309610004982,0.4993131313131313,28,22,50
QDEL,Quidel Corporation,Healthcare,2021-12-31,0.41687396259820736,0.10875601771712143,0.45083771673485296,63,11,74
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,0.4202020202020202,0.10319479877892716,0.186053412462908,62,13,75
SONO,"Sonos, Inc.",Technology,2021-12-31,0.8935745706620181,0.055818303051990065,0.23330411919368974,23,59,82
WIRE,Encore Wire Corporation,Industrials,2022-03-31,0.3957080072073446,0.09883145169792772,0.5640116860152227,68,14,82
RCUS,"Arcus Biosciences, Inc.",Healthcare,2021-12-31,0.3314148410425689,0.26515777280623204,0.5455713630105553,86,5,91
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2021-12-31,1.2230788292629202,0.048938632692205816,0.14362680683311432,11,81,92
ZD,"Ziff Davis, Inc.",Communication Services,2021-12-31,0.63640827819551,0.05183714987522554,0.47918207024029574,35,70,105
CARR,Carrier Global Corporation,Industrials,2022-03-31,0.48830811554332876,0.04810263654714571,0.22049525816649101,47,85,132
CNDT,Conduent Incorporated,Technology,2022-03-31,0.25558035714285715,0.13555087782038167,1.1327586206896554,130,6,136
COIN,"Coinbase Global, Inc.",Technology,2021-12-31,3.492870911425098,0.03500009650713354,0.2572691466083151,2,138,140
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2021-12-31,0.43431457868250783,0.04881428845191254,0.31373055028463,58,82,140
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,1.0621761658031088,0.037442073714779964,0.13149958770173165,18,124,142
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2021-12-31,0.47828001109443036,0.04396863690745052,0.6103170608958228,51,93,144
ATKR,Atkore Inc.,Industrials,2022-03-31,0.31840139792005595,0.06074700941349726,0.1829999118709791,95,49,144
ACIW,"ACI Worldwide, Inc.",Technology,2021-12-31,0.6066620483892842,0.03997080053509169,0.38141843971631206,39,113,152
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-01-31,0.2589824380797524,0.07195954367949403,0.24293637538209434,129,30,159
EMBC,Embecta Corp.,Healthcare,2021-12-31,0.26712485681557846,0.06432748765141742,,121,41,162
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2021-12-31,0.43211886112342274,0.041738889430421436,0.2853752927996741,59,105,164
ROVR,"Rover Group, Inc.",Consumer Cyclical,2021-12-31,0.4851,0.03788142704812026,0.27049180327868855,49,121,170
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,2022-01-31,0.27500783944810286,0.05471753334347972,-0.11054384017758045,114,63,177
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2021-12-31,0.33061974612700845,0.044510227149700154,0.22176918027723078,88,91,179
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2021-12-31,0.23236992260802894,0.07858710293996536,0.1763662255978164,156,23,179
SKY,Skyline Champion Corporation,Consumer Cyclical,2021-12-31,0.5671440335333197,0.03370057859449091,0.23991492826720257,40,149,189
ARCH,"Arch Resources, Inc.",Energy,2022-03-31,0.20345290398881996,0.11046337192049634,0.34037047591906533,186,9,195
HCC,"Warrior Met Coal, Inc.",Basic Materials,2021-12-31,0.20554123787199324,0.10401884953920261,0.5019840094758662,184,12,196
NVR,"NVR, Inc.",Consumer Cyclical,2022-03-31,0.32414900607760844,0.041412477190453705,0.1849399460188934,91,106,197
INVA,"Innoviva, Inc.",Healthcare,2022-03-31,0.5019033798136581,0.033353142282218445,0.34880803011292344,45,154,199
