ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-12-31,2023-03-04,4.427303551119756,0.7146890106095666,0.6828371278458845,11,2,13
DVAX,Dynavax Technologies Corporation,Healthcare,2022-12-31,2023-03-04,1.4369844573436188,0.31258531350378355,0.4361111111111111,56,13,69
MRNA,"Moderna, Inc.",Healthcare,2022-12-31,2023-03-04,4.113062098501071,0.20083695069372526,0.3468575418994414,14,56,70
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-12-31,2023-03-04,1.250613387190302,0.6471515161462331,0.5040546448087432,76,3,79
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-12-31,2023-03-04,2.907059879394147,0.17559081616715655,0.29520263497064303,20,74,94
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-04,2.1265354858759835,0.1738622456516773,0.375776397515528,32,79,111
MED,"Medifast, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,2.26975841613343,0.1605088384657518,0.12819848010728654,28,92,120
BLDR,"Builders FirstSource, Inc.",Industrials,2022-12-31,2023-03-04,1.0094608354612515,0.24152859661335438,0.4007288629737609,107,35,142
BCC,Boise Cascade Company,Basic Materials,2022-12-31,2023-03-04,0.854085245767814,0.5102720689032599,0.74249715261959,142,5,147
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-12-31,2023-03-04,1.876634185952091,0.1443957000779083,0.27710441454464585,41,108,149
PFE,Pfizer Inc.,Healthcare,2022-12-31,2023-03-04,1.8714293147406214,0.14144380159150688,0.4139489671931956,42,112,154
MLI,"Mueller Industries, Inc.",Industrials,2022-12-31,2023-03-04,0.9571747635557031,0.2395970623162404,0.4169187898089172,119,37,156
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-03-04,1.1176507933544022,0.1826322645170659,0.20901901836481276,90,70,160
ARCH,"Arch Resources, Inc.",Energy,2022-12-31,2023-03-04,0.8031412717614264,0.4014923960480921,0.4704971573726866,155,10,165
WIRE,Encore Wire Corporation,Industrials,2022-12-31,2023-03-04,0.800160731213337,0.31839176018021226,0.5082015409570154,157,12,169
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-12-31,2023-03-04,0.7760748810149265,0.478255434002137,0.6603204524033931,165,6,171
