ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-09-30,2023-01-13,8.22673585215041,0.9980113463038451,0.6082423786225066,4,2,6
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-09-30,2023-01-13,3.1083333333333334,0.7407809104701201,0.5584530386740332,25,4,29
PRDO,Perdoceo Education Corporation,Consumer Defensive,2022-09-30,2023-01-13,2.315794520985839,0.24227211318856814,0.6998003992015969,36,37,73
WIRE,Encore Wire Corporation,Industrials,2022-09-30,2023-01-13,1.5391578460292672,0.41787236208860185,0.6165226709530507,64,10,74
MRNA,"Moderna, Inc.",Healthcare,2022-09-30,2023-01-13,5.58319397993311,0.19851780689821574,0.242140625,7,71,78
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-09-30,2023-01-13,2.8624410359258765,0.20675252236990846,0.3233808070532384,29,62,91
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-09-30,2023-01-13,1.3292104899818886,0.7803677652834998,0.5369512506380806,90,3,93
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-09-30,2023-01-13,2.7208404746064407,0.1797833126485913,0.2769342010122921,31,82,113
LPX,Louisiana-Pacific Corporation,Industrials,2022-09-30,2023-01-13,1.1021307861866274,0.3348973019473083,0.29836555084079835,117,13,130
ATKR,Atkore Inc.,Industrials,2022-09-30,2023-01-13,1.1900247010707654,0.22609602398534923,0.23956880152187698,103,46,149
MED,"Medifast, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,2.2180526591651706,0.14921666200204706,0.10960519028404146,40,127,167
ARCH,"Arch Resources, Inc.",Energy,2022-09-30,2023-01-13,0.8857041274920381,0.5230090130813273,0.47088580269122826,165,7,172
PARAA,Paramount Global,Communication Services,2022-09-30,2023-01-13,1.3827708703374777,0.17280579229992674,1.4899658411614005,81,92,173
PARA,Paramount Global,Communication Services,2022-09-30,2023-01-13,1.3827708703374777,0.17255208403422997,1.7395314057826523,81,93,174
BCC,Boise Cascade Company,Basic Materials,2022-09-30,2023-01-13,0.8790639429001755,0.504930120155473,0.7111472626962796,167,8,175
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,1.972824480141914,0.14859545790922046,0.33261432269197583,47,129,176
BLDR,"Builders FirstSource, Inc.",Industrials,2022-09-30,2023-01-13,0.9342917781165446,0.27446156754026807,0.4875017378006395,155,22,177
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-09-30,2023-01-13,0.8457898700902329,0.6395860085089069,0.7577693871623584,178,5,183
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-09-30,2023-01-13,2.1302477953524224,0.1339504596699958,0.25170421721548236,43,143,186
EVTC,"EVERTEC, Inc.",Technology,2022-09-30,2023-01-13,2.965976576594147,0.12303421260785061,0.19962329759490005,28,165,193
MLI,"Mueller Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.8919946822807474,0.2567814460530678,0.424996282527881,162,31,193
TNET,"TriNet Group, Inc.",Industrials,2022-09-30,2023-01-13,3.7902097902097904,0.11682717277469361,0.18370726495726497,19,176,195
KFY,Korn Ferry,Industrials,2022-10-31,2023-01-13,1.0960821574794641,0.1748995411710843,0.5620124364047484,118,88,206
PFE,Pfizer Inc.,Healthcare,2022-09-30,2023-01-13,1.7758027228358593,0.12607926088336174,0.34495297805642633,54,158,212
CCRN,"Cross Country Healthcare, Inc.",Healthcare,2022-09-30,2023-01-13,0.7831387575454706,0.2584114926136431,0.4135,201,29,230
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-09-30,2023-01-13,0.7640819836605991,0.29602217837296824,0.258577839143942,214,16,230
LBRDK,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-01-13,1.7822429906542057,0.11410390581831686,0.648522251160684,52,180,232
LBRDA,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-01-13,1.7822429906542057,0.1139894702698457,0.6511027739881765,52,181,233
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-09-30,2023-01-13,1.1878424968652355,0.1358823471936298,0.2009089239809034,104,139,243
NUE,Nucor Corporation,Basic Materials,2022-09-30,2023-01-13,0.7530851735494016,0.273371125377337,0.4380997715156131,220,23,243
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-09-30,2023-01-13,1.2353824505397573,0.13138708559264814,0.3702922358637386,98,149,247
MATX,"Matson, Inc.",Industrials,2022-09-30,2023-01-13,0.680729938391952,0.6017678321601805,0.945431632010082,245,6,251
QCOM,QUALCOMM Incorporated,Technology,2022-09-30,2023-01-13,1.6151840650745646,0.10911343021767597,0.13364105123087158,61,195,256
RHI,Robert Half International Inc.,Industrials,2022-09-30,2023-01-13,1.238266835293914,0.1256092214697482,0.18023225806451612,97,161,258
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.8278933610585733,0.18364696799241864,0.4428960353922069,183,78,261
VNT,Vontier Corporation,Technology,2022-09-30,2023-01-13,1.4725963771481654,0.10686729875246463,0.14400731930466606,69,200,269
ZD,"Ziff Davis, Inc.",Communication Services,2022-09-30,2023-01-13,1.8791495710555763,0.10090752580498956,0.4523265500416518,49,223,272
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2022-11-30,2023-01-13,0.7368703186958437,0.22510456685555433,0.6897795918367348,227,47,274
APA,APA Corporation,Energy,2022-09-30,2023-01-13,0.6403898213318896,0.29822967765065983,0.04089104543449493,260,14,274
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-09-30,2023-01-13,0.6500401168774907,0.27935995028488975,0.4048242467718795,255,20,275
EXEL,"Exelixis, Inc.",Healthcare,2022-09-30,2023-01-13,3.393655765506121,0.09342878360851781,0.4701156421180767,21,257,278
NVR,"NVR, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.9538190513816817,0.14158427347249522,0.1923821771389196,149,133,282
EAF,GrafTech International Ltd.,Industrials,2022-09-30,2023-01-13,0.6469758850271681,0.2637964214440312,0.18558875219683654,256,28,284
SBR,Sabine Royalty Trust,Energy,2022-09-30,2023-01-13,987.4834302504596,0.08828203207759566,0.013205839085662556,1,285,286
MGY,Magnolia Oil & Gas Corporation,Energy,2022-09-30,2023-01-13,0.78882044500887,0.1723447216407269,0.2848739495798319,198,94,292
TGNA,TEGNA Inc.,Communication Services,2022-09-30,2023-01-13,1.0544371164654989,0.12097066324045204,0.636426456071076,128,170,298
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.7268292975665377,0.19484610645396447,0.251497310461102,230,74,304
CARR,Carrier Global Corporation,Industrials,2022-09-30,2023-01-13,1.268332875583631,0.10363941077720344,0.1864617396991498,94,217,311
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.8110677231016846,0.150441875548654,0.3980491715660075,187,124,311
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,2.376963696369637,0.08810317872352555,0.1819047619047619,35,286,321
BKE,"The Buckle, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.7719907679988696,0.15027899395284974,0.1963398402839397,207,125,332
THO,"THOR Industries, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.6017432557248398,0.2242445914871328,0.742257360959651,287,50,337
SLVM,Sylvamo Corporation,Basic Materials,2022-09-30,2023-01-13,0.6127167630057804,0.20157404838641269,0.12216666666666666,281,68,349
SYNA,Synaptics Incorporated,Technology,2022-09-30,2023-01-13,1.5220779220779221,0.08853737458972273,0.29223985890652554,67,283,350
MAN,ManpowerGroup Inc.,Industrials,2022-09-30,2023-01-13,0.7715864609716786,0.13417053827346132,0.5400091449474166,209,142,351
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.8383838383838383,0.11801676685155821,0.1881144703438726,182,174,356
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-13,1.298661148525157,0.09072576194742196,0.15136986301369865,92,270,362
PBF,PBF Energy Inc.,Energy,2022-09-30,2023-01-13,0.48446314477170016,0.4809929913404676,0.8669934640522875,357,9,366
OLN,Olin Corporation,Basic Materials,2022-09-30,2023-01-13,0.5687050162079007,0.19775679638009575,0.32913719943422914,304,73,377
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-09-30,2023-01-13,0.7760186798296554,0.1174941688736416,0.41524797653321743,205,175,380
CSCO,"Cisco Systems, Inc.",Technology,2022-10-31,2023-01-13,4.553244334057746,0.07437574438628555,0.2007978723404255,12,375,387
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-09-30,2023-01-13,0.5186060526484124,0.22408587133518787,0.8697047028800584,336,51,387
HOLX,"Hologic, Inc.",Healthcare,2022-09-30,2023-01-13,1.4305260474207528,0.0833517923081283,0.24679174484052535,73,316,389
RYI,Ryerson Holding Corporation,Industrials,2022-09-30,2023-01-13,0.44369014425991027,0.3940001603903604,0.7217693236714977,378,12,390
SMTC,Semtech Corporation,Technology,2022-10-31,2023-01-13,0.8706348721754364,0.10120431242731608,0.39734314980793856,171,221,392
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.5975900286174002,0.16096089225233745,0.16519337016574587,290,109,399
MOH,"Molina Healthcare, Inc.",Healthcare,2022-09-30,2023-01-13,2.995145631067961,0.07399590213620226,0.17462447960033306,26,376,402
MPC,Marathon Petroleum Corporation,Energy,2022-09-30,2023-01-13,0.45189647151007617,0.2546014621243772,0.4599770360042647,370,33,403
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-09-30,2023-01-13,0.49628600537186257,0.20017203294953356,0.5350691881918819,348,70,418
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-09-30,2023-01-13,0.8685258964143426,0.0960192120978066,0.3631751482984702,172,248,420
VRTV,Veritiv Corporation,Industrials,2022-09-30,2023-01-13,0.4761638941609914,0.20755662222518453,0.40279387252956583,361,60,421
UFPI,"UFP Industries, Inc.",Basic Materials,2022-09-30,2023-01-13,0.4961467417597148,0.18666564526560428,0.4554659601428407,349,76,425
BTU,Peabody Energy Corporation,Energy,2022-09-30,2023-01-13,0.40919404744364224,0.41109611204706314,0.6387187609996481,419,11,430
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2022-11-30,2023-01-13,0.5259134343540537,0.16323573748154782,0.4989648798521257,327,105,432
OMC,Omnicom Group Inc.,Communication Services,2022-09-30,2023-01-13,1.0254550836169898,0.0859553769878932,0.16024268379728765,134,300,434
NTAP,"NetApp, Inc.",Technology,2022-10-31,2023-01-13,1.2176938369781312,0.07965433196218052,0.08566347046087225,99,337,436
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-09-30,2023-01-13,0.6203066965763248,0.12570728307039655,0.473846908734053,276,160,436
LRCX,Lam Research Corporation,Technology,2022-09-30,2023-01-13,0.963119482922947,0.08724955547284681,0.11475288703105536,146,291,437
LSTR,"Landstar System, Inc.",Industrials,2022-09-30,2023-01-13,0.7718156991898054,0.10013852607373952,0.1430715799387803,208,229,437
KFRC,Kforce Inc.,Industrials,2022-09-30,2023-01-13,0.789519574505188,0.09714982461054371,0.18135622317596567,197,242,439
NOG,"Northern Oil and Gas, Inc.",Energy,2022-09-30,2023-01-13,0.4360564945956944,0.22497664101958223,0.2817103620474407,391,48,439
QDEL,QuidelOrtho Corporation,Healthcare,2022-09-30,2023-01-13,0.5666539381905198,0.1397035346454232,0.8590210451643415,306,134,440
OVV,Ovintiv Inc.,Energy,2022-09-30,2023-01-13,0.43474168583978245,0.22957194540584436,0.522752585521082,397,43,440
CMC,Commercial Metals Company,Basic Materials,2022-11-30,2023-01-13,0.42908078418849244,0.23238741112226177,0.5450588655012486,403,40,443
CI,Cigna Corporation,Healthcare,2022-09-30,2023-01-13,1.3183075221238938,0.0767903355612003,0.46968269628592346,91,355,446
ARCB,ArcBest Corporation,Industrials,2022-09-30,2023-01-13,0.43477424898205247,0.21682713620725946,0.5908578745198464,396,55,451
RGNX,REGENXBIO Inc.,Healthcare,2022-09-30,2023-01-13,0.5512317082138393,0.13475267173719468,0.53050916496945,314,141,455
