ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,9.693269803454438,0.3240592758059355,0.24668962608940115,10,10,20
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,4.765263781861292,0.5384169050493023,0.6774819255863164,18,2,20
INVA,"Innoviva, Inc.",Healthcare,2022-03-31,3.756089562028562,0.27555013630023856,0.3406862745098039,26,19,45
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-03-31,2.087837377406656,0.8257975640212726,0.47280207882200087,53,1,54
QDEL,Quidel Corporation,Healthcare,2022-03-31,1.6277389685207633,0.40031577903485843,0.4477411241172487,73,5,78
WIRE,Encore Wire Corporation,Industrials,2022-03-31,1.627155291582851,0.40931849415135957,0.5673265795375455,74,4,78
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,1.3948646773074254,0.3602150455004434,0.2024,102,6,108
MMI,"Marcus & Millichap, Inc.",Real Estate,2022-03-31,1.8194520020426443,0.16655929492200108,0.41940726577437853,63,52,115
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-03-31,1.4195595371407241,0.2011963786697486,0.310595130748422,96,35,131
DDD,3D Systems Corporation,Technology,2022-03-31,1.305004863471817,0.22639880762239253,0.6098513011152417,110,28,138
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-03-31,1.661630177818892,0.1476258404329538,0.32094420600858364,70,72,142
PCH,PotlatchDeltic Corporation,Real Estate,2022-03-31,1.695063267524053,0.14033125128971602,0.4485008177357805,67,81,148
PARAA,Paramount Global,Communication Services,2022-03-31,1.497816593886463,0.16073054855302488,0.9954218255110856,90,59,149
PARA,Paramount Global,Communication Services,2022-03-31,1.497816593886463,0.16069563718972216,1.0696472772277228,90,60,150
VNT,Vontier Corporation,Technology,2022-03-31,3.693867924528302,0.11598568113621655,0.12075268817204303,28,131,159
VGR,Vector Group Ltd.,Consumer Defensive,2022-03-31,6.641660684374252,0.10927645692519751,-0.4383319967923015,13,148,161
ATKR,Atkore Inc.,Industrials,2022-03-31,1.1361327754932737,0.21967398344565736,0.19239321782636892,131,31,162
BCC,Boise Cascade Company,Basic Materials,2022-03-31,0.9792187572926876,0.40989446523539885,0.4161040532365396,165,3,168
MED,"Medifast, Inc.",Consumer Cyclical,2022-03-31,2.012682360742706,0.12170815011939227,0.10660463419084108,56,117,173
EMBC,Embecta Corp.,Healthcare,2022-03-31,1.242606790799562,0.15998009021337217,,117,62,179
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-03-31,1.4412322189327749,0.1362785543927493,0.27882713469842596,94,88,182
NMRK,"Newmark Group, Inc.",Real Estate,2022-03-31,0.877159485332231,0.3316918603389837,0.7574803149606298,188,9,197
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-03-31,1.540629255395245,0.11945489596070137,0.2663993932170332,86,121,207
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,3.627586206896552,0.09868440880357503,0.13648367771121164,30,178,208
COIN,"Coinbase Global, Inc.",Technology,2022-03-31,4.397674171935676,0.09466311857642762,0.4199,20,190,210
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-03-31,1.5693950355993855,0.11736433329042427,0.31572957746478875,84,128,212
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,1.1775966787114631,0.1353161382890731,0.2638099946072264,126,91,217
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-04-30,0.8703577631121917,0.22415699051602236,0.23801599308407173,192,30,222
HOLX,"Hologic, Inc.",Healthcare,2022-03-31,1.9362227925102176,0.10052976579938294,0.24305766312594843,58,169,227
NVR,"NVR, Inc.",Consumer Cyclical,2022-03-31,1.1076821398524397,0.1353982905142183,0.1882256391943027,137,90,227
ZD,"Ziff Davis, Inc.",Communication Services,2022-03-31,1.8140806760853925,0.10128068806961509,0.5180217309853878,65,166,231
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,2022-03-31,27.170542635658915,0.08475057967752266,0.4979147358665431,3,235,238
AMCX,AMC Networks Inc.,Communication Services,2022-03-31,1.0264060475997139,0.13782742411830382,0.49725179499876204,154,85,239
NUE,Nucor Corporation,Basic Materials,2022-03-31,0.7256779098800465,0.3114145802590728,0.45702406652274724,236,11,247
MLI,"Mueller Industries, Inc.",Industrials,2022-03-31,0.726470129906926,0.26049547601462403,0.44304219096965214,234,22,256
LXP,LXP Industrial Trust,Real Estate,2022-03-31,6.47016433635942,0.08281853193366219,0.6605802047781569,14,246,260
WY,Weyerhaeuser Company,Real Estate,2022-03-31,1.2080906148867314,0.11255389812710005,0.3487303199593702,121,140,261
DGX,Quest Diagnostics Incorporated,Healthcare,2022-03-31,1.0275229357798166,0.12697705202258655,0.38787361229718187,153,110,263
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-03-31,0.8229976511416298,0.15583382734963983,0.3341399607586658,206,64,270
AIRC,Apartment Income REIT Corp.,Real Estate,2022-03-31,1.9264933945084008,0.08692194768365752,0.2579159212880143,59,221,280
CNR,"Cornerstone Building Brands, Inc.",Industrials,2022-03-31,0.698580586264378,0.21029277166237278,0.3814326883491149,251,34,285
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-03-31,0.6359596508476684,0.2766999287223917,0.1914524959742351,269,18,287
CARR,Carrier Global Corporation,Industrials,2022-03-31,1.241094147582697,0.09935234241873972,0.20831259333001492,118,172,290
BLDR,"Builders FirstSource, Inc.",Industrials,2022-03-31,0.691071650459522,0.1964657265227943,0.3906816851960211,254,38,292
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-03-31,0.6568464920082332,0.2155766621904663,0.44940799210656146,262,33,295
BATRA,The Liberty Braves Group,Communication Services,2022-03-31,0.6137855579868708,0.30528683928614153,0.21126601356443106,282,13,295
BATRK,The Liberty Braves Group,Communication Services,2022-03-31,0.6137855579868708,0.3050466712489425,0.22083497439936983,282,14,296
OGN,Organon & Co.,Healthcare,2022-03-31,1.0948174322732627,0.10498621386324143,-0.16193846991560035,140,157,297
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,2022-03-31,0.8712336170787731,0.12753194179887747,-0.619892231701841,191,108,299
TVTY,"Tivity Health, Inc.",Healthcare,2022-03-31,3.480104961832061,0.07806793811182534,0.07441570582736054,34,272,306
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-03-31,4.109775323908573,0.07591822043254039,0.07420352613671513,24,283,307
SBR,Sabine Royalty Trust,Energy,2022-03-31,553.9137823451017,0.07239377501446713,0.014826086956521737,1,310,311
EAF,GrafTech International Ltd.,Industrials,2022-03-31,0.637430827376104,0.17698672877062246,0.01067146282973621,268,44,312
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-03-31,0.9239644685428222,0.11340769044115147,0.1819907689628146,178,135,313
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-03-31,0.5882569021264771,0.31019993579878274,0.4690885914595283,303,12,315
MATX,"Matson, Inc.",Industrials,2022-03-31,0.5741008838768669,0.34523324840761904,0.4437800087298123,314,8,322
QCOM,QUALCOMM Incorporated,Technology,2022-03-31,1.5972785867748867,0.08339263916382456,0.08503829909084401,81,243,324
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-03-31,1.4123805678912664,0.08600508540037674,0.11181977764774723,98,230,328
TGNA,TEGNA Inc.,Communication Services,2022-03-31,0.9319003604592334,0.10518380932553063,0.53356774496015,175,156,331
CROX,"Crocs, Inc.",Consumer Cyclical,2022-03-31,0.911189622230416,0.10645700519764985,0.004211814051031108,180,152,332
EXEL,"Exelixis, Inc.",Healthcare,2022-03-31,3.5275457054319057,0.07296093144221234,0.3350894151764137,31,305,336
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-03-31,0.8407720144752714,0.11286442572580045,0.17785405542842614,200,139,339
COHU,"Cohu, Inc.",Technology,2022-03-31,0.6207835212661366,0.15784176458370322,0.6066156914893618,279,63,342
GPRO,"GoPro, Inc.",Technology,2022-03-31,0.6973075754677708,0.12577676018077596,0.5559322033898305,252,112,364
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-03-31,0.8749890173087215,0.09910512234286978,0.5546248382923674,190,176,366
MAN,ManpowerGroup Inc.,Industrials,2022-03-31,0.6650639386189259,0.12679967850607599,0.5055999148301926,260,111,371
RLGY,Realogy Holdings Corp.,Real Estate,2022-03-31,0.621301775147929,0.13226720357443325,1.5610445205479453,278,98,376
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,2022-03-31,0.6866048862679023,0.11759309863326624,-0.020605833956619298,255,126,381
HI,"Hillenbrand, Inc.",Industrials,2022-03-31,0.877306494128924,0.09228470020278859,0.3947454080446408,187,197,384
ARCH,"Arch Resources, Inc.",Energy,2022-03-31,0.46922980010384785,0.2742365724282227,0.3644675007628929,366,20,386
NFLX,"Netflix, Inc.",Communication Services,2022-03-31,4.729171108058244,0.06621051612957293,0.20722607052896724,19,369,388
RHI,Robert Half International Inc.,Industrials,2022-03-31,1.0236054816131224,0.0857777887212275,0.13447178616885871,156,232,388
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,0.9513555525076578,0.08756947332519631,0.18308638874937216,172,216,388
WHR,Whirlpool Corporation,Consumer Cyclical,2022-03-31,0.5460295151089248,0.15300240932362294,0.43006483416385366,322,68,390
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-03-31,1.4187675313284296,0.07476698238215719,0.524375866851595,97,294,391
EVTC,"EVERTEC, Inc.",Technology,2022-03-31,1.6348644819948501,0.07143401844987918,0.17795684949311152,71,323,394
OLN,Olin Corporation,Basic Materials,2022-03-31,0.5041385238855459,0.16317975138573523,0.27606929326996776,345,54,399
HRB,"H&R Block, Inc.",Consumer Cyclical,2022-03-31,0.6407573369286845,0.11149511351403348,-0.06472834067547725,267,141,408
SLVM,Sylvamo Corporation,Basic Materials,2022-03-31,0.4758983347940403,0.16682426182937016,0.0853437628653767,360,50,410
APA,APA Corporation,Energy,2022-03-31,0.4620415790703107,0.19660729896498538,-0.10656003708854891,373,37,410
LH,Laboratory Corporation of America Holdings,Healthcare,2022-03-31,0.6762077183976534,0.10605168654492741,0.46581231079717456,258,154,412
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-03-31,0.46225881343036074,0.18031988588852293,0.549497055297858,372,41,413
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-03-31,0.7008327567460709,0.10064222672370152,0.39183101748095023,250,168,418
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-03-31,1.9702970297029703,0.06686541801759452,0.0008836524300441826,57,364,421
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-03-31,0.49760055841549605,0.14151944540289121,0.5532526969597907,350,79,429
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-03-31,0.4287809534317986,0.2517492662577197,0.510910186859554,406,25,431
RYI,Ryerson Holding Corporation,Industrials,2022-03-31,0.4107013261199446,0.3587189186566698,0.5043979812545062,424,7,431
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-03-31,0.6324487914540559,0.10420806709711199,0.2688174807197944,273,159,432
SCCO,Southern Copper Corporation,Basic Materials,2022-03-31,0.535082330342387,0.12919903032734803,0.18502720730208883,328,105,433
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,0.740885162799766,0.09079530126769417,0.185947570109737,231,203,434
CBRE,"CBRE Group, Inc.",Real Estate,2022-03-31,0.7830032655788891,0.08712127358096537,0.31649122807017543,217,219,436
LSTR,"Landstar System, Inc.",Industrials,2022-03-31,0.6690850334700545,0.098997410105725,0.14879339269583172,259,177,436
LRCX,Lam Research Corporation,Technology,2022-03-31,1.0866038063760701,0.07437648640749753,0.0848146485251918,143,295,438
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-03-31,0.6296737017465897,0.1008748351998003,0.06220095693779905,274,167,441
MGY,Magnolia Oil & Gas Corporation,Energy,2022-03-31,0.5898809042275835,0.11095282269003216,0.1852032520325203,301,142,443
CI,Cigna Corporation,Healthcare,2022-03-31,1.3731573534453205,0.06840867555632424,0.5376119402985075,106,345,451
IDCC,"InterDigital, Inc.",Communication Services,2022-03-31,3.384531441822398,0.06136467954205408,0.397511867736127,36,420,456
AN,"AutoNation, Inc.",Consumer Cyclical,2022-03-31,0.40976316872024915,0.19909375310404656,0.32046306864503504,427,36,463
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-03-31,3.730496453900709,0.0592887542497638,0.16030573248407642,27,439,466
QRVO,"Qorvo, Inc.",Technology,2022-03-31,0.6053352155455684,0.09723339855576027,0.3972345541990381,287,183,470
KLAC,KLA Corporation,Technology,2022-03-31,1.6080850782434546,0.06346745543680117,0.07771044920485903,78,393,471
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,0.4487120160419559,0.13683198858360812,0.13294468546637742,385,86,471
GHC,Graham Holdings Company,Consumer Defensive,2022-03-31,0.43253079898166724,0.14437665377402753,1.4523199507668387,402,73,475
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-03-31,4.12044014386025,0.05769920928850585,0.5413074204946997,23,455,478
KFRC,Kforce Inc.,Industrials,2022-03-31,0.8771196141577252,0.07504921961008998,0.12828142380422694,189,291,480
HAYW,"Hayward Holdings, Inc.",Industrials,2022-03-31,0.7106138444649329,0.08470463861009593,0.4022177419354839,244,236,480
MOH,"Molina Healthcare, Inc.",Healthcare,2022-03-31,2.6259541984732824,0.05949218445361968,0.15159906396255848,45,436,481
PM,Philip Morris International Inc.,Consumer Defensive,2022-03-31,1.1326926467995062,0.0674423243850363,-0.061279397930385705,133,352,485
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-03-31,0.370620239390642,0.30345122465401936,0.535268054940186,470,15,485
MKSI,"MKS Instruments, Inc.",Technology,2022-03-31,0.5440884820747521,0.10259779634029331,0.4442794189652358,323,163,486
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,1.0901561006690028,0.06819496808189163,0.2511712567268123,142,348,490
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,0.5766375227808226,0.09846486256312655,0.396630078952436,312,179,491
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,17.07471264367816,0.05419363525338457,0.29106187929717336,8,485,493
TER,"Teradyne, Inc.",Technology,2022-03-31,1.0351368902542346,0.0687508745570366,0.1407243572021012,150,344,494
FOX,Fox Corporation,Communication Services,2022-03-31,0.5911520190023754,0.09230907828411893,0.625023459493275,299,196,495
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-03-31,1.8336565254941581,0.05968581458490683,0.1481012658227848,62,434,496
FOXA,Fox Corporation,Communication Services,2022-03-31,0.5911520190023754,0.09196452332944573,0.5751871042026482,299,198,497
HUN,Huntsman Corporation,Basic Materials,2022-03-31,0.37938650306748467,0.17685098454228868,0.5663472070098575,454,45,499
SONO,"Sonos, Inc.",Technology,2022-03-31,1.280127225558833,0.06462931863848942,0.2478584729981378,114,387,501
CRUS,"Cirrus Logic, Inc.",Technology,2022-03-31,0.6814614464532522,0.08253315388454131,0.3358636811023622,256,248,504
ESAB,ESAB Corporation,Industrials,2022-03-31,0.4688892759993032,0.11325196670711818,,367,137,504
CDK,"CDK Global, Inc.",Technology,2022-03-31,5.126794258373206,0.05359170539203798,0.06327057954964932,17,490,507
INTC,Intel Corporation,Technology,2022-03-31,0.39318881099231495,0.15453887212101447,0.5680855855855855,441,66,507
XNCR,"Xencor, Inc.",Healthcare,2022-03-31,0.743508741561364,0.0766008832910672,0.49810560257960507,228,280,508
AOS,A. O. Smith Corporation,Industrials,2022-03-31,0.8436303293336738,0.07223880377546182,0.18932891466445734,199,312,511
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-03-31,0.7455012853470437,0.07591348419023977,0.3040873385700972,227,284,511
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-03-31,0.44624211382471257,0.11774567722557311,0.566364935683659,386,125,511
ANTM,"Anthem, Inc.",Healthcare,2022-03-31,1.2071215004077196,0.06355723788606854,0.30006033910577445,122,392,514
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,0.37416867469879517,0.1634760578150467,0.3478904847396768,464,53,517
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,1.6212554623689945,0.05874026441562809,0.23890230162562368,75,443,518
SSD,"Simpson Manufacturing Co., Inc.",Industrials,2022-03-31,0.5042466108489002,0.0991767646356356,0.2739389283656616,344,175,519
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,0.5934414385486072,0.08630822520410047,0.27253886010362693,295,227,522
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-03-31,0.3824668253309302,0.14326112305145897,0.5274198337292162,448,75,523
UFPI,"UFP Industries, Inc.",Basic Materials,2022-03-31,0.37510435846330226,0.16004254353848665,0.4395104895104895,462,61,523
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-03-31,0.41014361495665674,0.1313179364106197,0.14241585984324573,425,100,525
ARCB,ArcBest Corporation,Industrials,2022-03-31,0.3641175673162104,0.1665747650057936,0.47997173689619727,476,51,527
