ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-09-30,2023-02-04,8.22673585215041,0.7647951479662807,0.5361977438619775,4,3,7
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-09-30,2023-02-04,3.1083333333333334,0.7086405345145831,0.4727782974742751,25,4,29
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-09-30,2023-02-04,2.944006894405477,0.7049082924514292,1.188235294117647,30,5,35
MRNA,"Moderna, Inc.",Healthcare,2022-09-30,2023-02-04,5.58319397993311,0.22232327107235678,0.26834632034632033,7,48,55
WIRE,Encore Wire Corporation,Industrials,2022-09-30,2023-02-04,1.5391578460292672,0.35099709233348736,0.5358149010477299,65,13,78
PRDO,Perdoceo Education Corporation,Consumer Defensive,2022-09-30,2023-02-04,2.315794520985839,0.2272152972409536,0.6733674775928298,40,45,85
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-09-30,2023-02-04,1.3292104899818886,0.785429319653121,0.5266349583828775,91,2,93
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-09-30,2023-02-04,2.8624410359258765,0.1944409230724541,0.30767865784804,32,68,100
AOSL,Alpha and Omega Semiconductor Limited,Technology,2022-09-30,2023-02-04,1.2520300141349132,0.6347303660068931,0.868916375369723,97,6,103
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-09-30,2023-02-04,2.7208404746064407,0.16677280508580172,0.25739247311827956,35,88,123
LPX,Louisiana-Pacific Corporation,Industrials,2022-09-30,2023-02-04,1.1021307861866274,0.3009799135476533,0.2686429885382765,118,16,134
MED,"Medifast, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,2.2180526591651706,0.1633436364778357,0.11958736187845304,43,96,139
ATKR,Atkore Inc.,Industrials,2022-09-30,2023-02-04,1.1900247010707654,0.2011235111530865,0.21342839343808404,104,60,164
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,1.972824480141914,0.15132363286056347,0.3381578947368421,50,115,165
ARCH,"Arch Resources, Inc.",Energy,2022-09-30,2023-02-04,0.8857041274920381,0.4857942857122958,0.4421255320586447,168,9,177
BCC,Boise Cascade Company,Basic Materials,2022-09-30,2023-02-04,0.8790639429001755,0.44906966298796214,0.6411299579135314,170,11,181
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-09-30,2023-02-04,2.1302477953524224,0.13393928769475633,0.2516799845961298,46,139,185
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2022-11-30,2023-02-04,0.900876851517726,0.2774042206294187,0.4955755461722049,162,24,186
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-09-30,2023-02-04,0.8457898700902329,0.5650523287130951,0.6891178024300053,180,7,187
PARA,Paramount Global,Communication Services,2022-09-30,2023-02-04,1.3827708703374777,0.1556085569427297,1.4184959349593496,83,105,188
PARAA,Paramount Global,Communication Services,2022-09-30,2023-02-04,1.3827708703374777,0.15557270220082062,1.2440285204991088,83,106,189
BLDR,"Builders FirstSource, Inc.",Industrials,2022-09-30,2023-02-04,0.9342917781165446,0.2480981266728867,0.42711327649208286,154,35,189
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-02-04,1.417328899694801,0.14805963122218863,0.2062819284499767,74,121,195
TNET,"TriNet Group, Inc.",Industrials,2022-09-30,2023-02-04,3.7902097902097904,0.11189236960167294,0.17579552715654953,19,178,197
EVTC,"EVERTEC, Inc.",Technology,2022-09-30,2023-02-04,2.965976576594147,0.11446045260701873,0.18444444444444444,29,174,203
MLI,"Mueller Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.8919946822807474,0.24461138182067976,0.40719475708790426,166,38,204
