ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,2022-05-20,9.693269803454438,0.34031173765277806,0.31330642201834863,9,11,20
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,2022-05-20,4.765263781861292,0.547637676336277,0.7679743223965763,17,3,20
INVA,"Innoviva, Inc.",Healthcare,2022-03-31,2022-05-20,3.756089562028562,0.2753076452159999,0.3410681399631676,25,20,45
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-03-31,2022-05-20,2.656940063091483,0.5823002107339796,0.42333333333333334,43,2,45
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-03-31,2022-05-20,2.087837377406656,0.7596061814702549,0.6206486042692939,53,1,54
WIRE,Encore Wire Corporation,Industrials,2022-03-31,2022-05-20,1.627155291582851,0.4473744816462483,0.6097157579787235,75,4,79
QDEL,Quidel Corporation,Healthcare,2022-03-31,2022-05-20,1.6277389685207633,0.4346230567853121,0.5776198578720849,74,6,80
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,2022-05-20,1.3948646773074254,0.40359498672346783,0.29874804381846637,103,7,110
MMI,"Marcus & Millichap, Inc.",Real Estate,2022-03-31,2022-05-20,1.8194520020426443,0.1710452694235885,0.4144775390625,64,56,120
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-03-31,2022-05-20,1.4195595371407241,0.21124290382945407,0.33522051923678453,97,36,133
DDD,3D Systems Corporation,Technology,2022-03-31,2022-05-20,1.305004863471817,0.23603226189339868,0.6099038461538462,111,28,139
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,1.661630177818892,0.15131028454075907,0.2930640913081651,71,78,149
PCH,PotlatchDeltic Corporation,Real Estate,2022-03-31,2022-05-20,1.695063267524053,0.14483909585469384,0.4639285714285714,68,85,153
VGR,Vector Group Ltd.,Consumer Defensive,2022-03-31,2022-05-20,6.641660684374252,0.11494424206548248,-0.47182608695652173,12,142,154
PARAA,Paramount Global,Communication Services,2022-03-31,2022-05-20,1.497816593886463,0.15986752655248604,1.0020373027259684,91,68,159
PARA,Paramount Global,Communication Services,2022-03-31,2022-05-20,1.497816593886463,0.15975696760312394,1.0698835784313725,91,69,160
ATKR,Atkore Inc.,Industrials,2022-03-31,2022-05-20,1.1361327754932737,0.23101514008115445,0.22822470150714425,132,30,162
VNT,Vontier Corporation,Technology,2022-03-31,2022-05-20,3.693867924528302,0.11540773688139049,0.12113127001067235,27,141,168
BCC,Boise Cascade Company,Basic Materials,2022-03-31,2022-05-20,0.9792187572926876,0.4463186630389208,0.5447601668404588,166,5,171
MED,"Medifast, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,2.012682360742706,0.12300168930222559,0.11528963695558696,56,124,180
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-03-31,2022-05-20,1.4412322189327749,0.1419748913398654,0.29313527545428325,95,91,186
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,2022-05-20,3.627586206896552,0.10671150477977953,0.14814863968148642,29,162,191
EMBC,Embecta Corp.,Healthcare,2022-03-31,2022-05-20,1.242606790799562,0.15398725100118996,-0.6032072072072072,118,75,193
NMRK,"Newmark Group, Inc.",Real Estate,2022-03-31,2022-05-20,0.877159485332231,0.34794900354962277,0.6183597390493942,191,10,201
COIN,"Coinbase Global, Inc.",Technology,2022-03-31,2022-05-20,4.397674171935676,0.1011303071632562,0.44370370370370366,19,183,202
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-03-31,2022-05-20,1.540629255395245,0.12377537198776503,0.27067465250310774,87,121,208
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-04-30,2022-05-20,0.8703577631121917,0.2948436901078163,0.33374475733972436,195,17,212
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-03-31,2022-05-20,1.5693950355993855,0.11780595978692,0.24354364540931708,85,133,218
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,1.1775966787114631,0.13460881845291062,0.28044438394288657,127,103,230
NVR,"NVR, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,1.1076821398524397,0.14101809861230416,0.19290565665902626,138,93,231
ZD,"Ziff Davis, Inc.",Communication Services,2022-03-31,2022-05-20,1.8140806760853925,0.1054830951687912,0.5047256097560976,66,167,233
HOLX,"Hologic, Inc.",Healthcare,2022-03-31,2022-05-20,1.9362227925102176,0.10220262989952554,0.24721543408360128,58,177,235
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,2022-03-31,2022-05-20,27.170542635658915,0.08621559640050333,0.5103700097370983,2,244,246
AMCX,AMC Networks Inc.,Communication Services,2022-03-31,2022-05-20,1.0264060475997139,0.13759744599765739,0.5318450912678836,155,95,250
NUE,Nucor Corporation,Basic Materials,2022-03-31,2022-05-20,0.7256779098800465,0.32389443724503664,0.47634408602150535,242,12,254
LXP,LXP Industrial Trust,Real Estate,2022-03-31,2022-05-20,6.47016433635942,0.08623597245109309,0.6880758807588075,13,243,256
EXEL,"Exelixis, Inc.",Healthcare,2022-03-31,2022-05-20,3.5275457054319057,0.0893122714147092,0.4032657657657657,30,226,256
CSCO,"Cisco Systems, Inc.",Technology,2022-04-30,2022-05-20,4.977347340774787,0.08665059448510128,0.2265952491849092,16,241,257
WY,Weyerhaeuser Company,Real Estate,2022-03-31,2022-05-20,1.2080906148867314,0.11715613931321454,0.36494817964390114,122,136,258
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.8229976511416298,0.17382682189606324,0.40665329930732774,209,50,259
MLI,"Mueller Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.726470129906926,0.25865129974984974,0.4400294063591252,239,25,264
