ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-09-30,2023-02-11,8.22673585215041,1.0351476018802577,0.6180114722753347,6,1,7
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-09-30,2023-02-11,3.1083333333333334,0.727403307140345,0.5202264539372106,26,4,30
MRNA,"Moderna, Inc.",Healthcare,2022-09-30,2023-02-11,5.58319397993311,0.22811516352042108,0.27463965028355386,8,43,51
DVAX,Dynavax Technologies Corporation,Healthcare,2022-09-30,2023-02-11,2.000329752026476,0.309567561361292,0.3551131221719457,45,14,59
WIRE,Encore Wire Corporation,Industrials,2022-09-30,2023-02-11,1.5391578460292672,0.3638119617703534,0.5517111177704525,58,11,69
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-09-30,2023-02-11,1.3292104899818886,0.7935437116399592,0.5311892437823508,82,3,85
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-09-30,2023-02-11,2.7208404746064407,0.17806343876165068,0.27435530085959886,32,74,106
MED,"Medifast, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,2.2180526591651706,0.17738344560492383,0.12944309474864513,38,75,113
LPX,Louisiana-Pacific Corporation,Industrials,2022-09-30,2023-02-11,1.1021307861866274,0.3243072530710046,0.2890970001522765,106,13,119
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-11,1.972824480141914,0.15476321088929773,0.3451208594449418,46,104,150
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-09-30,2023-02-11,2.1302477953524224,0.1473770758623417,0.2813085117830625,41,110,151
ARCH,"Arch Resources, Inc.",Energy,2022-09-30,2023-02-11,0.8857041274920381,0.5078600972512795,0.45925328093199513,151,7,158
BCC,Boise Cascade Company,Basic Materials,2022-09-30,2023-02-11,0.8790639429001755,0.4673534082879621,0.664257399577167,153,8,161
PARAA,Paramount Global,Communication Services,2022-09-30,2023-02-11,1.3827708703374777,0.1664838776576618,1.4036604987932424,74,88,162
PARA,Paramount Global,Communication Services,2022-09-30,2023-02-11,1.3827708703374777,0.1664837561330805,1.6162575266327004,74,89,163
BLDR,"Builders FirstSource, Inc.",Industrials,2022-09-30,2023-02-11,0.9342917781165446,0.25234048946657955,0.4365786852589642,137,28,165
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-02-11,1.1176507933544022,0.19447004637640936,0.2237911972570149,102,64,166
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2022-11-30,2023-02-11,0.900876851517726,0.2825450427445048,0.5034315553897799,146,21,167
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-09-30,2023-02-11,0.8457898700902329,0.5556138846663666,0.6801355578727841,162,6,168
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,1.417328899694801,0.15458576293267798,0.21453158076108894,65,105,170
TNET,"TriNet Group, Inc.",Industrials,2022-09-30,2023-02-11,3.7902097902097904,0.11251288492576049,0.17678961573062588,21,165,186
EVTC,"EVERTEC, Inc.",Technology,2022-09-30,2023-02-11,2.965976576594147,0.117045225109425,0.18899862825788752,29,158,187
KFY,Korn Ferry,Industrials,2022-10-31,2023-02-11,1.0960821574794641,0.16610461524490797,0.5349955156950673,109,91,200
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-09-30,2023-02-11,0.7640819836605991,0.28491046747722143,0.2483478837440601,191,20,211
LBRDA,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-02-11,1.7822429906542057,0.11026857495666888,0.6200844521437852,53,168,221
LBRDK,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-02-11,1.7822429906542057,0.11026856189848644,0.6204875406283857,53,169,222
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-09-30,2023-02-11,1.1878424968652355,0.13179228205057597,0.1954537334762415,94,128,222
MATX,"Matson, Inc.",Industrials,2022-09-30,2023-02-11,0.680729938391952,0.5660871677272608,0.8784543325526932,225,5,230
SBR,Sabine Royalty Trust,Energy,2022-09-30,2023-02-11,987.4834302504596,0.09217134951314612,0.013779667020899753,1,234,235
VNT,Vontier Corporation,Technology,2022-09-30,2023-02-11,1.4725963771481654,0.10334501862733252,0.13604148660328436,60,186,246
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2022-11-30,2023-02-11,0.7368703186958437,0.2152530524554719,0.6541105434277752,201,48,249
APA,APA Corporation,Energy,2022-09-30,2023-02-11,0.6403898213318896,0.30709215696509573,0.04256198347107438,235,15,250
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-02-11,0.6852587963793015,0.24066752634642227,0.4435134970446651,222,34,256
MGY,Magnolia Oil & Gas Corporation,Energy,2022-09-30,2023-02-11,0.78882044500887,0.1751398044268841,0.2893725992317542,180,77,257
TGNA,TEGNA Inc.,Communication Services,2022-09-30,2023-02-11,1.0544371164654989,0.12220452956621392,0.6469643753135976,116,148,264
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.8513360237038626,0.15170792060558327,0.3833825597749649,159,106,265
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-12-31,2023-02-11,1.1006515091078315,0.11527615815850337,0.36896777359725175,107,160,267
ZD,"Ziff Davis, Inc.",Communication Services,2022-09-30,2023-02-11,1.8791495710555763,0.09570351783986553,0.4263488502523836,51,217,268
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.7268292975665377,0.18592326767910525,0.2402950727454039,204,68,272
BKE,"The Buckle, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.7719907679988696,0.16092218778463238,0.209739336492891,186,94,280
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,2.376963696369637,0.08734647352499966,0.180188679245283,36,248,284
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-02-11,1.4856991525423728,0.09287042285443778,0.13032017985890376,59,229,288
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-02-11,1.0606043132280014,0.1051527115936751,0.34558158651870124,114,181,295
SLVM,Sylvamo Corporation,Basic Materials,2022-09-30,2023-02-11,0.6127167630057804,0.2125117918649994,0.35909296028880866,246,51,297
THO,"THOR Industries, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.6017432557248398,0.22313162639954384,0.7375121898363852,253,46,299
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-02-11,0.5822955780972152,0.22996142202404346,0.38045291039895357,260,41,301
CSCO,"Cisco Systems, Inc.",Technology,2022-10-31,2023-02-11,4.553244334057746,0.076973619095398,0.20768091409225561,13,303,316
PBF,PBF Energy Inc.,Energy,2022-09-30,2023-02-11,0.48446314477170016,0.4564661727062106,0.8159214572983202,315,9,324
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.8383838383838383,0.1146819819451762,0.17985436893203882,167,161,328
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.5975900286174002,0.16614135514229025,0.17121542059843536,255,90,345
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-09-30,2023-02-11,1.298661148525157,0.08280565410862699,0.13119266055045872,83,263,346
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-09-30,2023-02-11,0.7760186798296554,0.11314874729483354,0.3905134099616858,183,163,346
RYI,Ryerson Holding Corporation,Industrials,2022-09-30,2023-02-11,0.44369014425991027,0.355347092165618,0.6196215655780197,335,12,347
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-02-11,0.508194863852059,0.22687978734700828,0.24690431519699813,304,44,348
MDRX,Veradigm Inc.,Healthcare,2022-09-30,2023-02-11,1.3427744893876756,0.08041599262097765,0.6170103092783504,79,278,357
DRS,"Leonardo DRS, Inc.",Industrials,2022-09-30,2023-02-11,0.6098901098901099,0.14366601662600267,0.785122131754256,247,116,363
SMTC,Semtech Corporation,Technology,2022-10-31,2023-02-11,0.8706348721754364,0.09756576536614855,0.38418446301454656,155,209,364
LSTR,"Landstar System, Inc.",Industrials,2022-12-31,2023-02-11,0.9333907560346956,0.09244484395130076,0.13641385405733855,138,232,370
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-02-11,0.4730410660224536,0.21395954950295165,0.9497352496217851,322,50,372
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-02-11,0.6878487643776335,0.11913467414659477,0.5433679224001805,219,154,373
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-09-30,2023-02-11,0.6203066965763248,0.12919298007317917,0.47973174366616994,242,132,374
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-09-30,2023-02-11,0.49628600537186257,0.19076153277526128,0.5086735365051523,307,67,374
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-02-11,1.3863481228668941,0.07670578659063529,0.738062678062678,71,305,376
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-02-11,1.3863481228668941,0.07669747828709268,0.7418671248568155,71,306,377
VRTV,Veritiv Corporation,Industrials,2022-09-30,2023-02-11,0.4761638941609914,0.19951829836439194,0.3840762885037463,318,59,377
BTU,Peabody Energy Corporation,Energy,2022-09-30,2023-02-11,0.40919404744364224,0.449804217839093,0.6876089427813565,367,10,377
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-02-03,1.3863481228668941,0.0764891033311563,0.677635364896678,71,308,379
NTAP,"NetApp, Inc.",Technology,2022-10-31,2023-02-11,1.2176938369781312,0.07782169739891788,0.08349412119384986,90,296,386
QDEL,QuidelOrtho Corporation,Healthcare,2022-09-30,2023-02-11,0.5666539381905198,0.13751467309170712,0.8399537572254336,265,121,386
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-02-11,0.5181062460855207,0.1678206154440365,0.31115067162971355,301,86,387
OVV,Ovintiv Inc.,Energy,2022-09-30,2023-02-11,0.43474168583978245,0.23419564709180554,0.5381654381654382,349,38,387
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-02-11,1.2659724230295097,0.07714535764860744,0.5696308724832215,86,302,388
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-02-11,0.928856537636314,0.08732088067600212,0.12145148514851485,139,250,389
UFPI,"UFP Industries, Inc.",Basic Materials,2022-09-30,2023-02-11,0.4961467417597148,0.17152953654639247,0.41933396966804537,308,82,390
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-02-11,0.8484763768521107,0.09249811130011357,0.362455035971223,160,231,391
