ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-12-31,2023-04-07,4.332059302246975,0.636651338984143,0.6522793810121288,14,3,17
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-12-31,2023-04-07,3.535262206148282,0.8431437136847005,0.6142938822184105,23,1,24
DVAX,Dynavax Technologies Corporation,Healthcare,2022-12-31,2023-04-07,1.4369844573436188,0.31258531350378355,0.4361111111111111,65,18,83
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-12-31,2023-04-07,1.250613387190302,0.791161070110776,0.599869935618131,84,2,86
MRNA,"Moderna, Inc.",Healthcare,2022-12-31,2023-04-07,4.113062098501071,0.17938907473082333,0.31383079547608517,16,97,113
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-12-31,2023-04-07,2.907059879394147,0.18135677777683776,0.30314705882352944,26,89,115
MED,"Medifast, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,2.26975841613343,0.18991716468633751,0.15028822974530973,37,79,116
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2023-02-28,2023-04-07,1.054827719730277,0.48004528695202653,0.5628938156359393,115,10,125
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-07,2.1265354858759835,0.1813393761752503,0.38924632352941174,42,90,132
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-04-07,1.1176507933544022,0.22477755756981851,0.26236259228876124,100,53,153
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-12-31,2023-04-07,2.444803543106802,0.15065288822613318,0.3026315789473684,34,125,159
MLI,"Mueller Industries, Inc.",Industrials,2022-12-31,2023-04-07,0.9571747635557031,0.2807379813820049,0.47604545454545455,136,28,164
BLDR,"Builders FirstSource, Inc.",Industrials,2022-12-31,2023-04-07,1.0094608354612515,0.24958291241257366,0.4178300011691804,124,41,165
BCC,Boise Cascade Company,Basic Materials,2022-12-31,2023-04-07,0.854085245767814,0.6083351058462891,0.8603266248762784,159,6,165
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-12-31,2023-04-07,1.876634185952091,0.15592658085564282,0.3044221842169558,50,121,171
ARCH,"Arch Resources, Inc.",Energy,2022-12-31,2023-04-07,0.8031412717614264,0.4781479877861762,0.5934243649401175,175,11,186
WIRE,Encore Wire Corporation,Industrials,2022-12-31,2023-04-07,0.800160731213337,0.4290798690644985,0.629089540064002,177,12,189
PFE,Pfizer Inc.,Healthcare,2022-12-31,2023-04-07,1.8714293147406214,0.13978482647764895,0.41045783132530117,51,139,190
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-12-31,2023-04-07,0.7760748810149265,0.6126493599908969,0.7936561880487114,185,5,190
EVTC,"EVERTEC, Inc.",Technology,2022-12-31,2023-04-07,2.4592112008471227,0.12638434531865655,0.22580745341614905,33,159,192
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-12-31,2023-04-07,0.7607508054349349,0.30831149271598196,0.3613630002798769,192,19,211
LPX,Louisiana-Pacific Corporation,Industrials,2022-12-31,2023-04-07,0.762278978388998,0.29792151278835566,0.36987037037037035,190,22,212
TGNA,TEGNA Inc.,Communication Services,2022-12-31,2023-04-07,1.1239102112204742,0.15783934091993304,0.815361803084223,97,116,213
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-12-31,2023-04-07,1.412241552053921,0.1345929485621428,0.31485513608428445,70,144,214
KFY,Korn Ferry,Industrials,2023-01-31,2023-04-07,1.0945060616902351,0.15797888079467823,0.6172476324803546,106,115,221
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,1.1870529559079588,0.1411551821466971,0.19923720940439787,91,135,226
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,2.25239921976593,0.1138258504016853,0.2887019230769231,38,193,231
TNET,"TriNet Group, Inc.",Industrials,2022-12-31,2023-04-07,7.442857142857143,0.10402263624567835,0.15961586430531302,3,229,232
RHI,Robert Half International Inc.,Industrials,2022-12-31,2023-04-07,1.2067119442808136,0.13064079017786234,0.2000540467504391,88,151,239
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-12-31,2023-04-07,1.2112861602049945,0.12678306600993808,0.19130517323208354,87,158,245
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.7630142283216348,0.21265736769417654,0.533281972265023,189,63,252
DDS,"Dillard's, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.7316947933704379,0.23773935165208648,0.3119153488683093,208,47,255
IDCC,"InterDigital, Inc.",Communication Services,2022-12-31,2023-04-07,5.006775160016342,0.09774074240262676,0.3348040559057276,6,250,256
APA,APA Corporation,Energy,2022-12-31,2023-04-07,0.6587517699596994,0.3283569328673,0.03567113212503284,244,16,260
CR,Crane Company,Industrials,2022-12-31,2023-04-07,1.1177623374309638,0.12369144934929387,0.421540959040959,99,165,264
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-04-07,0.6852587963793015,0.26316748630095116,0.4991685563114135,231,35,266
CARR,Carrier Global Corporation,Industrials,2022-12-31,2023-04-07,1.3713432835820896,0.1122405447177393,0.22244019138755983,73,196,269
PBF,PBF Energy Inc.,Energy,2022-12-31,2023-04-07,0.5731334287651624,0.6288859616860106,0.9385830659096519,275,4,279
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.8513360237038626,0.15623334355910903,0.39317034472811196,161,119,280
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-04-07,0.5822955780972152,0.2783785695918488,0.45454897031808955,270,29,299
BKE,"The Buckle, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.6937104923785966,0.18914315914687052,0.2236192714453584,224,81,305
MATX,"Matson, Inc.",Industrials,2022-12-31,2023-04-07,0.5311446180084499,0.5348505445456914,1.1134084110505016,299,8,307
DMLP,"Dorchester Minerals, L.P.",Energy,2022-12-31,2023-04-07,0.9867707278744012,0.11732162411538218,0.14820239680426098,128,182,310
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-04-07,1.4856991525423728,0.0971677535383648,0.13666666666666666,62,254,316
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-12-31,2023-04-07,1.03963120431854,0.11033757308615716,0.35580371185907517,119,202,321
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-04-07,1.0834586466165415,0.10786695174625974,0.9526278409090909,110,213,323
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-04-07,1.0834586466165415,0.10786689800276197,0.9479151943462898,110,214,324
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-18,1.0834586466165415,0.10786686079575641,1.0246753246753246,110,215,325
MGY,Magnolia Oil & Gas Corporation,Energy,2022-12-31,2023-04-07,0.7047022593832211,0.17248662591880343,0.3675324675324676,219,106,325
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.8923976608187134,0.12219384133507591,0.22087682672233822,154,172,326
UTHR,United Therapeutics Corporation,Healthcare,2022-12-31,2023-04-07,0.9274459854703274,0.11591183265004011,0.45866015229543555,143,187,330
VNT,Vontier Corporation,Technology,2022-12-31,2023-04-07,1.5534738485558157,0.09352139564255188,0.14392523364485982,60,273,333
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2023-02-28,2023-04-07,0.5739166773820239,0.21304861784017645,0.7894328034682081,274,62,336
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-04-07,0.5167613473942443,0.25163582241013427,0.2842332613390929,316,39,355
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-12-31,2023-04-07,0.7953416943946762,0.11941337722596373,0.4305215078630897,181,176,357
CI,The Cigna Group,Healthcare,2022-12-31,2023-04-07,1.4158415841584158,0.08955972664072807,0.5663085679822081,69,289,358
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-04-07,1.268676716917923,0.09220906765709708,0.3261429427031344,81,280,361
BTU,Peabody Energy Corporation,Energy,2022-12-31,2023-04-07,0.4624234128536045,0.5175108787213194,0.8893069306930692,358,9,367
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-04-07,0.6800270209412295,0.13239673463287235,0.6201665598975017,234,146,380
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.5727731115564758,0.17442984797648717,0.2196135430916553,276,104,380
SLVM,Sylvamo Corporation,Basic Materials,2022-12-31,2023-04-07,0.5173745173745173,0.21241943247969974,0.3602308736985061,315,65,380
MPC,Marathon Petroleum Corporation,Energy,2022-12-31,2023-04-07,0.47304643532820845,0.25033765646518963,0.4744016164128069,350,40,390
DINO,HF Sinclair Corporation,Energy,2022-12-31,2023-04-07,0.4423732019363539,0.3662902084739459,1.0141405405405406,377,13,390
UFPI,"UFP Industries, Inc.",Basic Materials,2022-12-31,2023-04-07,0.5054476707630143,0.20857953977469737,0.5471531886916502,325,68,393
CROX,"Crocs, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,1.2273970163314778,0.0867982664335552,0.10869850648284918,86,310,396
