ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-12-31,2023-03-11,4.427303551119756,0.7340291208670177,0.6897832817337461,12,2,14
MRNA,"Moderna, Inc.",Healthcare,2022-12-31,2023-03-11,4.113062098501071,0.20913288700478866,0.35917275291055034,15,54,69
DVAX,Dynavax Technologies Corporation,Healthcare,2022-12-31,2023-03-11,1.4369844573436188,0.34506925764479185,0.46793422404933194,58,13,71
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-12-31,2023-03-11,1.250613387190302,0.7222635843133288,0.5546722790138304,76,3,79
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-12-31,2023-03-11,2.907059879394147,0.18562013618600628,0.30896282973621103,22,74,96
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-11,2.1265354858759835,0.18552807918460001,0.3969072164948454,35,75,110
MED,"Medifast, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,2.26975841613343,0.16827526649584393,0.13407199625993454,31,92,123
BLDR,"Builders FirstSource, Inc.",Industrials,2022-12-31,2023-03-11,1.0094608354612515,0.2587799278681895,0.43773885350318475,112,35,147
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-12-31,2023-03-11,2.444803543106802,0.1413322002465736,0.28240109140518416,28,121,149
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-03-11,1.1176507933544022,0.19992288992244167,0.23065051204384826,90,63,153
BCC,Boise Cascade Company,Basic Materials,2022-12-31,2023-03-11,0.854085245767814,0.5608695623538624,0.8024773042006463,148,5,153
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-12-31,2023-03-11,1.876634185952091,0.14760128488528737,0.28460484239378714,44,115,159
PFE,Pfizer Inc.,Healthcare,2022-12-31,2023-03-11,1.8714293147406214,0.1469308201423986,0.4324447829398324,45,116,161
MLI,"Mueller Industries, Inc.",Industrials,2022-12-31,2023-03-11,0.9571747635557031,0.25429782497152514,0.438506629448709,124,38,162
ARCH,"Arch Resources, Inc.",Energy,2022-12-31,2023-03-11,0.8031412717614264,0.4313057625957607,0.5131736921960551,162,10,172
WIRE,Encore Wire Corporation,Industrials,2022-12-31,2023-03-11,0.800160731213337,0.34523458411596686,0.5417887057552012,164,12,176
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-12-31,2023-03-11,0.7760748810149265,0.5570731912271396,0.7400052812252443,173,6,179
TGNA,TEGNA Inc.,Communication Services,2022-12-31,2023-03-11,1.1239102112204742,0.16554999730254008,0.8851899549259498,89,94,183
EVTC,"EVERTEC, Inc.",Technology,2022-12-31,2023-03-11,2.4592112008471227,0.11596855339156309,0.21423099587507366,27,163,190
