ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-12-31,2023-03-25,4.332059302246975,0.7445411676708625,0.6934637616718542,14,2,16
DVAX,Dynavax Technologies Corporation,Healthcare,2022-12-31,2023-03-25,1.4369844573436188,0.33862600698128575,0.46176470588235297,61,14,75
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-12-31,2023-03-25,1.250613387190302,0.8293602823864256,0.6244381261846738,79,1,80
MRNA,"Moderna, Inc.",Healthcare,2022-12-31,2023-03-25,4.113062098501071,0.1894762105179116,0.32920201484623546,16,79,95
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-12-31,2023-03-25,2.907059879394147,0.18184623609392583,0.3038172439204127,24,88,112
MED,"Medifast, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,2.26975841613343,0.18109070684032258,0.1472630173564753,34,89,123
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-03-25,2.1265354858759835,0.18512085562588929,0.39616463985032746,39,84,123
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-12-31,2023-03-25,2.444803543106802,0.15197614236217952,0.30285296269202633,30,117,147
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-03-25,1.1176507933544022,0.20640489002452744,0.23884988797610154,94,63,157
BCC,Boise Cascade Company,Basic Materials,2022-12-31,2023-03-25,0.854085245767814,0.6096950284543945,0.8584855967078189,153,5,158
BLDR,"Builders FirstSource, Inc.",Industrials,2022-12-31,2023-03-25,1.0094608354612515,0.25204686544604044,0.42312337201041916,117,42,159
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-12-31,2023-03-25,1.876634185952091,0.1541872251460294,0.3002409638554217,47,115,162
MLI,"Mueller Industries, Inc.",Industrials,2022-12-31,2023-03-25,0.9571747635557031,0.25325075877692527,0.4369819193324061,129,41,170
PFE,Pfizer Inc.,Healthcare,2022-12-31,2023-03-25,1.8714293147406214,0.14327352130785168,0.42173805397375586,48,125,173
ARCH,"Arch Resources, Inc.",Energy,2022-12-31,2023-03-25,0.8031412717614264,0.5202991993856075,0.6001079996914295,168,8,176
