ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,2.9426860190609427,0.3533396312581183,0.70625,4,3,7
AOSL,Alpha and Omega Semiconductor Limited,Technology,2021-12-31,1.3976725963221688,0.4404999788939507,0.6577654867256637,10,2,12
RGNX,REGENXBIO Inc.,Healthcare,2021-12-31,1.1246507028932549,0.4756421913517539,0.737396694214876,15,1,16
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,1.75,0.08448894342901182,0.24714124771158988,8,22,30
DVAX,Dynavax Technologies Corporation,Healthcare,2021-12-31,1.0448419955658632,0.10391565182819523,0.2065068493150685,21,14,35
VIR,"Vir Biotechnology, Inc.",Healthcare,2021-12-31,0.7320993218741677,0.27892215058332875,0.523848368522073,34,4,38
XNCR,"Xencor, Inc.",Healthcare,2021-12-31,0.8077770531102925,0.07955309610004982,0.4993131313131313,30,24,54
QDEL,Quidel Corporation,Healthcare,2021-12-31,0.41687396259820736,0.10875601771712143,0.45083771673485296,66,12,78
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,0.4202020202020202,0.10319479877892716,0.186053412462908,65,15,80
SONO,"Sonos, Inc.",Technology,2021-12-31,0.8935745706620181,0.055818303051990065,0.23330411919368974,25,61,86
WIRE,Encore Wire Corporation,Industrials,2022-03-31,0.3957080072073446,0.09883145169792772,0.5640116860152227,71,16,87
RCUS,"Arcus Biosciences, Inc.",Healthcare,2021-12-31,0.3314148410425689,0.26515777280623204,0.5455713630105553,89,5,94
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2021-12-31,1.2230788292629202,0.048938632692205816,0.14362680683311432,12,85,97
ZD,"Ziff Davis, Inc.",Communication Services,2021-12-31,0.63640827819551,0.05183714987522554,0.47918207024029574,37,73,110
CARR,Carrier Global Corporation,Industrials,2022-03-31,0.48830811554332876,0.04810263654714571,0.22049525816649101,50,89,139
CNDT,Conduent Incorporated,Technology,2022-03-31,0.25558035714285715,0.13555087782038167,1.1327586206896554,133,7,140
COIN,"Coinbase Global, Inc.",Technology,2021-12-31,3.492870911425098,0.03500009650713354,0.2572691466083151,3,144,147
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2021-12-31,0.43431457868250783,0.04881428845191254,0.31373055028463,61,86,147
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,1.0621761658031088,0.037442073714779964,0.13149958770173165,19,129,148
ATKR,Atkore Inc.,Industrials,2022-03-31,0.31840139792005595,0.06074700941349726,0.1829999118709791,98,51,149
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2021-12-31,0.47828001109443036,0.04396863690745052,0.6103170608958228,54,97,151
ACIW,"ACI Worldwide, Inc.",Technology,2021-12-31,0.6066620483892842,0.03997080053509169,0.38141843971631206,41,118,159
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-01-31,0.2589824380797524,0.07195954367949403,0.24293637538209434,132,32,164
EMBC,Embecta Corp.,Healthcare,2021-12-31,0.26712485681557846,0.06432748765141742,,124,43,167
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2021-12-31,0.43211886112342274,0.041738889430421436,0.2853752927996741,62,110,172
ROVR,"Rover Group, Inc.",Consumer Cyclical,2021-12-31,0.4851,0.03788142704812026,0.27049180327868855,52,126,178
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,2022-01-31,0.27500783944810286,0.05471753334347972,-0.11054384017758045,117,66,183
