ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-09-30,2023-01-28,8.22673585215041,0.7213549926036673,0.5203155183515776,4,4,8
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-09-30,2023-01-28,3.1083333333333334,0.7176589079527006,0.49476260401370536,25,5,30
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-09-30,2023-01-28,2.944006894405477,0.7751915442121485,1.2420900692840648,29,2,31
MRNA,"Moderna, Inc.",Healthcare,2022-09-30,2023-01-28,5.58319397993311,0.19972682952202175,0.24348486435529484,7,70,77
WIRE,Encore Wire Corporation,Industrials,2022-09-30,2023-01-28,1.5391578460292672,0.38931048486921943,0.582724567955941,65,12,77
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-09-30,2023-01-28,2.8624410359258765,0.20903912859843796,0.326257269928156,30,58,88
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-09-30,2023-01-28,1.3292104899818886,0.7302125475572417,0.5076830261530572,91,3,94
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-09-30,2023-01-28,2.7208404746064407,0.17174430951957748,0.2648686030428769,33,91,124
LPX,Louisiana-Pacific Corporation,Industrials,2022-09-30,2023-01-28,1.1021307861866274,0.3154565555788958,0.2813426200355661,117,15,132
MED,"Medifast, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,2.2180526591651706,0.16575330328220125,0.12128348800560322,41,98,139
ATKR,Atkore Inc.,Industrials,2022-09-30,2023-01-28,1.1900247010707654,0.22444067852426114,0.2376661162223795,104,46,150
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,1.972824480141914,0.1508135626363967,0.33712286838653255,49,120,169
ARCH,"Arch Resources, Inc.",Energy,2022-09-30,2023-01-28,0.8857041274920381,0.4861003852770319,0.44236463192050285,166,8,174
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-09-30,2023-01-28,2.1302477953524224,0.14237628387845216,0.2701736254650682,44,132,176
BCC,Boise Cascade Company,Basic Materials,2022-09-30,2023-01-28,0.8790639429001755,0.47761047595248907,0.677141702586207,168,9,177
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2022-11-30,2023-01-28,0.900876851517726,0.2785969290467678,0.4974018794914317,161,21,182
BLDR,"Builders FirstSource, Inc.",Industrials,2022-09-30,2023-01-28,0.9342917781165446,0.26006007908210516,0.4540463550433769,155,28,183
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-09-30,2023-01-28,0.8457898700902329,0.5832840641633233,0.7062804547915539,179,7,186
PARAA,Paramount Global,Communication Services,2022-09-30,2023-01-28,1.3827708703374777,0.16201936710211257,1.3217803030303032,82,105,187
MLI,"Mueller Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.8919946822807474,0.2638816956045453,0.43528784648187635,163,24,187
PARA,Paramount Global,Communication Services,2022-09-30,2023-01-28,1.3827708703374777,0.16189994123947868,1.5311540149188243,82,106,188
TNET,"TriNet Group, Inc.",Industrials,2022-09-30,2023-01-28,3.7902097902097904,0.11667447297821962,0.18346225660176047,19,173,192
PFE,Pfizer Inc.,Healthcare,2022-09-30,2023-01-28,1.7758027228358593,0.13750998224289449,0.3769353733729162,56,139,195
EVTC,"EVERTEC, Inc.",Technology,2022-09-30,2023-01-28,2.965976576594147,0.11733965149595742,0.18951856946354884,28,171,199
KFY,Korn Ferry,Industrials,2022-10-31,2023-01-28,1.0960821574794641,0.16941046735928206,0.5451654176567355,118,96,214
CCRN,"Cross Country Healthcare, Inc.",Healthcare,2022-09-30,2023-01-28,0.7831387575454706,0.268455000076369,0.4312554009356655,203,23,226
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-09-30,2023-01-28,0.7640819836605991,0.30810568813659456,0.26975153042851996,216,16,232
LBRDK,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-01-28,1.7822429906542057,0.11049856429325507,0.6235614350264032,54,185,239
LBRDA,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-01-28,1.7822429906542057,0.11018215838121057,0.6217674519596135,54,186,240
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-09-30,2023-01-28,1.2353824505397573,0.13642021445731298,0.3816432008554625,99,142,241
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-09-30,2023-01-28,1.1878424968652355,0.13747522830465891,0.2030245395927077,105,140,245
NUE,Nucor Corporation,Basic Materials,2022-09-30,2023-01-28,0.7530851735494016,0.2591768505918496,0.4320788637861808,222,30,252
MATX,"Matson, Inc.",Industrials,2022-09-30,2023-01-28,0.680729938391952,0.5979521755315443,0.9381897764577145,246,6,252
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.8278933610585733,0.19059208307552353,0.46003888299752566,185,76,261
SBR,Sabine Royalty Trust,Energy,2022-09-30,2023-01-28,987.4834302504596,0.09112407989813945,0.013625218914185638,1,264,265
