ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,2022-05-27,4.765263781861292,0.520741800395472,0.742807864780959,9,3,12
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,2022-05-27,9.693269803454438,0.3108155538693248,0.2890965732087228,5,9,14
INVA,"Innoviva, Inc.",Healthcare,2022-03-31,2022-05-27,3.756089562028562,0.28741929409129646,0.359379042690815,15,12,27
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-03-31,2022-05-27,2.656940063091483,0.5885574453869004,0.4384710234278668,29,2,31
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-03-31,2022-05-27,2.087837377406656,0.6618587073211487,0.5662546816479401,34,1,35
WIRE,Encore Wire Corporation,Industrials,2022-03-31,2022-05-27,1.627155291582851,0.418586627922796,0.5777821532645507,51,4,55
QDEL,QuidelOrtho Corporation,Healthcare,2022-03-31,2022-05-27,1.6277389685207633,0.22693406896768273,0.5578540357660705,50,27,77
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,2022-05-27,1.3948646773074254,0.36351089420954186,0.2702817499646043,79,6,85
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-03-31,2022-05-27,1.4195595371407241,0.1989042323557005,0.31910078904272743,73,37,110
DDD,3D Systems Corporation,Technology,2022-03-31,2022-05-27,1.305004863471817,0.21333799666390185,0.5613274336283185,85,33,118
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,1.661630177818892,0.1514556758584462,0.2933216168717047,47,73,120
PARA,Paramount Global,Communication Services,2022-03-31,2022-05-27,1.497816593886463,0.15599127221646344,1.0298142140961368,67,63,130
PARAA,Paramount Global,Communication Services,2022-03-31,2022-05-27,1.497816593886463,0.15599119957137875,0.9625413450937155,67,64,131
ATKR,Atkore Inc.,Industrials,2022-03-31,2022-05-27,1.1361327754932737,0.22006854277203414,0.21648718900854066,106,30,136
VNT,Vontier Corporation,Technology,2022-03-31,2022-05-27,3.693867924528302,0.11690566717352163,0.12350380848748639,17,123,140
BCC,Boise Cascade Company,Basic Materials,2022-03-31,2022-05-27,0.9792187572926876,0.41034627433685855,0.5061644665132615,137,5,142
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-03-31,2022-05-27,1.4412322189327749,0.1365693015535433,0.28364499023164946,71,91,162
MED,"Medifast, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,2.012682360742706,0.11523501463259889,0.10836653386454184,37,128,165
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,2022-05-27,3.627586206896552,0.10262829070160902,0.14220382165605097,19,156,175
ZD,"Ziff Davis, Inc.",Communication Services,2022-03-31,2022-05-27,1.8140806760853925,0.10724953858869984,0.5141304347826087,44,143,187
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-04-30,2022-05-27,0.8703577631121917,0.24106946684601993,0.2763270165691041,165,22,187
