ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
AOSL,Alpha and Omega Semiconductor Limited,2021-12-31,1.3976725963221688,0.4404999788939507,16,2,18
RGNX,REGENXBIO Inc.,2021-12-31,1.1246507028932549,0.4756421913517539,21,1,22
MRNA,"Moderna, Inc.",2021-12-31,2.355806872553284,0.10768701167908876,10,13,23
FLGT,"Fulgent Genetics, Inc.",2021-12-31,1.0797154349350855,0.1257905367400655,25,8,33
DVAX,Dynavax Technologies Corporation,2021-12-31,1.0448419955658632,0.10391565182819523,28,15,43
VIR,"Vir Biotechnology, Inc.",2021-12-31,0.7320993218741677,0.27892215058332875,44,3,47
LXP,LXP Industrial Trust,2021-12-31,4.811724500525762,0.05944012927926,3,55,58
XNCR,"Xencor, Inc.",2021-12-31,0.8077770531102925,0.07955309610004982,40,24,64
SHO,"Sunstone Hotel Investors, Inc.",2021-12-31,1.9499111995406413,0.050038151987734585,12,78,90
SONO,"Sonos, Inc.",2021-12-31,0.8935745706620181,0.055818303051990065,34,64,98
QDEL,Quidel Corporation,2021-12-31,0.41687396259820736,0.10875601771712143,87,12,99
IONS,"Ionis Pharmaceuticals, Inc.",2021-12-31,1.2230788292629202,0.048938632692205816,18,87,105
WIRE,Encore Wire Corporation,2022-03-31,0.3957080072073446,0.09883145169792772,93,16,109
RCUS,"Arcus Biosciences, Inc.",2021-12-31,0.3314148410425689,0.26515777280623204,115,4,119
ZD,"Ziff Davis, Inc.",2021-12-31,0.63640827819551,0.05183714987522554,48,74,122
MMI,"Marcus & Millichap, Inc.",2021-12-31,0.45968455229169297,0.06202365278725838,78,49,127
GPOR,Gulfport Energy Corporation,2021-12-31,0.30864349152586196,0.1880781945121449,128,5,133
PCH,PotlatchDeltic Corporation,2022-03-31,0.5888158771428487,0.04787578153320597,55,94,149
COIN,"Coinbase Global, Inc.",2021-12-31,3.492870911425098,0.03500009650713354,5,156,161
CARR,Carrier Global Corporation,2022-03-31,0.48830811554332876,0.04810263654714571,70,92,162
TNET,"TriNet Group, Inc.",2022-03-31,1.0621761658031088,0.037442073714779964,26,139,165
AIRC,Apartment Income REIT Corp.,2022-03-31,0.9071413096869818,0.03824784309738049,33,133,166
RGR,"Sturm, Ruger & Company, Inc.",2021-12-31,0.43431457868250783,0.04881428845191254,83,88,171
ATKR,Atkore Inc.,2022-03-31,0.31840139792005595,0.06074700941349726,124,52,176
MDRX,"Allscripts Healthcare Solutions, Inc.",2021-12-31,0.47828001109443036,0.04396863690745052,74,103,177
ACIW,"ACI Worldwide, Inc.",2021-12-31,0.6066620483892842,0.03997080053509169,53,126,179
