ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VIR,"Vir Biotechnology, Inc.",Healthcare,2022-12-31,2023-04-15,4.427303551119756,0.5934399726920789,0.635274949083503,14,4,18
SBGI,"Sinclair Broadcast Group, Inc.",Communication Services,2022-12-31,2023-04-15,3.535262206148282,0.8068694462618841,0.5238420282788883,24,1,25
DVAX,Dynavax Technologies Corporation,Healthcare,2022-12-31,2023-04-15,4.4948784566684585,0.26394849944965476,0.4094424460431655,12,33,45
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-12-31,2023-04-15,1.250613387190302,0.7313621493758601,0.5607075557716856,90,2,92
MRNA,"Moderna, Inc.",Healthcare,2022-12-31,2023-04-15,4.489948574100047,0.18091392537086134,0.31616804583068114,13,86,99
SKY,Skyline Champion Corporation,Consumer Cyclical,2022-12-31,2023-04-15,2.907059879394147,0.17549934759242325,0.2950758660177498,27,94,121
MED,"Medifast, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,2.26975841613343,0.1844292140665295,0.14619698205546494,37,84,121
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2022-12-31,2023-04-15,2.1265354858759835,0.17921989968218155,0.3853503184713376,44,90,134
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,2023-02-28,2023-04-15,1.054827719730277,0.4839726996781728,0.5664017341040463,127,10,137
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-12-31,2023-04-15,2.444803543106802,0.14641608721036853,0.293408929836995,34,124,158
ATKR,Atkore Inc.,Industrials,2022-12-31,2023-04-15,1.1176507933544022,0.20954494030960616,0.24283978739559606,106,59,165
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-12-31,2023-04-15,1.876634185952091,0.14879997738335818,0.2874279123414072,54,123,177
BCC,Boise Cascade Company,Basic Materials,2022-12-31,2023-04-15,0.854085245767814,0.5541956026477598,0.7978124521951965,173,6,179
BLDR,"Builders FirstSource, Inc.",Industrials,2022-12-31,2023-04-15,1.0094608354612515,0.23095140674482004,0.3787303942348453,136,47,183
MLI,"Mueller Industries, Inc.",Industrials,2022-12-31,2023-04-15,0.9571747635557031,0.2678836251118059,0.4578027101850503,153,30,183
PFE,Pfizer Inc.,Healthcare,2022-12-31,2023-04-15,1.8714293147406214,0.14074193768523238,0.4135469774217043,55,132,187
EVTC,"EVERTEC, Inc.",Technology,2022-12-31,2023-04-15,2.4592112008471227,0.12338174043339514,0.22019987886129616,33,161,194
