ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
FLGT,"Fulgent Genetics, Inc.",Healthcare,2022-03-31,2.9426860190609427,0.3533396312581183,0.70625,10,3,13
RGNX,REGENXBIO Inc.,Healthcare,2021-12-31,1.616483782433845,0.421414781588405,0.737396694214876,19,2,21
AOSL,Alpha and Omega Semiconductor Limited,Technology,2021-12-31,1.4944968357251092,0.43168549293779096,0.6577654867256637,21,1,22
MRNA,"Moderna, Inc.",Healthcare,2022-03-31,2.5223347230494344,0.08325813251723936,0.24714124771158988,13,19,32
VIR,"Vir Biotechnology, Inc.",Healthcare,2021-12-31,0.8831306040175159,0.2618603552721277,0.523848368522073,43,4,47
LXP,LXP Industrial Trust,Real Estate,2021-12-31,9.8175284273761,0.05906807740699336,0.6511354079058032,4,46,50
XNCR,"Xencor, Inc.",Healthcare,2021-12-31,1.152956864126401,0.07727466941799968,0.4993131313131313,28,22,50
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,2021-12-31,2.934133060059879,0.04961110220411218,0.775776397515528,11,68,79
SONO,"Sonos, Inc.",Technology,2021-12-31,1.1506927393896877,0.0550499232515344,0.23330411919368974,29,52,81
QDEL,Quidel Corporation,Healthcare,2021-12-31,0.4860116313872003,0.10486427472167824,0.45083771673485296,83,9,92
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,2021-12-31,1.2230788292629202,0.048938632692205816,0.14362680683311432,25,74,99
MMI,"Marcus & Millichap, Inc.",Real Estate,2021-12-31,0.6764732038191329,0.05945292210469122,0.4023847741343728,59,44,103
LPX,Louisiana-Pacific Corporation,Industrials,2022-03-31,0.43303261623872313,0.10244932052773568,0.186053412462908,96,10,106
RCUS,"Arcus Biosciences, Inc.",Healthcare,2021-12-31,0.38420727710311386,0.2388947270614609,0.5455713630105553,112,5,117
ZD,"Ziff Davis, Inc.",Communication Services,2021-12-31,0.7508799662414474,0.051201358909998884,0.47918207024029574,55,64,119
WIRE,Encore Wire Corporation,Industrials,2022-03-31,0.3957080072073446,0.09883145169792772,0.5640116860152227,109,13,122
TNET,"TriNet Group, Inc.",Industrials,2022-03-31,1.4137931034482758,0.03711667462776487,0.13149958770173165,22,120,142
COIN,"Coinbase Global, Inc.",Technology,2021-12-31,4.854822324337697,0.03490198383732254,0.2572691466083151,7,138,145
PCH,PotlatchDeltic Corporation,Real Estate,2022-03-31,0.5888158771428487,0.04787578153320597,0.4399465240641711,70,77,147
MDRX,"Allscripts Healthcare Solutions, Inc.",Healthcare,2021-12-31,0.6692808605277263,0.04284459196572242,0.6103170608958228,60,91,151
