ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,40132677632.0,18.961,135.72,1678482184,2023-01-31,1683000000.0,10919000000.0,2971000000.0,2733000000.0,4078000000.0,1936000000.0,1147000000.0,1250000000.0,,0.0
AA,Basic Materials,United States,Alcoa Corporation,USD,8009653248.0,28.683,44.91,1678482001,2022-12-31,808000000.0,14756000000.0,1866000000.0,1865000000.0,5250000000.0,3004000000.0,6493000000.0,1363000000.0,1513000000.0,
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,734370432.0,-0.488,10.2,1678482002,2022-09-30,-4180748.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0,,0.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,207923376.0,-0.241,10.04,1678381110,2022-12-31,-2886472.0,154004109.0,2201754.0,,369511.0,5969584.0,,363247.0,,0.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,79994096.0,6.331,2.82,1678482002,,,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,10071122944.0,-8.913,15.46,1678482004,2022-12-31,2148000000.0,64716000000.0,43687000000.0,38948000000.0,15269000000.0,21496000000.0,38294000000.0,8965000000.0,,
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,106383192.0,-48.314,59.86,1678482000,,,,,,,,,,,
AAME,Financial Services,United States,Atlantic American Corporation,USD,48270260.0,4.805,2.37,1678469333,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0,,55000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,341715840.0,22.711,11.16,1678482002,2022-12-31,21254000.0,1858463000.0,738814000.0,738814000.0,883457000.0,337239000.0,727407000.0,27716000.0,,
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,77068712.0,6.452,2.66,1678482004,2022-12-31,-60077000.0,408263000.0,155526000.0,85011000.0,183164000.0,138582000.0,215776000.0,24685000.0,,0.0
AAON,Industrials,United States,"AAON, Inc.",USD,4838997504.0,10.495,90.48,1678482005,2022-12-31,127883000.0,813903000.0,72258000.0,71004000.0,349116000.0,145567000.0,311868000.0,5451000.0,,0.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,7589416960.0,45.495,128.04,1678482001,2022-12-31,699747000.0,12018482000.0,3651601000.0,3466601000.0,6046852000.0,5370389000.0,4297829000.0,269282000.0,,0.0
