ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,43864203264.0,17.967,148.26,1676667785.0,2022-10-31,1588000000.0,10532000000.0,2769000000.0,2733000000.0,3778000000.0,1861000000.0,1100000000.0,1053000000.0
AA,Basic Materials,United States,Alcoa Corporation,USD,8298076160.0,28.581,46.89,1676667602.0,2022-12-31,829000000.0,14783000000.0,1807000000.0,1806000000.0,5250000000.0,3004000000.0,6493000000.0,1363000000.0
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,1276249984.0,-0.34,10.21,1676667602.0,2022-09-30,-4180748.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0
AACG,Consumer Defensive,China,ATA Creativity Global,USD,67460336.0,4.453,2.15,1676667568.0,2022-09-30,-58614615.0,472329079.0,31832611.0,16158650.0,66279807.0,298675245.0,66874379.0,59858096.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,207716272.0,-0.241,10.03,1676666906.0,2022-12-31,-2886472.0,154004109.0,2201754.0,,369511.0,5969584.0,,363247.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,85383768.0,6.331,3.01,1676667602.0,,,,,,,,,
AAIN,,,,USD,,,23.135,1676664754.0,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,10644503552.0,-8.913,16.36,1676667604.0,2022-12-31,2148000000.0,64716000000.0,43687000000.0,38948000000.0,15269000000.0,21496000000.0,38294000000.0,8965000000.0
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,72172096.0,-48.314,40.61,1676666840.0,,,,,,,,,
AAME,Financial Services,United States,Atlantic American Corporation,USD,50306984.0,4.805,2.47,1676660903.0,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,454012384.0,22.863,14.75,1676667602.0,2022-09-30,21254000.0,1887771000.0,770511000.0,770511000.0,918671000.0,323195000.0,722165000.0,37779000.0
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,80143000.0,7.076,2.8,1676667604.0,2022-09-30,-54792000.0,414343000.0,151050000.0,84916000.0,187800000.0,130889000.0,217220000.0,26268000.0
AAON,Industrials,United States,"AAON, Inc.",USD,4255960064.0,9.844,80.0,1676667605.0,2022-09-30,85925000.0,785843000.0,77966000.0,77444000.0,336064000.0,142184000.0,298138000.0,10738000.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,8887462912.0,45.856,149.99,1676667601.0,2022-09-30,666098000.0,12132079000.0,3624476000.0,3439476000.0,6162519000.0,5442901000.0,4289577000.0,191204000.0
AAPL,Technology,United States,Apple Inc.,USD,2413630849024.0,3.581,152.55,1676667604.0,2022-12-31,116725000000.0,346747000000.0,111110000000.0,99627000000.0,128777000000.0,137286000000.0,42951000000.0,51355000000.0
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,2022454144.0,20.114,26.3,1676667602.0,2022-12-31,114959000.0,2987881000.0,1673764000.0,1639707000.0,153888000.0,139465000.0,23921000.0,49571000.0
