ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,36658802688.0,17.164,122.15,2022-01-31,340000000.0,10327000000.0,2730000000.0,2730000000.0,3474000000.0,1584000000.0,974000000.0,1158000000.0
AA,Basic Materials,United States,Alcoa Corporation,USD,11703356416.0,24.812,63.46,2022-03-31,788000000.0,15988000000.0,1728000000.0,1727000000.0,5598000000.0,3466000000.0,6824000000.0,1554000000.0
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,1228749952.0,-0.549,9.83,2021-12-31,-2894871.0,1001570671.0,,,1285892.0,3523316.0,,749510.0
AACG,Consumer Defensive,China,ATA Creativity Global,USD,36230956.0,5.98,1.1466,2021-12-31,2868664.0,507175310.0,40717267.0,23365840.0,75407150.0,267978614.0,78921393.0,71339361.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,204195664.0,-0.053,9.86,2021-12-31,-2038958.0,150763884.0,,,759988.0,1861558.0,,419700.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,96939632.0,6.126,3.19,2021-12-31,,803036000.0,125680000.0,125680000.0,,,,
AAIN,,,,USD,,,23.7,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,12743485440.0,-13.764,19.62,2022-03-31,-1623000000.0,67401000000.0,45862000000.0,41990000000.0,17762000000.0,21866000000.0,37603000000.0,12484000000.0
AAME,Financial Services,United States,Atlantic American Corporation,USD,60524444.0,6.93,2.97,2021-12-31,3735000.0,402286000.0,33738000.0,33738000.0,,,,285739000.0
AAN,Consumer Cyclical,United States,"The Aaron's Company, Inc.",USD,647341504.0,23.606,21.08,2022-03-31,29255000.0,1446362000.0,317984000.0,317984000.0,833957000.0,298905000.0,519076000.0,13518000.0
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,77085400.0,9.317,2.8,2021-12-31,-13076000.0,454459000.0,149900000.0,90932000.0,194079000.0,108957000.0,250170000.0,34656000.0
AAON,Industrials,United States,"AAON, Inc.",USD,2659541248.0,8.875,49.66,2021-12-31,5467000.0,650180000.0,41580000.0,40000000.0,218080000.0,86768000.0,275036000.0,2859000.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,12299470848.0,50.892,201.33,2021-12-31,109671000.0,12194209000.0,3371971000.0,3371971000.0,6275476000.0,5180307000.0,4200121000.0,601428000.0
