ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,40815747072.0,18.961,138.03,1680811383,2023-01-31,1683000000.0,10919000000.0,2971000000.0,2733000000.0,4078000000.0,1936000000.0,1147000000.0,1250000000.0,,0.0
AA,Basic Materials,United States,Alcoa Corporation,USD,6984381952.0,28.683,39.16,1680811201,2022-12-31,829000000.0,14756000000.0,1866000000.0,1865000000.0,5250000000.0,3004000000.0,6493000000.0,1363000000.0,1513000000.0,
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,743370112.0,-0.488,10.325,1680811199,2022-09-30,-4180748.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0,,0.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,209165952.0,-0.241,10.1,1680708238,2022-12-31,-2886472.0,154004109.0,2201754.0,,369511.0,5969584.0,,363247.0,,0.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,77423896.0,6.331,2.73,1680811202,,,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,19047014400.0,-8.913,14.01,1680811204,2022-12-31,9996000000.0,67407000000.0,14365000000.0,12945000000.0,19936000000.0,10494000000.0,41125000000.0,8450000000.0,6663000000.0,
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,112376168.0,-50.391,63.82,1680811200,,,,,,,,,,,
AAME,Financial Services,United States,Atlantic American Corporation,USD,49288624.0,4.805,2.42,1680790609,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0,,55000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,314804640.0,22.711,9.89,1680811202,2022-12-31,21254000.0,1858463000.0,738814000.0,738814000.0,883457000.0,337239000.0,727407000.0,27716000.0,,
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,62173208.0,6.452,2.14,1680811204,2022-12-31,-60077000.0,408263000.0,155526000.0,85011000.0,183164000.0,138582000.0,215776000.0,24685000.0,,0.0
AAON,Industrials,United States,"AAON, Inc.",USD,5020130816.0,10.495,92.75,1680811204,2022-12-31,127883000.0,813903000.0,72258000.0,71004000.0,349116000.0,145567000.0,311868000.0,5451000.0,,0.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,7173053440.0,45.495,120.69,1680811202,2022-12-31,699747000.0,12018482000.0,3651601000.0,3466601000.0,6046852000.0,5370389000.0,4297829000.0,269282000.0,,0.0
AAPL,Technology,United States,Apple Inc.,USD,2605233995776.0,3.581,164.66,1680811204,2022-12-31,116725000000.0,346747000000.0,111110000000.0,99627000000.0,128777000000.0,137286000000.0,42951000000.0,51355000000.0,,
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,1426483840.0,20.114,18.55,1680811202,2022-12-31,114959000.0,2987881000.0,1673764000.0,1639707000.0,153888000.0,139465000.0,23921000.0,49571000.0,-35740000.0,
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,26515640.0,0.577,0.19,1680811200,2022-09-30,-2195054.0,85821670.0,4334660.0,4249247.0,8430643.0,312726.0,77391027.0,7268286.0,,
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2934330368.0,107.377,102.48,1679083207,2022-12-31,530645000.0,6696316000.0,2463584000.0,1972713000.0,1124918000.0,1171283000.0,5225240000.0,763314000.0,,0.0
AB,Financial Services,United States,AllianceBernstein Holding L.P.,USD,3881752064.0,18.216,34.11,1680811202,,,,,,,,,,,
ABB,Industrials,Switzerland,ABB Ltd,USD,61342908416.0,1.71275,33.02,1680811201,2022-12-31,3524000000.0,39148000000.0,8549000000.0,5794000000.0,19570000000.0,16529000000.0,4752000000.0,4881000000.0,495000000.0,
ABBV,Healthcare,United States,AbbVie Inc.,USD,284996829184.0,9.753,161.55,1680811385,2022-12-31,15707000000.0,138805000000.0,63271000000.0,59135000000.0,28463000000.0,29538000000.0,4935000000.0,9229000000.0,33000000.0,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,33645619200.0,-0.881,166.35,1680811201,2022-12-31,2416463000.0,57906893000.0,5644304000.0,4656029000.0,40708125000.0,44760623000.0,2139782000.0,1692205000.0,251690000.0,
ABCB,Financial Services,United States,Ameris Bancorp,USD,2386844160.0,46.241,34.4,1680811205,,,,,,,,,,,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2082846720.0,4.299,7.24,1680811205,2022-12-31,243144000.0,1540907000.0,82258000.0,76675000.0,1025491000.0,118320000.0,217255000.0,886485000.0,,
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4199527424.0,134.612,193.54,1680811201,2022-12-31,1479700000.0,8021400000.0,3688800000.0,3435200000.0,1909800000.0,1033400000.0,2176500000.0,240700000.0,,0.0
ABM,Industrials,United States,ABM Industries Incorporated,USD,2898087168.0,26.272,43.84,1680811201,2023-01-31,317100000.0,4918000000.0,1517000000.0,1305200000.0,1656300000.0,1276300000.0,240900000.0,87900000.0,,0.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,71123656704.0,8.812,109.69,1680811204,2022-12-31,2013000000.0,16038000000.0,2341000000.0,2282000000.0,14861000000.0,7978000000.0,259000000.0,9622000000.0,,
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,154664624.0,4.601,3.77,1680811204,2022-09-30,-39404000.0,203264000.0,133000.0,,202560000.0,6613000.0,275000.0,200194000.0,,0.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,1969018112.0,12.923,10.95,1680811201,,,,,,,,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,159843168.0,2.969,1.73,1680811204,2022-12-31,-104393000.0,321008000.0,22983000.0,16051000.0,186863000.0,30270000.0,58042000.0,164431000.0,,0.0
ABST,Technology,Canada,Absolute Software Corporation,USD,436693984.0,-0.166,8.29,1680811204,2022-12-31,-6027000.0,533591000.0,269647000.0,263972000.0,114989000.0,177743000.0,12579000.0,49850000.0,,
ABT,Healthcare,United States,Abbott Laboratories,USD,182363095040.0,21.111,104.93,1680811420,2022-12-31,8681000000.0,74438000000.0,17716000000.0,15465000000.0,25224000000.0,15489000000.0,9162000000.0,10170000000.0,219000000.0,0.0
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,466578784.0,0.869,2.87,1680811204,2022-12-31,-63286000.0,195419000.0,2187000.0,1815000.0,151139000.0,32857000.0,6814000.0,146913000.0,,
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,778453056.0,40.481,36.36,1680811201,2022-12-31,-60249000.0,927690000.0,,,433179000.0,24427000.0,,404463000.0,10193000.0,0.0
ACA,Industrials,United States,"Arcosa, Inc.",USD,2842277376.0,45.132,58.68,1680811202,2022-12-31,347200000.0,3340600000.0,550600000.0,535900000.0,856800000.0,367700000.0,1199600000.0,160400000.0,,
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,390750016.0,-0.284,10.42,1680811204,,,,,,,,,,,
ACAC,Financial Services,United States,Acri Capital Acquisition Corporation,USD,113418232.0,-0.908,10.52,1680788700,,,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,2976920576.0,2.471,18.35,1680811204,2022-12-31,-223596000.0,587812000.0,62000000.0,52695000.0,507937000.0,125630000.0,61594000.0,416823000.0,,0.0
ACAQ,,United States,Athena Consumer Acquisition Corp.,USD,257442000.0,-0.354,10.7,1679323780,,,,,,,,,,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,115926504.0,-0.181,10.3,1680787804,2022-11-30,-689646.0,89297234.0,,,1194624.0,376541.0,,1172581.0,,0.0
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,223210096.0,1.639,0.6546,1680811204,2022-12-31,-1702261000.0,1023835000.0,226079000.0,194706000.0,542791000.0,133062000.0,318581000.0,258897000.0,36168000.0,
ACCD,Healthcare,United States,"Accolade, Inc.",USD,988443456.0,6.713,13.58,1680811204,2022-11-30,-124285000.0,913791000.0,318155000.0,310763000.0,366231000.0,116616000.0,44497000.0,325637000.0,,
ACCO,Industrials,United States,ACCO Brands Corporation,USD,476485344.0,8.594,5.02,1680811202,2022-12-31,60500000.0,2794700000.0,1092900000.0,1011700000.0,882300000.0,589000000.0,273900000.0,62200000.0,,0.0
ACDC,Energy,United States,ProFrac Holding Corp.,USD,719882240.0,-21.933,13.16,1680811204,2022-09-30,301340000.0,1979284000.0,627481000.0,557408000.0,836189000.0,545288000.0,899778000.0,64678000.0,1726245000.0,
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,779121920.0,2.06,9.0,1680811202,2022-12-31,116399000.0,862769000.0,542032000.0,518566000.0,299212000.0,89905000.0,211844000.0,256178000.0,,0.0
