ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,46459617280.0,17.967,156.92,1673643734.0,2022-10-31,1588000000.0,10532000000.0,2769000000.0,2733000000.0,3778000000.0,1861000000.0,1100000000.0,1053000000.0
AA,Basic Materials,United States,Alcoa Corporation,USD,9662529536.0,30.355,54.61,1673643602.0,2022-09-30,979000000.0,14885000000.0,1726000000.0,1725000000.0,5350000000.0,2954000000.0,6254000000.0,1432000000.0
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,1267500032.0,-0.34,10.14,1673643602.0,2022-09-30,-4180748.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0
AACG,Consumer Defensive,China,ATA Creativity Global,USD,42986352.0,4.453,1.37,1673626479.0,2022-09-30,-58614615.0,472329079.0,31832611.0,16158650.0,66279807.0,298675245.0,66874379.0,59858096.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,209558368.0,-0.152,10.18,1673640944.0,2022-09-30,-4503115.0,151084445.0,251754.0,,239520.0,3684910.0,,177578.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,85951104.0,6.331,3.03,1673643602.0,2021-12-31,,803036000.0,125680000.0,125680000.0,,,,
AAIN,,,,USD,,,23.0,1673643510.0,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,11061315584.0,-12.146,17.02,1673643604.0,2022-09-30,-117000000.0,66652000000.0,44682000000.0,40466000000.0,17377000000.0,21970000000.0,37536000000.0,11232000000.0
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,49761600.0,-48.314,28.0,1673642370.0,2022-03-31,-14550000.0,74985000.0,821000.0,677000.0,73845000.0,3638000.0,785000.0,54370000.0
AAME,Financial Services,United States,Atlantic American Corporation,USD,51121672.0,4.805,2.51,1673635808.0,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,441700192.0,22.863,14.35,1673643602.0,2022-09-30,21254000.0,1887771000.0,770511000.0,770511000.0,918671000.0,323195000.0,722165000.0,37779000.0
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,69552680.0,7.076,2.43,1673643604.0,2022-09-30,-54792000.0,414343000.0,151050000.0,84916000.0,187800000.0,130889000.0,217220000.0,26268000.0
AAON,Industrials,United States,"AAON, Inc.",USD,4142645248.0,9.844,77.87,1673643604.0,2022-09-30,85925000.0,785843000.0,77966000.0,77444000.0,336064000.0,142184000.0,298138000.0,10738000.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,8949086208.0,45.856,151.03,1673643602.0,2022-09-30,666098000.0,12132079000.0,3624476000.0,3439476000.0,6162519000.0,5442901000.0,4289577000.0,191204000.0
AAPL,Technology,United States,Apple Inc.,USD,2143775490048.0,3.178,134.76,1673643604.0,2022-09-30,122034000000.0,352755000000.0,120069000000.0,98959000000.0,135405000000.0,153982000000.0,42117000000.0,48304000000.0
