ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,39034449920.0,17.13,130.55,1653681787.0,2022-01-31,1450000000.0,10327000000.0,2730000000.0,2730000000.0,3474000000.0,1584000000.0,974000000.0,1158000000.0
AA,Basic Materials,United States,Alcoa Corporation,USD,11896960000.0,24.825,64.5,1653681604.0,2022-03-31,1828000000.0,15988000000.0,1728000000.0,1727000000.0,5598000000.0,3466000000.0,6824000000.0,1554000000.0
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,1226250112.0,-0.413,9.81,1653681602.0,2022-03-31,-4522493.0,1001528040.0,1000000.0,,912742.0,3563683.0,,491362.0
AACG,Consumer Defensive,China,ATA Creativity Global,USD,33336522.0,5.481,1.055,1653681604.0,2022-03-31,-61937216.0,493814103.0,39557443.0,22106024.0,69395520.0,274274837.0,76353429.0,62413833.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,203988576.0,-0.07,9.85,1653681348.0,2021-12-31,-2038958.0,150763884.0,,,759988.0,1861558.0,,419700.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,104115376.0,6.046,3.51,1653681602.0,2021-12-31,,803036000.0,125680000.0,125680000.0,,,,
AAIN,,,,USD,,,24.4,1653675801.0,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,11775706112.0,-13.764,18.13,1653681604.0,2022-03-31,-1169000000.0,67401000000.0,45862000000.0,41990000000.0,17762000000.0,21866000000.0,37603000000.0,12484000000.0
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,21346518.0,-36.389,10.3553,1653583544.0,2022-03-31,-14550000.0,74985000.0,821000.0,677000.0,73845000.0,3638000.0,785000.0,54370000.0
AAME,Financial Services,United States,Atlantic American Corporation,USD,56313936.0,6.193,2.76,1653681604.0,2022-03-31,11040000.0,375031000.0,33738000.0,33738000.0,,,,255650000.0
