ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,39020838912.0,18.961,131.96,1679688186,2023-01-31,1683000000.0,10919000000.0,2971000000.0,2733000000.0,4078000000.0,1936000000.0,1147000000.0,1250000000.0,,0.0
AA,Basic Materials,United States,Alcoa Corporation,USD,7148469248.0,28.683,40.08,1679688002,2022-12-31,829000000.0,14756000000.0,1866000000.0,1865000000.0,5250000000.0,3004000000.0,6493000000.0,1363000000.0,1513000000.0,
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,743010112.0,-0.488,10.32,1679688002,2022-09-30,-4180748.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0,,0.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,208958864.0,-0.241,10.09,1679071960,2022-12-31,-2886472.0,154004109.0,2201754.0,,369511.0,5969584.0,,363247.0,,0.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,76306424.0,6.331,2.69,1679688002,,,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,8937632768.0,-8.913,13.72,1679688005,2022-12-31,2148000000.0,64716000000.0,43687000000.0,38948000000.0,15269000000.0,21496000000.0,38294000000.0,8965000000.0,,
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,110242544.0,-50.391,61.8,1679688000,,,,,,,,,,,
AAME,Financial Services,United States,Atlantic American Corporation,USD,50714328.0,4.805,2.49,1679687320,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0,,55000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,282007424.0,22.711,9.21,1679688002,2022-12-31,21254000.0,1858463000.0,738814000.0,738814000.0,883457000.0,337239000.0,727407000.0,27716000.0,,
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,70017248.0,6.452,2.41,1679688005,2022-12-31,-60077000.0,408263000.0,155526000.0,85011000.0,183164000.0,138582000.0,215776000.0,24685000.0,,0.0
AAON,Industrials,United States,"AAON, Inc.",USD,4880177664.0,10.495,91.25,1679688005,2022-12-31,127883000.0,813903000.0,72258000.0,71004000.0,349116000.0,145567000.0,311868000.0,5451000.0,,0.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,6569315328.0,45.495,110.83,1679688001,2022-12-31,699747000.0,12018482000.0,3651601000.0,3466601000.0,6046852000.0,5370389000.0,4297829000.0,269282000.0,,0.0
AAPL,Technology,United States,Apple Inc.,USD,2535459389440.0,3.581,160.25,1679688005,2022-12-31,116725000000.0,346747000000.0,111110000000.0,99627000000.0,128777000000.0,137286000000.0,42951000000.0,51355000000.0,,
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,1314210816.0,20.114,17.09,1679688002,2022-12-31,114959000.0,2987881000.0,1673764000.0,1639707000.0,153888000.0,139465000.0,23921000.0,49571000.0,-35740000.0,
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,27032534.0,0.577,0.197,1679687995,2022-09-30,-2195054.0,85821670.0,4334660.0,4249247.0,8430643.0,312726.0,77391027.0,7268286.0,,
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2934330368.0,107.377,102.48,1679083207,2022-12-31,530645000.0,6696316000.0,2463584000.0,1972713000.0,1124918000.0,1171283000.0,5225240000.0,763314000.0,,0.0
