ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,40457949184.0,18.961,133.18,1679083212,2023-01-31,1683000000.0,10919000000.0,2971000000.0,2733000000.0,4078000000.0,1936000000.0,1147000000.0,1250000000.0,,0.0
AA,Basic Materials,United States,Alcoa Corporation,USD,6982598656.0,28.683,39.15,1679083202,2022-12-31,829000000.0,14756000000.0,1866000000.0,1865000000.0,5250000000.0,3004000000.0,6493000000.0,1363000000.0,1513000000.0,
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,741570176.0,-0.488,10.3,1679083202,2022-09-30,-4180748.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0,,0.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,208958864.0,-0.241,10.09,1679071960,2022-12-31,-2886472.0,154004109.0,2201754.0,,369511.0,5969584.0,,363247.0,,0.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,79710264.0,6.331,2.73,1679083202,,,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,9107004416.0,-8.913,13.98,1679083205,2022-12-31,2148000000.0,64716000000.0,43687000000.0,38948000000.0,15269000000.0,21496000000.0,38294000000.0,8965000000.0,,
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,92947736.0,-48.314,49.9,1679083200,,,,,,,,,,,
AAME,Financial Services,United States,Atlantic American Corporation,USD,50714328.0,4.805,2.49,1679083205,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0,,55000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,307727168.0,22.711,9.46,1679083202,2022-12-31,21254000.0,1858463000.0,738814000.0,738814000.0,883457000.0,337239000.0,727407000.0,27716000.0,,
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,68564608.0,6.452,2.36,1679083206,2022-12-31,-60077000.0,408263000.0,155526000.0,85011000.0,183164000.0,138582000.0,215776000.0,24685000.0,,0.0
AAON,Industrials,United States,"AAON, Inc.",USD,4777493504.0,10.495,89.33,1679083207,2022-12-31,127883000.0,813903000.0,72258000.0,71004000.0,349116000.0,145567000.0,311868000.0,5451000.0,,0.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,7233180672.0,45.495,119.4,1679083203,2022-12-31,699747000.0,12018482000.0,3651601000.0,3466601000.0,6046852000.0,5370389000.0,4297829000.0,269282000.0,,0.0
AAPL,Technology,United States,Apple Inc.,USD,2452394344448.0,3.581,155.0,1679083205,2022-12-31,116725000000.0,346747000000.0,111110000000.0,99627000000.0,128777000000.0,137286000000.0,42951000000.0,51355000000.0,,
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,1431866880.0,20.114,17.4,1679083203,2022-12-31,114959000.0,2987881000.0,1673764000.0,1639707000.0,153888000.0,139465000.0,23921000.0,49571000.0,-35740000.0,
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,28329274.0,0.577,0.20645,1679083090,2022-09-30,-2195054.0,85821670.0,4334660.0,4249247.0,8430643.0,312726.0,77391027.0,7268286.0,,
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2934330368.0,107.377,102.48,1679083207,2022-12-31,530645000.0,6696316000.0,2463584000.0,1972713000.0,1124918000.0,1171283000.0,5225240000.0,763314000.0,,0.0
AB,Financial Services,United States,AllianceBernstein Holding L.P.,USD,4018327552.0,18.216,34.98,1679083203,,,,,,,,,,,
ABB,Industrials,Switzerland,ABB Ltd,USD,60194623488.0,6.851,31.99,1679083202,2022-12-31,3524000000.0,39148000000.0,8549000000.0,5794000000.0,19570000000.0,16529000000.0,4752000000.0,4881000000.0,495000000.0,
ABBV,Healthcare,United States,AbbVie Inc.,USD,274787647488.0,9.753,154.22,1679083313,2022-12-31,15707000000.0,138805000000.0,63271000000.0,59135000000.0,28463000000.0,29538000000.0,4935000000.0,9229000000.0,33000000.0,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,30753343488.0,-0.881,152.02,1679083203,2022-12-31,2416463000.0,57906893000.0,5644304000.0,4656029000.0,40708125000.0,44760623000.0,2139782000.0,1692205000.0,251690000.0,
ABCB,Financial Services,United States,Ameris Bancorp,USD,2672711424.0,46.241,35.79,1679083206,,,,,,,,,,,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2154805760.0,4.299,7.39,1679083207,2022-12-31,243144000.0,1540907000.0,82258000.0,76675000.0,1025491000.0,118320000.0,217255000.0,886485000.0,,
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4401234944.0,134.612,196.04,1679083202,2022-12-31,1479700000.0,8021400000.0,3688800000.0,3435200000.0,1909800000.0,1033400000.0,2176500000.0,240700000.0,,0.0
