ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,41775431680.0,17.967,141.2,1677272589,2022-10-31,1588000000.0,10532000000.0,2769000000.0,2733000000.0,3778000000.0,1861000000.0,1100000000.0,1053000000.0,,0.0
AA,Basic Materials,United States,Alcoa Corporation,USD,8220209664.0,28.581,46.45,1677272402,2022-12-31,829000000.0,14783000000.0,1807000000.0,1806000000.0,5250000000.0,3004000000.0,6493000000.0,1363000000.0,1514000000.0,
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,1277500032.0,-0.34,10.22,1677272401,2022-09-30,-4180748.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0,,0.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,207716272.0,-0.241,10.03,1677271985,2022-12-31,-2886472.0,154004109.0,2201754.0,,369511.0,5969584.0,,363247.0,,0.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,85951104.0,6.331,3.03,1677272402,,,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,10136266752.0,-8.913,15.56,1677272404,2022-12-31,2148000000.0,64716000000.0,43687000000.0,38948000000.0,15269000000.0,21496000000.0,38294000000.0,8965000000.0,,
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,73576080.0,-48.314,41.4,1677268110,,,,,,,,,,,
AAME,Financial Services,United States,Atlantic American Corporation,USD,48881280.0,4.805,2.4,1677272308,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0,,55000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,434928480.0,22.863,14.13,1677272402,2022-09-30,21254000.0,1887771000.0,770511000.0,770511000.0,918671000.0,323195000.0,722165000.0,37779000.0,,
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,74704720.0,7.076,2.61,1677272404,2022-09-30,-54792000.0,414343000.0,151050000.0,84916000.0,187800000.0,130889000.0,217220000.0,26268000.0,,0.0
AAON,Industrials,United States,"AAON, Inc.",USD,4334163456.0,9.844,81.47,1677272405,2022-09-30,85925000.0,785843000.0,77966000.0,77444000.0,336064000.0,142184000.0,298138000.0,10738000.0,,0.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,8227376640.0,45.856,138.85,1677272401,2022-09-30,666098000.0,12132079000.0,3624476000.0,3439476000.0,6162519000.0,5442901000.0,4289577000.0,191204000.0,,0.0
AAPL,Technology,United States,Apple Inc.,USD,2321231118336.0,3.581,146.71,1677272404,2022-12-31,116725000000.0,346747000000.0,111110000000.0,99627000000.0,128777000000.0,137286000000.0,42951000000.0,51355000000.0,,
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,1958627712.0,20.114,25.47,1677272402,2022-12-31,114959000.0,2987881000.0,1673764000.0,1639707000.0,153888000.0,139465000.0,23921000.0,49571000.0,-35740000.0,
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,29380478.0,0.577,0.2109,1677272344,2022-09-30,-2195054.0,85821670.0,4334660.0,4249247.0,8430643.0,312726.0,77391027.0,7268286.0,,
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2886057472.0,103.396,101.75,1677272404,2022-12-31,530645000.0,6696316000.0,2463584000.0,1972713000.0,1124918000.0,1171283000.0,5225240000.0,763314000.0,,0.0
AB,Financial Services,United States,AllianceBernstein Holding L.P.,USD,4464413184.0,18.216,39.23,1677272402,,,,,,,,,,,
ABB,Industrials,Switzerland,ABB Ltd,USD,62073528320.0,6.851,33.16,1677272401,2022-12-31,3524000000.0,39148000000.0,8549000000.0,5794000000.0,19570000000.0,16529000000.0,4752000000.0,4881000000.0,495000000.0,
ABBV,Healthcare,United States,AbbVie Inc.,USD,270205091840.0,9.753,152.71,1677272588,2022-12-31,15707000000.0,138805000000.0,63271000000.0,59135000000.0,28463000000.0,29538000000.0,4935000000.0,9229000000.0,33000000.0,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,32072052736.0,-0.881,158.57,1677272401,2022-12-31,2416463000.0,57906893000.0,5644304000.0,4656029000.0,40708125000.0,44760623000.0,2139782000.0,1692205000.0,251690000.0,
ABCB,Financial Services,United States,Ameris Bancorp,USD,3331099392.0,46.243,48.02,1677272404,,,,,,,,,,,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2407931904.0,4.299,8.37,1677272404,2022-12-31,243144000.0,1540907000.0,82258000.0,76675000.0,1025491000.0,118320000.0,217255000.0,886485000.0,,
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4896727040.0,119.41,221.24,1677272401,2022-12-31,1479700000.0,,,,,,,,,
ABM,Industrials,United States,ABM Industries Incorporated,USD,3226865408.0,26.182,48.82,1677272401,2022-10-31,351100000.0,4868900000.0,1402700000.0,1190900000.0,1561200000.0,1353200000.0,240600000.0,73000000.0,,0.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,77514579968.0,8.812,122.78,1677272405,2022-12-31,2013000000.0,16038000000.0,2341000000.0,2282000000.0,14861000000.0,7978000000.0,259000000.0,9622000000.0,,
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,214448560.0,4.855,5.24,1677272405,2022-09-30,-39404000.0,203264000.0,133000.0,,202560000.0,6613000.0,275000.0,200194000.0,,0.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,2747634432.0,12.923,15.28,1677272401,,,,,,,,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,206964560.0,3.154,2.24,1677272400,2022-09-30,-110777000.0,339387000.0,22138000.0,15628000.0,201381000.0,30028000.0,61063000.0,181312000.0,,0.0
