ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
A,Healthcare,United States,"Agilent Technologies, Inc.",USD,41161719808.0,18.961,139.2,1681502693,2023-01-31,1683000000.0,10919000000.0,2971000000.0,2733000000.0,4078000000.0,1936000000.0,1147000000.0,1250000000.0,,0.0
AA,Basic Materials,United States,Alcoa Corporation,USD,7205542400.0,28.683,40.4,1681502402,2022-12-31,808000000.0,14783000000.0,1807000000.0,1806000000.0,5250000000.0,3004000000.0,6493000000.0,1363000000.0,1514000000.0,
AAC,Financial Services,United States,Ares Acquisition Corporation,USD,745170048.0,-0.488,10.35,1681502402,2022-09-30,-7342712.0,1005443994.0,1500000.0,,350276.0,3873578.0,,143333.0,,0.0
AACI,Financial Services,United States,Armada Acquisition Corp. I,USD,209165952.0,-0.241,10.1,1681410545,2022-12-31,-2886472.0,154004109.0,2201754.0,,369511.0,5969584.0,,363247.0,,0.0
AAIC,Real Estate,United States,Arlington Asset Investment Corp.,USD,74587856.0,6.331,2.63,1681502402,,,,,,,,,,,
AAL,Industrials,United States,American Airlines Group Inc.,USD,8349529600.0,-8.913,12.79,1681502404,2022-12-31,2148000000.0,64716000000.0,43687000000.0,38948000000.0,15269000000.0,21496000000.0,38294000000.0,8965000000.0,6663000000.0,
AAMC,Financial Services,United States,Altisource Asset Management Corporation,USD,121497272.0,-50.391,69.0,1681502336,,,,,,,,,,,
AAME,Financial Services,United States,Atlantic American Corporation,USD,50714328.0,4.805,2.49,1681502404,2022-09-30,5758000.0,360349000.0,34738000.0,33738000.0,,,,224179000.0,,55000.0
AAN,Industrials,United States,"The Aaron's Company, Inc.",USD,337084992.0,22.711,10.59,1681502402,2022-12-31,-4868000.0,1858463000.0,738814000.0,738814000.0,861382000.0,337239000.0,727407000.0,27716000.0,,
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,61592144.0,6.452,2.12,1681502405,2022-12-31,-60077000.0,408263000.0,150021000.0,79506000.0,183164000.0,138582000.0,215776000.0,35587000.0,,0.0
