ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,279224844288,39.15,2023-08-11,29.62,2023-03-31,12036598000.0,458733599000.0,181069449000.0,131914766000.0,178596913000.0,76481831000.0,137067245000.0,119933528000.0,20256450000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,158680367104,44.75,2023-08-11,45.55,2023-03-31,20775654000.0,327267048000.0,117015375000.0,58134652000.0,113126909000.0,71668777000.0,45967096000.0,85716416000.0,23710480000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,13177888768,20.4,2023-08-11,32.98,2023-03-31,114561000.0,36148819000.0,11643161000.0,8788589000.0,10384138000.0,3340576000.0,6310191000.0,9807037000.0,717430000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,15980741632,24.45,2023-08-11,30.82,2023-03-31,2018477000.0,27028816000.0,3941119000.0,222045000.0,5427911000.0,4808919000.0,7989982000.0,2983062000.0,488918000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,5727042560,14.15,2023-08-11,11.39,2023-03-31,538137000.0,9232847000.0,3424403000.0,604759000.0,5675895000.0,3875757000.0,2491938000.0,707431000.0,65000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,5833819136,17.1,2023-08-11,22.56,2023-03-31,1281133000.0,11332302000.0,340594000.0,44076000.0,6326985000.0,1624623000.0,2920663000.0,4491945000.0,1882890000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10200976384,17.9,2023-08-11,14.87,2023-03-31,55189000.0,11279466000.0,2043219000.0,585428000.0,1986120000.0,1783137000.0,2048349000.0,623816000.0,110650000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10424898560,20.6,2023-08-11,14.33,2023-03-31,709300000.0,18401672000.0,5764703000.0,3407053000.0,6481683000.0,6633380000.0,9928755000.0,1378228000.0,7953000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,8795121664,37.0,2023-08-11,22.66,2023-03-31,1113649000.0,9724949000.0,934789000.0,90049000.0,4800004000.0,1945752000.0,3074633000.0,2217497000.0,930354000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,42792771584,50.6,2023-08-11,24.47,2023-03-31,3694410000.0,61802189000.0,21658189000.0,2114899000.0,29837155000.0,30469640000.0,23757701000.0,7598073000.0,8166600000.0,
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,400888000,7.08,2023-08-11,6.72,2023-03-31,-66721000.0,1061391000.0,505531000.0,448440000.0,136498000.0,200526000.0,883111000.0,4625000.0,,
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,23701116928,80.4,2023-08-11,28.82,2023-03-31,1924618000.0,24528547000.0,13525245000.0,7752835000.0,7434800000.0,7716072000.0,13685763000.0,216866000.0,434346000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,383536332800,67.5,2023-08-11,21.57,2023-03-31,38769259000.0,544183680000.0,210396411000.0,138852146000.0,200134649000.0,186763378000.0,221323998000.0,116933358000.0,64675001000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5612722688,11.35,2023-08-11,13.36,2023-03-31,424649000.0,13981855000.0,5158081000.0,3333450000.0,2976870000.0,3060017000.0,2684033000.0,594243000.0,750622000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14638232576,30.1,2023-08-11,14.26,2023-03-31,640844000.0,10740225000.0,2034419000.0,550000000.0,4721719000.0,3018357000.0,1927354000.0,1300279000.0,5191000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6722484736,20.9,2023-08-11,13.58,2023-03-31,462840000.0,10361172000.0,4928022000.0,1670500000.0,6025408000.0,3852654000.0,3804237000.0,903165000.0,50330000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2822384128,16.0,2023-08-11,12.52,2023-03-31,120038000.0,3339302000.0,543736000.0,29328000.0,1990717000.0,711984000.0,1187126000.0,342038000.0,210137000.0,0.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12772255744,58.4,2023-08-11,15.72,2023-03-31,602605000.0,9226218000.0,4881554000.0,1240479000.0,5333347000.0,4037595000.0,3515404000.0,908613000.0,395051000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,38017376256,41.85,2023-08-11,19.08,2023-03-31,2016654000.0,26452442000.0,3182887000.0,180044000.0,17899654000.0,8094878000.0,4899931000.0,6107100000.0,405007000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,80210083840,54.4,2023-08-11,24.03,2023-03-31,4891232000.0,66682519000.0,12446283000.0,3824407000.0,12922167000.0,12424334000.0,5082742000.0,3541056000.0,14665942000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,19284037632,86.0,2023-08-11,21.77,2023-03-31,1133136000.0,10030592000.0,3296304000.0,1475823000.0,4322917000.0,3556381000.0,4383608000.0,554537000.0,18339000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23436339200,146.5,2023-08-11,30.49,2023-03-31,1732502000.0,6734393000.0,417452000.0,291017000.0,5446659000.0,1420606000.0,1167440000.0,1015318000.0,109256000.0,
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3069611264,33.9,2023-08-11,15.67,2023-03-31,62230000.0,2284155000.0,614207000.0,247134000.0,684428000.0,539180000.0,1195822000.0,216270000.0,3838000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14045391872,34.95,2023-08-11,45.19,2023-03-31,1165016000.0,23404174000.0,1697954000.0,73098000.0,8416158000.0,2761329000.0,6168060000.0,1415859000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,8906427392,68.9,2023-08-11,29.47,2023-03-31,189625000.0,4668184000.0,712160000.0,394240000.0,2549258000.0,410499000.0,170063000.0,2462855000.0,,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2686906368,24.8,2023-08-11,27.08,2023-03-31,474695000.0,4122836000.0,581094000.0,505684000.0,811101000.0,653745000.0,1842090000.0,68219000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1723400704,44.65,2023-08-11,30.96,2023-03-31,37676000.0,2260109000.0,703773000.0,13582000.0,1361580000.0,939349000.0,451437000.0,338718000.0,92796000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,10829440000,320.0,2023-08-11,107.54,2023-03-31,533485000.0,4893345000.0,17990000.0,13599000.0,2487168000.0,749421000.0,2194100000.0,1347882000.0,441093000.0,
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,879974080,23.9,2023-08-11,16.68,2023-03-31,113478000.0,2096170000.0,1114138000.0,905095000.0,622849000.0,524650000.0,1354402000.0,226912000.0,0.0,
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2458363136,75.9,2023-08-11,59.85,2023-03-31,203551000.0,5196365000.0,2097744000.0,1616131000.0,1783820000.0,1582894000.0,2568281000.0,1537598000.0,24750000.0,
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10096669696,272.5,2023-08-11,75.29,2023-03-31,987639000.0,4686981000.0,437860000.0,44255000.0,2825710000.0,1121459000.0,1193691000.0,1012275000.0,682765000.0,
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,6080256000,144.0,2023-08-11,41.01,2023-03-31,166109000.0,6281228000.0,2928083000.0,2761796000.0,2162752000.0,1569438000.0,3834345000.0,1727797000.0,,
1301.TW,Basic Materials,Taiwan,台塑,TWD,578645786624,90.9,2023-08-11,57.90,2023-03-31,72771224000.0,522773061000.0,79699806000.0,37527823000.0,159505019000.0,91764923000.0,108890566000.0,103935127000.0,0.0,
1303.TW,Basic Materials,Taiwan,南亞,TWD,599569989632,75.6,2023-08-11,48.48,2023-03-31,70139540000.0,681226219000.0,179107282000.0,90074173000.0,250021685000.0,145033046000.0,216505480000.0,123734038000.0,17256824000.0,
1304.TW,Basic Materials,Taiwan,台聚,TWD,26914732032,25.1,2023-08-11,22.56,2023-03-31,4270141000.0,80236614000.0,18614213000.0,13544747000.0,32371679000.0,12554423000.0,26981107000.0,15044332000.0,27196864000.0,
1305.TW,Basic Materials,Taiwan,華夏,TWD,16588976128,28.55,2023-08-11,16.16,2023-03-31,398367000.0,16471404000.0,3375103000.0,2338705000.0,6701039000.0,3032456000.0,8429521000.0,2289014000.0,576270000.0,
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8354177536,21.0,2023-08-11,21.75,2023-03-31,628427000.0,15975826000.0,4470177000.0,2205813000.0,9694370000.0,3956568000.0,5299373000.0,5120004000.0,,
1308.TW,Basic Materials,Taiwan,亞聚,TWD,17248233472,29.05,2023-08-11,23.35,2023-03-31,2601081000.0,16142534000.0,1025796000.0,1019343000.0,3236015000.0,1083666000.0,3368557000.0,1314251000.0,,
1309.TW,Basic Materials,Taiwan,台達化,TWD,9184260096,23.1,2023-08-11,18.17,2023-03-31,1181649000.0,9766419000.0,739520000.0,484918000.0,6587507000.0,1650054000.0,2045885000.0,2854679000.0,,
1310.TW,Basic Materials,Taiwan,台苯,TWD,7469360640,14.15,2023-08-11,12.73,2023-03-31,-481783000.0,8533168000.0,602833000.0,73878000.0,2319899000.0,1246734000.0,3692054000.0,836111000.0,253497000.0,
1312.TW,Basic Materials,Taiwan,國喬,TWD,18548908032,19.9,2023-08-11,36.71,2023-03-31,1432438000.0,60796251000.0,20567401000.0,17624807000.0,17695485000.0,4917960000.0,24650022000.0,11664205000.0,3373391000.0,200000000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,20400355328,15.55,2023-08-11,20.40,2023-03-31,-2043291000.0,49880951000.0,18943106000.0,15501066000.0,19327765000.0,6883588000.0,17748937000.0,4649815000.0,,
1314.TW,Basic Materials,Taiwan,中石化,TWD,38605467648,10.2,2023-08-11,21.20,2023-03-31,1751527000.0,139679814000.0,39649758000.0,20238123000.0,64362829000.0,23327358000.0,27644179000.0,9435826000.0,136775000.0,
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6877943808,72.0,2023-08-11,108.59,2023-03-31,777920000.0,11315921000.0,320641000.0,8378000.0,7848204000.0,672386000.0,1906109000.0,6571869000.0,29856000.0,
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2205861120,12.05,2023-08-11,12.91,2023-03-31,66259000.0,11600547000.0,4599147000.0,1091490000.0,9026059000.0,5077379000.0,1650676000.0,1447430000.0,2736314000.0,
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,25817970688,43.65,2023-08-11,39.32,2023-03-31,2482030000.0,33804373000.0,4172906000.0,2398397000.0,9751651000.0,7000325000.0,19377059000.0,1898166000.0,526161000.0,
1321.TW,Basic Materials,Taiwan,大洋,TWD,7977762816,36.15,2023-08-11,27.23,2023-03-31,110900000.0,12006400000.0,3624202000.0,3175485000.0,2278914000.0,1237415000.0,3567030000.0,830369000.0,,
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3035525632,33.4,2023-08-11,26.22,2023-03-31,408007000.0,5665147000.0,1900545000.0,1841703000.0,2784215000.0,621639000.0,2479238000.0,1149761000.0,454533000.0,
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,845122496,11.25,2023-08-11,12.46,2023-03-31,11918000.0,1178945000.0,90833000.0,458000.0,804305000.0,214814000.0,335776000.0,403632000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2038215808,23.9,2023-08-11,32.78,2023-03-31,46217000.0,3017425000.0,11000.0,0.0,1746672000.0,53960000.0,1189605000.0,1521389000.0,101567000.0,
1326.TW,Basic Materials,Taiwan,台化,TWD,416450183168,71.2,2023-08-11,58.30,2023-03-31,25055244000.0,580579206000.0,143353694000.0,60387419000.0,239468759000.0,124452673000.0,144306908000.0,135758033000.0,49140452000.0,
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2305438208,29.25,2023-08-11,22.25,2023-03-31,292689000.0,2814174000.0,497904000.0,295535000.0,1545805000.0,696952000.0,1150647000.0,629783000.0,,
1337.TW,Basic Materials,China,再生-KY,TWD,1936476032,7.2,2023-08-11,18.90,2023-03-31,-463575000.0,5236803000.0,0.0,0.0,2864217000.0,89270000.0,1929917000.0,2593675000.0,,
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3860832000,46.05,2023-08-11,78.25,2023-03-31,455957000.0,11701381000.0,2876456000.0,1632720000.0,6464747000.0,3160959000.0,4629326000.0,2547330000.0,293199000.0,
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3157678080,42.6,2023-08-11,50.51,2023-03-31,624363000.0,5640252000.0,1188889000.0,602094000.0,2244314000.0,1133942000.0,3052785000.0,1274914000.0,102363000.0,
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1697445504,11.1,2023-08-11,31.28,2023-03-31,-509730000.0,4937690000.0,32769000.0,11183000.0,2377644000.0,143085000.0,1241740000.0,2072552000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3468594176,68.7,2023-08-11,25.82,2023-03-31,393252000.0,2443867000.0,852009000.0,24054000.0,1677906000.0,1094071000.0,736085000.0,395369000.0,,
