ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,261751013376,30.186,36.7,1678426208,2022-12-31,9515985000.0,460808961000.0,165946106000.0,118551358000.0,175624058000.0,75209411000.0,139901805000.0,116343348000.0,20381014000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,151943102464,45.546,42.85,1678426225,2022-09-30,20775654000.0,327267048000.0,117015375000.0,58134652000.0,113126909000.0,71668777000.0,45967096000.0,85716416000.0,23710480000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12144328704,32.976,18.8,1678426235,2022-09-30,114561000.0,36148819000.0,11643161000.0,8788589000.0,10384138000.0,3340576000.0,6310191000.0,9807037000.0,717430000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,15751977984,30.823,24.1,1678426237,2022-09-30,2018477000.0,27028816000.0,3941119000.0,222045000.0,5427911000.0,4808919000.0,7989982000.0,2983062000.0,488918000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,5362778112,11.388,13.25,1678426222,2022-09-30,538137000.0,9232847000.0,3424403000.0,604759000.0,5675895000.0,3875757000.0,2491938000.0,707431000.0,65000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,5765586944,22.56,16.9,1678426221,2022-09-30,1281133000.0,11332302000.0,340594000.0,44076000.0,6326985000.0,1624623000.0,2920663000.0,4491945000.0,1882890000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10143987712,14.87,17.8,1678426218,2022-09-30,55189000.0,11279466000.0,2043219000.0,585428000.0,1986120000.0,1783137000.0,2048349000.0,623816000.0,110650000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10500807680,14.332,20.75,1678426239,2022-09-30,709300000.0,18401672000.0,5764703000.0,3407053000.0,6481683000.0,6633380000.0,9928755000.0,1378228000.0,7953000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,8818891776,22.664,37.1,1678426235,2022-09-30,1113649000.0,9724949000.0,934789000.0,90049000.0,4800004000.0,1945752000.0,3074633000.0,2217497000.0,930354000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,42539061248,24.465,50.3,1678426201,2022-09-30,3694410000.0,61802189000.0,21658189000.0,2114899000.0,29837155000.0,30469640000.0,23757701000.0,7598073000.0,8166600000.0,
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,406550272,6.72,7.18,1678420017,2022-09-30,-66721000.0,1061391000.0,505531000.0,448440000.0,136498000.0,200526000.0,883111000.0,4625000.0,,
