ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,255044304896,34.792,41.7,1654147812.0,2022-03-31,24172907000.0,452838271000.0,166660381000.0,93294642000.0,181032587000.0,109658131000.0,118661220000.0,125730617000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,157423321088,46.514,44.4,1654147831.0,2022-03-31,21544400000.0,321741487000.0,105104990000.0,53937200000.0,106203789000.0,65912135000.0,47059306000.0,77309318000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12070200320,33.085,18.75,1654147837.0,2022-03-31,1036065000.0,40820534000.0,10802903000.0,9429911000.0,11387618000.0,2858602000.0,6763856000.0,11011343000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,14150635520,31.066,21.65,1654147833.0,2022-03-31,1583028000.0,26623702000.0,3492350000.0,202142000.0,5304079000.0,4313548000.0,7916442000.0,3170241000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4512828416,11.366,11.15,1654147805.0,2022-03-31,373636000.0,8100128000.0,1815800000.0,214457000.0,5207737000.0,3291723000.0,2446732000.0,551248000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,6856258048,23.656,20.05,1654147811.0,2022-03-31,1469137000.0,11565576000.0,185350000.0,24199000.0,6582708000.0,1297800000.0,2929446000.0,4217005000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,11397739520,14.699,20.0,1654147805.0,2022-03-31,170603000.0,11129393000.0,1747064000.0,595983000.0,1775189000.0,1442134000.0,1978010000.0,550380000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10652625920,13.875,21.05,1654147837.0,2022-03-31,839467000.0,18629164000.0,6395613000.0,3728791000.0,6442338000.0,6749443000.0,10131081000.0,1674653000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,7891839488,22.999,33.2,1654147831.0,2022-03-31,958196000.0,9805195000.0,1035726000.0,92203000.0,4720092000.0,1730190000.0,2972170000.0,2602477000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,39144189952,24.501,48.6,1654147804.0,2022-03-31,2857593000.0,59327968000.0,21266871000.0,2030787000.0,28416049000.0,29307645000.0,22761593000.0,6398867000.0
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,465437792,7.288,8.22,1654143106.0,2022-03-31,-95268000.0,1119675000.0,478909000.0,474587000.0,179120000.0,197128000.0,665826000.0,10732000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,21948463104,31.335,81.9,1654147825.0,2022-03-31,1652498000.0,23627692000.0,12675660000.0,6356348000.0,7147781000.0,8304040000.0,13145251000.0,127639000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,369899470848,21.874,65.1,1654147822.0,2022-03-31,37385749000.0,520702807000.0,187357046000.0,131559138000.0,184596620000.0,165243860000.0,216109786000.0,106887023000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5464368640,13.041,11.05,1654147813.0,2022-03-31,387866000.0,13988922000.0,4600428000.0,3552832000.0,2457140000.0,2654597000.0,3117103000.0,557118000.0
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,15100235776,13.663,31.05,1654147824.0,2022-03-31,622146000.0,10884583000.0,2254536000.0,920474000.0,4780791000.0,3080379000.0,1959198000.0,2127404000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,7172794368,14.409,22.3,1654147837.0,2022-03-31,365848000.0,9162937000.0,3376495000.0,1495166000.0,4881051000.0,2573891000.0,3758984000.0,904711000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3178550272,13.33,17.95,1654147812.0,2022-03-31,214992000.0,3169233000.0,120380000.0,30334000.0,1815696000.0,322845000.0,1081625000.0,631471000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,10836733952,16.777,49.55,1654147810.0,2022-03-31,610547000.0,8537945000.0,3707791000.0,1044171000.0,4617991000.0,3302532000.0,3545622000.0,741115000.0
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,43195367424,20.396,47.55,1654147817.0,2022-03-31,2906243000.0,26713585000.0,1940953000.0,217236000.0,18697833000.0,7058196000.0,5024484000.0,6949570000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,78481924096,27.832,55.9,1654147833.0,2022-03-31,4995482000.0,74724200000.0,12072779000.0,1555649000.0,12103498000.0,15599627000.0,5107277000.0,3929292000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,17048889344,23.684,84.5,1654147818.0,2022-03-31,1083627000.0,9566195000.0,1870719000.0,1293024000.0,4512302000.0,3381835000.0,4256015000.0,987760000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,24636151808,33.368,154.0,1654147823.0,2022-03-31,1589350000.0,7258724000.0,259849000.0,173404000.0,6110160000.0,1610864000.0,1038438000.0,1729763000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3019809024,16.489,33.35,1654147833.0,2022-03-31,59946000.0,2278367000.0,550108000.0,204026000.0,723986000.0,503143000.0,1155387000.0,282586000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14005203968,45.477,34.85,1654147804.0,2022-03-31,989442000.0,22556039000.0,1029816000.0,55988000.0,7587011000.0,1819040000.0,6014785000.0,1599505000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,5584691712,39.851,55.3,1654147833.0,2022-03-31,134515000.0,4898638000.0,725220000.0,395000000.0,2840756000.0,451005000.0,170314000.0,2757034000.0
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2757329408,23.499,25.45,1654147837.0,2022-03-31,377377000.0,4093457000.0,980131000.0,711642000.0,1102676000.0,796426000.0,1826416000.0,73769000.0
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1775507968,35.702,48.3,1654147817.0,2022-03-31,118349000.0,2155493000.0,422209000.0,44252000.0,1222965000.0,676465000.0,461288000.0,399646000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,9678812160,112.988,286.0,1654147812.0,2022-03-31,826759000.0,5086215000.0,107072000.0,15673000.0,2554958000.0,665695000.0,1890770000.0,1652500000.0
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,767676160,16.306,20.85,1654147817.0,2022-03-31,119961000.0,2138270000.0,1190785000.0,910507000.0,664937000.0,588760000.0,1348140000.0,266672000.0
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2215441920,61.243,68.4,1653967813.0,2022-03-31,120231000.0,5281832000.0,2081253000.0,1604085000.0,1807554000.0,1618292000.0,2570683000.0,1580733000.0
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,9911409664,66.284,267.5,1654147816.0,2022-03-31,952098000.0,4261013000.0,50429000.0,30775000.0,2409871000.0,1023519000.0,1186088000.0,866157000.0
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,4517967872,48.207,107.0,1654147484.0,2022-03-31,73975000.0,4545659000.0,1292097000.0,1096570000.0,2131397000.0,1311654000.0,2131473000.0,1799789000.0
