ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,276015382528,30.186,38.7,1682659804,2023-03-31,10128818000.0,461648368000.0,160624243000.0,118299725000.0,164832022000.0,74340055000.0,146888177000.0,108778052000.0,20003976000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,155843624960,45.353,43.95,1682659833,2023-03-31,16425808000.0,333842918000.0,120185478000.0,57351989000.0,120394175000.0,84154018000.0,45299181000.0,96097503000.0,23599221000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12951797760,32.952,20.05,1682659831,2023-03-31,133715000.0,37349312000.0,11773088000.0,8806190000.0,10596359000.0,3489134000.0,6220812000.0,10072278000.0,755378000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,18497134592,32.004,28.3,1682659801,2023-03-31,2019894000.0,28134858000.0,3579953000.0,206752000.0,5755087000.0,4538157000.0,8201780000.0,3392636000.0,615992000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,6516281856,12.121,16.1,1682659824,2023-03-31,824127000.0,9697307000.0,3381749000.0,1294107000.0,5945569000.0,3558934000.0,3143175000.0,572998000.0,70000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,6072630272,22.763,17.8,1682659809,2023-03-31,1064325000.0,11580885000.0,327122000.0,42358000.0,6628734000.0,1538591000.0,2945359000.0,4362533000.0,1931470000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10457425920,15.146,18.35,1682659821,2023-03-31,125809000.0,12166141000.0,2635476000.0,660301000.0,2519909000.0,2403214000.0,2384980000.0,989022000.0,80181000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10146563072,14.276,20.05,1682659807,2023-03-31,472718000.0,18753145000.0,7030525000.0,3251843000.0,7198372000.0,7243184000.0,9649797000.0,2092795000.0,8490000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,9080369152,23.281,38.2,1682659836,2023-03-31,991363000.0,10118735000.0,1088850000.0,82190000.0,4792900000.0,1944894000.0,3274892000.0,2158634000.0,1090926000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,43384770560,24.657,51.3,1682659814,2023-03-31,4252782000.0,60727809000.0,20421840000.0,2707020000.0,27520847000.0,27566725000.0,24655013000.0,5598900000.0,8210957000.0,
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,400321792,6.462,7.07,1682647714,2023-03-31,-53542000.0,1032407000.0,484584000.0,431547000.0,115284000.0,222261000.0,878031000.0,8478000.0,,
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,26531190784,30.52,90.0,1682659807,2023-03-31,2234013000.0,25338213000.0,13517761000.0,7878657000.0,7781563000.0,7818835000.0,14358442000.0,260477000.0,481360000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,418196652032,22.123,73.6,1682659824,2023-03-31,39856654000.0,547543360000.0,211578616000.0,137820516000.0,202714615000.0,181296695000.0,225994587000.0,117457981000.0,68650123000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5439643136,13.656,11.0,1682659829,2022-12-31,422587000.0,13755189000.0,4948317000.0,3171208000.0,2559073000.0,2858783000.0,2623346000.0,703515000.0,764480000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14273491968,25.832,29.35,1682659827,2023-03-31,6012265000.0,15013163000.0,281913000.0,426000.0,10212227000.0,2179990000.0,2020974000.0,7496539000.0,5243000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6835062272,13.633,21.25,1682659813,2023-03-31,278652000.0,9486380000.0,3908519000.0,1366623000.0,5115895000.0,3202689000.0,3832591000.0,871458000.0,50599000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2840024064,12.582,16.1,1682659830,2023-03-31,38640000.0,2989108000.0,167130000.0,25123000.0,1636513000.0,356742000.0,1181346000.0,270858000.0,220951000.0,
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,13165921280,15.879,60.2,1682659829,2023-03-31,318514000.0,8513960000.0,4013934000.0,1595831000.0,4574336000.0,2895812000.0,3521133000.0,1023331000.0,376950000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,36700168192,19.277,40.4,1682659835,2023-03-31,1581896000.0,25654327000.0,2114753000.0,137294000.0,17081983000.0,7021722000.0,4795102000.0,5872083000.0,327710000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,89923756032,25.316,61.0,1682659840,2023-03-31,4831883000.0,71930256000.0,12154666000.0,3268620000.0,13488180000.0,14501644000.0,5033209000.0,4213656000.0,16653462000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,20405202944,22.98,91.0,1682659837,2023-03-31,1145894000.0,10997275000.0,3670428000.0,2824867000.0,4786465000.0,2687644000.0,4890781000.0,988155000.0,18358000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23996252160,32.197,150.0,1682659820,2023-03-31,1446078000.0,7573441000.0,374997000.0,276159000.0,6282266000.0,1630417000.0,1145253000.0,1977814000.0,132005000.0,
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3096775936,16.407,34.2,1682659834,2023-03-31,82393000.0,2231763000.0,532619000.0,212793000.0,661051000.0,535440000.0,1170074000.0,222985000.0,3991000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14608010240,45.65,36.35,1682659831,2023-03-31,1206219000.0,22470357000.0,693098000.0,63448000.0,7718886000.0,2230856000.0,6060156000.0,1667331000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,9074472960,48.578,70.2,1682659484,2023-03-31,252583000.0,3737519000.0,1070518000.0,368000000.0,349423000.0,1552213000.0,171912000.0,284562000.0,104277000.0,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2551477504,27.068,23.55,1682659469,2023-03-31,40954000.0,3890834000.0,589177000.0,418164000.0,788044000.0,708591000.0,1796868000.0,118603000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1736909952,31.878,45.0,1682659821,2023-03-31,7538000.0,2185788000.0,576016000.0,11582000.0,1296825000.0,820013000.0,434751000.0,456438000.0,81847000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,10440256512,107.981,308.5,1682659826,2023-03-31,625792000.0,4841466000.0,59550000.0,11298000.0,2530651000.0,597945000.0,2146093000.0,1401040000.0,455743000.0,
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,986749184,19.233,26.8,1682652004,2022-12-31,176794000.0,2341950000.0,1160969000.0,914627000.0,840617000.0,657031000.0,1380682000.0,342800000.0,0.0,
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2364433408,61.283,73.0,1682658636,2023-03-31,186020000.0,5495818000.0,2050172000.0,1582596000.0,1654365000.0,1692452000.0,2747505000.0,1363896000.0,19196000.0,
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10133722112,79.193,273.5,1682659820,2023-03-31,951463000.0,4481597000.0,64999000.0,32462000.0,2710790000.0,1103238000.0,1597189000.0,995587000.0,653734000.0,
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,6185816064,43.825,146.5,1682659820,2023-03-31,271274000.0,6266417000.0,2933346000.0,2742343000.0,2140718000.0,1403782000.0,3854740000.0,1764648000.0,,
1301.TW,Basic Materials,Taiwan,台塑,TWD,597742977024,56.189,93.9,1682659811,2023-03-31,27835457000.0,525401016000.0,84182338000.0,35426156000.0,173349563000.0,120797458000.0,109904967000.0,114905188000.0,0.0,
1303.TW,Basic Materials,Taiwan,南亞,TWD,618603937792,47.297,78.0,1682659820,2023-03-31,32221114000.0,670763397000.0,175420863000.0,80319709000.0,247473047000.0,176967639000.0,219522398000.0,129611337000.0,15983066000.0,
