ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,260696981504,29.621,36.45,1675402213.0,2022-09-30,12036598000.0,458733599000.0,181069449000.0,131914766000.0,178596913000.0,76481831000.0,137067245000.0,119933528000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,149992833024,45.546,42.3,1675402228.0,2022-09-30,20775654000.0,327267048000.0,117015375000.0,58134652000.0,113126909000.0,71668777000.0,45967096000.0,85716416000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,11918238720,32.976,18.45,1675402210.0,2022-09-30,114561000.0,36148819000.0,11643161000.0,8788589000.0,10384138000.0,3340576000.0,6310191000.0,9807037000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,15555894272,30.823,23.8,1675402229.0,2022-09-30,2018477000.0,27028816000.0,3941119000.0,222045000.0,5427911000.0,4808919000.0,7989982000.0,2983062000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4654487040,11.388,11.5,1675402201.0,2022-09-30,538137000.0,9232847000.0,3424403000.0,604759000.0,5675895000.0,3875757000.0,2491938000.0,707431000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,5663239680,22.56,16.6,1675402213.0,2022-09-30,1281133000.0,11332302000.0,340594000.0,44076000.0,6326985000.0,1624623000.0,2920663000.0,4491945000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,10229471232,14.87,17.95,1675402220.0,2022-09-30,55189000.0,11279466000.0,2043219000.0,585428000.0,1986120000.0,1783137000.0,2048349000.0,623816000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,9868228608,14.332,19.5,1675402238.0,2022-09-30,709300000.0,18401672000.0,5764703000.0,3407053000.0,6481683000.0,6633380000.0,9928755000.0,1378228000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,8759465984,22.664,36.85,1675402230.0,2022-09-30,1113649000.0,9724949000.0,934789000.0,90049000.0,4800004000.0,1945752000.0,3074633000.0,2217497000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,39621373952,24.465,46.85,1675402206.0,2022-09-30,3694410000.0,61802189000.0,21658189000.0,2114899000.0,29837155000.0,30469640000.0,23757701000.0,7598073000.0
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,419573472,6.72,7.41,1675388117.0,2022-09-30,-66721000.0,1061391000.0,505531000.0,448440000.0,136498000.0,200526000.0,883111000.0,4625000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,23524243456,28.822,79.8,1675402225.0,2022-09-30,1924618000.0,24528547000.0,13525245000.0,7752835000.0,7434800000.0,7716072000.0,13685763000.0,216866000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,376717934592,21.57,66.3,1675402227.0,2022-09-30,38769259000.0,544183680000.0,210396411000.0,138852146000.0,200134649000.0,186763378000.0,221323998000.0,116933358000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5390191616,13.358,10.9,1675402223.0,2022-09-30,424649000.0,13981855000.0,5158081000.0,3333450000.0,2976870000.0,3060017000.0,2684033000.0,594243000.0
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,15051603968,14.257,30.95,1675402207.0,2022-09-30,640844000.0,10740225000.0,2034419000.0,550000000.0,4721719000.0,3018357000.0,1927354000.0,1300279000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6352587264,13.575,19.75,1675402226.0,2022-09-30,462840000.0,10361172000.0,4928022000.0,1670500000.0,6025408000.0,3852654000.0,3804237000.0,903165000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2751824640,12.519,15.6,1675402209.0,2022-09-30,120038000.0,3339302000.0,543736000.0,29328000.0,1990717000.0,711984000.0,1187126000.0,342038000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12706643968,15.716,58.1,1675395182.0,2022-09-30,602605000.0,9226218000.0,4881554000.0,1240479000.0,5333347000.0,4037595000.0,3515404000.0,908613000.0
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,38153637888,19.084,42.0,1675402225.0,2022-09-30,2016654000.0,26452442000.0,3182887000.0,180044000.0,17899654000.0,8094878000.0,4899931000.0,6107100000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,79325413376,24.029,53.8,1675402206.0,2022-09-30,4891232000.0,66682519000.0,12446283000.0,3824407000.0,12922167000.0,12424334000.0,5082742000.0,3541056000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,18835570688,21.768,84.0,1675402209.0,2022-09-30,1133136000.0,10030592000.0,3296304000.0,1475823000.0,4322917000.0,3556381000.0,4383608000.0,554537000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23516325888,30.49,147.0,1675402213.0,2022-09-30,1732502000.0,6734393000.0,417452000.0,291017000.0,5446659000.0,1420606000.0,1167440000.0,1015318000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,2942842624,15.669,32.5,1675401406.0,2022-09-30,62230000.0,2284155000.0,614207000.0,247134000.0,684428000.0,539180000.0,1195822000.0,216270000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,13382304768,45.188,33.3,1675402234.0,2022-09-30,1165016000.0,23404174000.0,1697954000.0,73098000.0,8416158000.0,2761329000.0,6168060000.0,1415859000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,8906427392,29.466,68.9,1675229437.0,2022-09-30,189625000.0,4668184000.0,712160000.0,394240000.0,2549258000.0,410499000.0,170063000.0,2462855000.0
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2562311936,27.076,23.65,1675402211.0,2022-09-30,444894000.0,3950164000.0,544738000.0,439547000.0,689454000.0,541238000.0,1822226000.0,124619000.0
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1713751296,30.955,44.4,1675402220.0,2022-09-30,37676000.0,2260109000.0,703773000.0,13582000.0,1361580000.0,939349000.0,451437000.0,338718000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,9983389696,107.538,295.0,1675402225.0,2022-09-30,533485000.0,4893345000.0,17990000.0,13599000.0,2487168000.0,749421000.0,2194100000.0,1347882000.0
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,819222720,16.681,22.25,1675402220.0,2022-09-30,113478000.0,2096170000.0,1114138000.0,905095000.0,622849000.0,524650000.0,1354402000.0,226912000.0
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2387106048,59.849,73.7,1675399144.0,2022-09-30,203551000.0,5196365000.0,2097744000.0,1616131000.0,1783820000.0,1582894000.0,2568281000.0,1537598000.0
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10078144512,75.292,272.0,1675401119.0,2022-09-30,987639000.0,4686981000.0,437860000.0,44255000.0,2825710000.0,1121459000.0,1193691000.0,1012275000.0
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,5489120256,41.011,130.0,1675402220.0,2022-09-30,257403000.0,5996203000.0,2922822000.0,2754793000.0,1874301000.0,1407071000.0,3836804000.0,1513298000.0
1301.TW,Basic Materials,Taiwan,台塑,TWD,564004585472,57.899,88.6,1675402220.0,2022-09-30,72771224000.0,522773061000.0,79699806000.0,37527823000.0,159505019000.0,91764923000.0,108890566000.0,103935127000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,591639150592,48.483,74.6,1675402223.0,2022-09-30,70139540000.0,681226219000.0,179107282000.0,90074173000.0,250021685000.0,145033046000.0,216505480000.0,123734038000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,26110507008,22.557,24.35,1675402237.0,2022-09-30,4270141000.0,80236614000.0,18614213000.0,13544747000.0,32371679000.0,12554423000.0,26981107000.0,15044332000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,15804560384,16.16,27.2,1675402230.0,2022-09-30,398367000.0,16471404000.0,3375103000.0,2338705000.0,6701039000.0,3032456000.0,8429521000.0,2289014000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8393959424,21.754,21.1,1675402221.0,2022-09-30,628427000.0,15975826000.0,4470177000.0,2205813000.0,9694370000.0,3956568000.0,5299373000.0,5120004000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,17277921280,23.354,29.1,1675402209.0,2022-09-30,2601081000.0,16142534000.0,1025796000.0,1019343000.0,3236015000.0,1083666000.0,3368557000.0,1314251000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,9184260096,18.171,23.1,1675402203.0,2022-09-30,1181649000.0,9766419000.0,739520000.0,484918000.0,6587507000.0,1650054000.0,2045885000.0,2854679000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,7442967552,12.727,14.1,1675402234.0,2022-09-30,-481783000.0,8533168000.0,602833000.0,73878000.0,2319899000.0,1246734000.0,3692054000.0,836111000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,18504308736,36.71,19.85,1675402238.0,2022-09-30,1432438000.0,60796251000.0,20567401000.0,17624807000.0,17695485000.0,4917960000.0,24650022000.0,11664205000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,20334759936,20.402,15.5,1675402205.0,2022-09-30,-2043291000.0,49880951000.0,18943106000.0,15501066000.0,19327765000.0,6883588000.0,17748937000.0,4649815000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,38794711040,21.2,10.25,1675402231.0,2022-09-30,1751527000.0,139679814000.0,39649758000.0,20238123000.0,64362829000.0,23327358000.0,27644179000.0,9435826000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6849285632,108.588,71.7,1675402233.0,2022-09-30,777920000.0,11315921000.0,320641000.0,8378000.0,7848204000.0,672386000.0,1906109000.0,6571869000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2233319936,12.907,12.2,1675402224.0,2022-09-30,66259000.0,11600547000.0,4599147000.0,1091490000.0,9026059000.0,5077379000.0,1650676000.0,1447430000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,26291152896,39.324,44.45,1675402219.0,2022-09-30,2482030000.0,33804373000.0,4172906000.0,2398397000.0,9751651000.0,7000325000.0,19377059000.0,1898166000.0
1321.TW,Basic Materials,Taiwan,大洋,TWD,7547426816,27.227,34.2,1675402221.0,2022-09-30,110900000.0,12006400000.0,3624202000.0,3175485000.0,2278914000.0,1237415000.0,3567030000.0,830369000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3035525632,26.218,33.4,1675402220.0,2022-09-30,408007000.0,5665147000.0,1900545000.0,1841703000.0,2784215000.0,621639000.0,2479238000.0,1149761000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,830098112,12.462,11.05,1675402225.0,2022-09-30,11918000.0,1178945000.0,90833000.0,458000.0,804305000.0,214814000.0,335776000.0,403632000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2140553088,32.775,25.1,1675402234.0,2022-09-30,46217000.0,3017425000.0,11000.0,0.0,1746672000.0,53960000.0,1189605000.0,1521389000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,418204909568,58.297,71.5,1675402231.0,2022-09-30,25055244000.0,580579206000.0,143353694000.0,60387419000.0,239468759000.0,124452673000.0,144306908000.0,135758033000.0
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2459134208,22.245,31.2,1675402219.0,2022-09-30,292689000.0,2814174000.0,497904000.0,295535000.0,1545805000.0,696952000.0,1150647000.0,629783000.0
1337.TW,Basic Materials,China,再生-KY,TWD,1917649280,18.902,7.13,1675402239.0,2022-09-30,-463575000.0,5236803000.0,0.0,0.0,2864217000.0,89270000.0,1929917000.0,2593675000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3844064000,78.25,45.85,1675402237.0,2022-09-30,455957000.0,11701381000.0,2876456000.0,1632720000.0,6464747000.0,3160959000.0,4629326000.0,2547330000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3113203968,50.512,42.0,1675402239.0,2022-09-30,624363000.0,5640252000.0,1188889000.0,602094000.0,2244314000.0,1133942000.0,3052785000.0,1274914000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1567460864,31.28,10.25,1675402216.0,2022-09-30,-509730000.0,4937690000.0,32769000.0,11183000.0,2377644000.0,143085000.0,1241740000.0,2072552000.0
