ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,268169953280,30.186,37.6,1679635813,2022-12-31,9515985000.0,460808961000.0,165946106000.0,118551358000.0,175624058000.0,75209411000.0,139901805000.0,116343348000.0,20381014000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,152474992640,45.353,43.0,1679635832,2022-09-30,20775654000.0,327267048000.0,117015375000.0,58134652000.0,113126909000.0,71668777000.0,45967096000.0,85716416000.0,23710480000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12435018752,33.033,19.25,1679635804,2022-09-30,114561000.0,36148819000.0,11643161000.0,8788589000.0,10384138000.0,3340576000.0,6310191000.0,9807037000.0,717430000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,16667030528,31.87,25.5,1679635816,2022-09-30,2018477000.0,27028816000.0,3941119000.0,222045000.0,5427911000.0,4808919000.0,7989982000.0,2983062000.0,488918000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,5686568960,11.388,14.05,1679635819,2022-09-30,538137000.0,9232847000.0,3424403000.0,604759000.0,5675895000.0,3875757000.0,2491938000.0,707431000.0,65000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,5833819136,22.763,17.1,1679635453,2022-09-30,1281133000.0,11332302000.0,340594000.0,44076000.0,6326985000.0,1624623000.0,2920663000.0,4491945000.0,1882890000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10087000064,14.87,17.7,1679635823,2022-09-30,55189000.0,11279466000.0,2043219000.0,585428000.0,1986120000.0,1783137000.0,2048349000.0,623816000.0,110650000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10146563072,14.276,20.05,1679635802,2022-09-30,709300000.0,18401672000.0,5764703000.0,3407053000.0,6481683000.0,6633380000.0,9928755000.0,1378228000.0,7953000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,9092254720,22.664,38.25,1679635836,2022-09-30,1113649000.0,9724949000.0,934789000.0,90049000.0,4800004000.0,1945752000.0,3074633000.0,2217497000.0,930354000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,42200780800,24.657,49.9,1679635807,2022-09-30,3694410000.0,61802189000.0,21658189000.0,2114899000.0,29837155000.0,30469640000.0,23757701000.0,7598073000.0,8166600000.0,
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,399192160,6.72,7.05,1679634801,2022-09-30,-66721000.0,1061391000.0,505531000.0,448440000.0,136498000.0,200526000.0,883111000.0,4625000.0,,
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,24231819264,30.52,82.2,1679635822,2022-09-30,1924618000.0,24528547000.0,13525245000.0,7752835000.0,7434800000.0,7716072000.0,13685763000.0,216866000.0,434346000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,400014213120,22.123,70.4,1679635829,2022-09-30,38769259000.0,544183680000.0,210396411000.0,138852146000.0,200134649000.0,186763378000.0,221323998000.0,116933358000.0,64675001000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5637447680,13.469,11.4,1679635827,2022-09-30,424649000.0,13981855000.0,5158081000.0,3333450000.0,2976870000.0,3060017000.0,2684033000.0,594243000.0,750622000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14249176064,14.257,29.3,1679635808,2022-09-30,640844000.0,10740225000.0,2034419000.0,550000000.0,4721719000.0,3018357000.0,1927354000.0,1300279000.0,5191000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6722484736,13.633,20.9,1679635829,2022-09-30,462840000.0,10361172000.0,4928022000.0,1670500000.0,6025408000.0,3852654000.0,3804237000.0,903165000.0,50330000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2981143040,12.519,16.9,1679635834,2022-09-30,120038000.0,3339302000.0,543736000.0,29328000.0,1990717000.0,711984000.0,1187126000.0,342038000.0,210137000.0,0.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12728515584,15.879,58.2,1679635828,2022-09-30,602605000.0,9226218000.0,4881554000.0,1240479000.0,5333347000.0,4037595000.0,3515404000.0,908613000.0,395051000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,36836429824,19.084,40.55,1679635832,2022-09-30,2016654000.0,26452442000.0,3182887000.0,180044000.0,17899654000.0,8094878000.0,4899931000.0,6107100000.0,405007000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,82847793152,25.316,56.2,1679635808,2022-09-30,4891232000.0,66682519000.0,12446283000.0,3824407000.0,12922167000.0,12424334000.0,5082742000.0,3541056000.0,14665942000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,19934312448,22.98,88.9,1679635830,2022-09-30,1133136000.0,10030592000.0,3296304000.0,1475823000.0,4322917000.0,3556381000.0,4383608000.0,554537000.0,18339000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23596314624,32.197,147.5,1679635824,2022-12-31,1605477000.0,7393401000.0,407474000.0,282082000.0,6093370000.0,1813884000.0,1142276000.0,981106000.0,120366000.0,
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3105830656,15.669,34.3,1679635373,2022-09-30,62230000.0,2284155000.0,614207000.0,247134000.0,684428000.0,539180000.0,1195822000.0,216270000.0,3838000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14487449600,45.65,36.05,1679635802,2022-09-30,1165016000.0,23404174000.0,1697954000.0,73098000.0,8416158000.0,2761329000.0,6168060000.0,1415859000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,8971060224,29.466,69.4,1679635399,2022-09-30,189625000.0,4668184000.0,712160000.0,394240000.0,2549258000.0,410499000.0,170063000.0,2462855000.0,,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2611066368,27.068,24.1,1679635812,2022-12-31,474695000.0,4122836000.0,581094000.0,505684000.0,811101000.0,653745000.0,1842090000.0,68219000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1740769792,30.955,45.1,1679635820,2022-09-30,37676000.0,2260109000.0,703773000.0,13582000.0,1361580000.0,939349000.0,451437000.0,338718000.0,92796000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,11506280448,107.538,340.0,1679635821,2022-09-30,533485000.0,4893345000.0,17990000.0,13599000.0,2487168000.0,749421000.0,2194100000.0,1347882000.0,441093000.0,
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,981226304,16.681,26.65,1679635820,2022-09-30,113478000.0,2096170000.0,1114138000.0,905095000.0,622849000.0,524650000.0,1354402000.0,226912000.0,0.0,
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2409778944,61.283,74.4,1679635820,2022-12-31,164878000.0,5324339000.0,2048068000.0,1579208000.0,1972271000.0,1713760000.0,2514540000.0,1730913000.0,20622000.0,
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10004039680,75.292,270.0,1679635820,2022-09-30,987639000.0,4686981000.0,437860000.0,44255000.0,2825710000.0,1121459000.0,1193691000.0,1012275000.0,682765000.0,
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,5721352192,43.825,135.5,1679635819,2022-12-31,166109000.0,6281228000.0,2928083000.0,2761796000.0,2162752000.0,1569438000.0,3834345000.0,1727797000.0,,
1301.TW,Basic Materials,Taiwan,台塑,TWD,581828673536,56.189,91.4,1679635826,2022-12-31,44831441000.0,511254407000.0,82523351000.0,34319334000.0,160820260000.0,95863320000.0,108940402000.0,105621042000.0,0.0,
1303.TW,Basic Materials,Taiwan,南亞,TWD,609086996480,47.297,76.8,1679635829,2022-12-31,49856988000.0,665316156000.0,174781881000.0,58527924000.0,243213654000.0,170563237000.0,217223359000.0,126501910000.0,18996840000.0,
1304.TW,Basic Materials,Taiwan,台聚,TWD,27611725824,22.829,25.75,1679635838,2022-09-30,4270141000.0,80236614000.0,18614213000.0,13544747000.0,32371679000.0,12554423000.0,26981107000.0,15044332000.0,27196864000.0,
1305.TW,Basic Materials,Taiwan,華夏,TWD,15310667776,16.258,26.35,1679635835,2022-09-30,398367000.0,16471404000.0,3375103000.0,2338705000.0,6701039000.0,3032456000.0,8429521000.0,2289014000.0,576270000.0,
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8393959424,21.322,21.1,1679635821,2022-09-30,628427000.0,15975826000.0,4470177000.0,2205813000.0,9694370000.0,3956568000.0,5299373000.0,5120004000.0,,
1308.TW,Basic Materials,Taiwan,亞聚,TWD,16981049344,23.945,28.6,1679635822,2022-09-30,2601081000.0,16142534000.0,1025796000.0,1019343000.0,3236015000.0,1083666000.0,3368557000.0,1314251000.0,,
1309.TW,Basic Materials,Taiwan,台達化,TWD,8408965120,18.125,21.15,1679635821,2022-09-30,1181649000.0,9766419000.0,739520000.0,484918000.0,6587507000.0,1650054000.0,2045885000.0,2854679000.0,,
1310.TW,Basic Materials,Taiwan,台苯,TWD,7311000064,12.26,13.85,1679635805,2022-12-31,-371011000.0,8912648000.0,895918000.0,73718000.0,2792781000.0,1890625000.0,3671703000.0,1025274000.0,250372000.0,
1312.TW,Basic Materials,Taiwan,國喬,TWD,18276372480,36.71,19.6,1679635806,2022-09-30,1432438000.0,60796251000.0,20567401000.0,17624807000.0,17695485000.0,4917960000.0,24650022000.0,11664205000.0,3373391000.0,200000000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,19083450368,19.836,14.5,1679635829,2022-09-30,-2043291000.0,49880951000.0,18943106000.0,15501066000.0,19327765000.0,6883588000.0,17748937000.0,4649815000.0,,
1314.TW,Basic Materials,Taiwan,中石化,TWD,37734952960,20.976,9.97,1679635833,2022-09-30,1751527000.0,139679814000.0,39649758000.0,20238123000.0,64362829000.0,23327358000.0,27644179000.0,9435826000.0,136775000.0,
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6849285632,108.588,71.7,1679635833,2022-09-30,777920000.0,11315921000.0,320641000.0,8378000.0,7848204000.0,672386000.0,1906109000.0,6571869000.0,29856000.0,
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2694106112,12.969,13.55,1679635806,2022-12-31,144010000.0,11806141000.0,4952049000.0,915624000.0,9144120000.0,5470042000.0,1680501000.0,1573487000.0,2743376000.0,
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,27621976064,40.151,46.7,1679635808,2022-09-30,2482030000.0,33804373000.0,4172906000.0,2398397000.0,9751651000.0,7000325000.0,19377059000.0,1898166000.0,526161000.0,
1321.TW,Basic Materials,Taiwan,大洋,TWD,8187412992,25.06,37.1,1679635806,2022-09-30,110900000.0,12006400000.0,3624202000.0,3175485000.0,2278914000.0,1237415000.0,3567030000.0,830369000.0,,
