ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1102.TW,Basic Materials,Taiwan,Asia Cement Corporation,TWD,140266438656,39.55,2023-09-08 13:30:21,45.522,2023-06-30,16519420000.0,335089649000.0,118198710000.0,51715947000.0,123631973000.0,87933840000.0,44240310000.0,95640379000.0,22676643000.0,
1103.TW,Basic Materials,Taiwan,Chia Hsin Cement Corporation,TWD,12189539328,18.5,2023-09-08 13:30:32,34.365,2023-06-30,555575000.0,37755420000.0,11574462000.0,8184884000.0,10783919000.0,4133443000.0,5881110000.0,10157865000.0,774004000.0,
1104.TW,Basic Materials,Taiwan,Universal Cement Corporation,TWD,18782754816,27.9,2023-09-08 13:30:07,32.27,2023-06-30,2153319000.0,29120141000.0,3279165000.0,194040000.0,6412220000.0,5304982000.0,8187321000.0,3601533000.0,581674000.0,
1108.TW,Basic Materials,Taiwan,Lucky Cement Co.,TWD,6071069696,15.0,2023-09-08 13:30:28,11.891,2023-06-30,874013000.0,9725755000.0,3261620000.0,1642223000.0,5939225000.0,3138176000.0,3245896000.0,469816000.0,70000.0,
1109.TW,Basic Materials,Taiwan,"Hsing Ta Cement Co.,Ltd",TWD,6123804672,17.95,2023-09-08 13:30:38,22.722,2023-06-30,1137775000.0,11493717000.0,349514000.0,37591000.0,6597137000.0,1780363000.0,2858038000.0,4258774000.0,1806210000.0,
1110.TW,Basic Materials,Taiwan,"Southeast Cement Corp., Ltd.",TWD,10713874432,18.8,2023-09-08 13:30:22,15.483,2023-06-30,279711000.0,12467959000.0,2895328000.0,728344000.0,3340035000.0,2554796000.0,1539848000.0,783947000.0,78698000.0,
1201.TW,Consumer Defensive,Taiwan,Wei Chuan Foods Corporation,TWD,9488680960,18.75,2023-09-08 13:30:31,14.231,2023-06-30,437735000.0,19141303000.0,7087301000.0,3025536000.0,7876800000.0,8058718000.0,9431916000.0,2495690000.0,8270000.0,
1203.TW,Consumer Defensive,Taiwan,Ve Wong Corporation,TWD,9567666176,40.25,2023-09-08 12:31:39,23.032,2023-06-30,1038994000.0,9810859000.0,1105860000.0,116838000.0,4395351000.0,2068209000.0,3169050000.0,1938506000.0,828389000.0,
1210.TW,Consumer Defensive,Taiwan,"Great Wall Enterprise Co., Ltd.",TWD,46091030528,54.5,2023-09-08 13:30:35,25.349,2023-06-30,5143667000.0,61733755000.0,20625366000.0,2920156000.0,28398724000.0,28813097000.0,25153696000.0,6971053000.0,8126658000.0,
1213.TW,Consumer Defensive,Taiwan,"Oceanic Beverages Co., Inc.",TWD,374275392,6.61,2023-09-08 13:33:00,5.406,2023-06-30,-72828000.0,974476000.0,473380000.0,418454000.0,64683000.0,218057000.0,874291000.0,7986000.0,,
1215.TW,Consumer Defensive,Taiwan,"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",TWD,28388374528,96.3,2023-09-08 13:30:34,28.726,2023-06-30,2413252000.0,25039468000.0,13063769000.0,7772654000.0,7358256000.0,8271703000.0,14592234000.0,269309000.0,457724000.0,
1216.TW,Consumer Defensive,Taiwan,Uni-President Enterprises Corp.,TWD,402287034368,70.8,2023-09-08 13:30:24,20.779,2023-06-30,51378928000.0,645689138000.0,258869601000.0,176487224000.0,213136900000.0,242666795000.0,275669544000.0,120611986000.0,65943285000.0,
1217.TW,Consumer Defensive,Taiwan,AGV Products Corporation,TWD,6082509824,12.3,2023-09-08 13:30:04,13.882,2023-06-30,494500000.0,14235568000.0,5293882000.0,3332275000.0,2843569000.0,3072169000.0,2196233000.0,685832000.0,762814000.0,
1218.TW,Consumer Defensive,Taiwan,"Taisun Enterprise Co., Ltd.",TWD,11525784576,23.7,2023-09-08 13:30:19,24.418,2023-06-30,5698212000.0,14648563000.0,673056000.0,2874000.0,6303402000.0,2535865000.0,2005548000.0,3190106000.0,5266000.0,
1219.TW,Consumer Defensive,Taiwan,"Fwusow Industry Co., Ltd.",TWD,6642544640,20.05,2023-09-08 13:30:40,13.158,2023-06-30,222668000.0,9875034000.0,4463558000.0,1268244000.0,5486485000.0,3763678000.0,3825635000.0,1162864000.0,65020000.0,
