ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,270640529408,33.105,44.25,2021-12-31,7197904000.0,441684559000.0,157101284000.0,101484072000.0,169353435000.0,88687968000.0,113188816000.0,113381986000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,164159897600,44.26,46.3,2021-12-31,5774296000.0,317056069000.0,105040560000.0,53266635000.0,105955718000.0,71082366000.0,46187896000.0,76338628000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12273524736,38.74,19.0,2022-03-31,-11943000.0,40820534000.0,10802903000.0,9429911000.0,11387618000.0,2858602000.0,6763856000.0,11011343000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,12908778496,29.427,19.75,2021-12-31,413838000.0,25096822000.0,3360665000.0,233167000.0,5004661000.0,4245043000.0,7172038000.0,3012194000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4553302528,11.478,11.25,2021-12-31,129614000.0,8041710000.0,1867526000.0,225376000.0,5118007000.0,3032387000.0,2457622000.0,450442000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,6822062592,22.9,19.95,2021-12-31,601822000.0,11702345000.0,118189000.0,19542000.0,6746334000.0,1749952000.0,2893313000.0,3828823000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,11283762176,15.132,19.8,2021-12-31,23767000.0,10958500000.0,1612402000.0,235791000.0,2053373000.0,1683431000.0,1558800000.0,829814000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10930961408,13.919,21.6,2022-03-31,150253000.0,18629164000.0,6395613000.0,3728791000.0,6442338000.0,6749443000.0,10131081000.0,1674653000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,7749215232,22.169,32.6,2021-12-31,175945000.0,9582739000.0,1036876000.0,93110000.0,4494013000.0,1877179000.0,2982137000.0,2521651000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,40593977344,24.958,50.4,2021-12-31,796667000.0,56732130000.0,19067566000.0,2083005000.0,26595764000.0,26578229000.0,22283283000.0,6394347000.0
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,435994016,7.801,7.7,2021-12-31,-14517000.0,1123525000.0,152098000.0,151867000.0,178366000.0,495627000.0,668219000.0,7062000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,21251688448,30.333,79.3,2021-12-31,351894000.0,23177472000.0,12330614000.0,7443774000.0,6967768000.0,7007632000.0,12843083000.0,187008000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,377854328832,20.518,66.5,2021-12-31,7486056000.0,514039630000.0,177837038000.0,125939422000.0,187570349000.0,176162257000.0,211639350000.0,106532309000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5316014592,13.39,10.75,2021-12-31,-11713000.0,13836774000.0,4528857000.0,3481484000.0,2404150000.0,2719358000.0,3083516000.0,733344000.0
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14881392640,14.365,30.6,2021-12-31,169431000.0,10638276000.0,2090506000.0,1050977000.0,4581044000.0,2361918000.0,1961794000.0,1770612000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,7848259584,13.717,24.4,2021-12-31,69900000.0,9150195000.0,3664674000.0,1607349000.0,4890899000.0,2645949000.0,3785152000.0,1011819000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3576975616,13.33,20.2,2021-12-31,44039000.0,3291690000.0,157754000.0,32223000.0,1876955000.0,480298000.0,1053923000.0,462455000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12050535424,15.678,55.1,2021-12-31,159307000.0,9109168000.0,4329364000.0,1177221000.0,5263532000.0,3942989000.0,3484954000.0,1206148000.0
