ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,269239795712,23.919,37.75,1677821408,2022-12-31,9515985000.0,460808961000.0,165946106000.0,118551358000.0,175624058000.0,75209411000.0,139901805000.0,116343348000.0,20381014000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,157261987840,45.546,44.35,1677821427,2022-09-30,20775654000.0,327267048000.0,117015375000.0,58134652000.0,113126909000.0,71668777000.0,45967096000.0,85716416000.0,23710480000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12758005760,32.976,19.75,1677821425,2022-09-30,114561000.0,36148819000.0,11643161000.0,8788589000.0,10384138000.0,3340576000.0,6310191000.0,9807037000.0,717430000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,15915379712,30.823,24.35,1677821440,2022-09-30,2018477000.0,27028816000.0,3941119000.0,222045000.0,5427911000.0,4808919000.0,7989982000.0,2983062000.0,488918000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,5605620736,11.388,13.6,1677821407,2022-09-30,538137000.0,9232847000.0,3424403000.0,604759000.0,5675895000.0,3875757000.0,2491938000.0,707431000.0,65000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,5782645248,22.56,16.95,1677821412,2022-09-30,1281133000.0,11332302000.0,340594000.0,44076000.0,6326985000.0,1624623000.0,2920663000.0,4491945000.0,1882890000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10200976384,14.87,17.9,1677821418,2022-09-30,55189000.0,11279466000.0,2043219000.0,585428000.0,1986120000.0,1783137000.0,2048349000.0,623816000.0,110650000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10627322880,14.332,21.0,1677821409,2022-09-30,709300000.0,18401672000.0,5764703000.0,3407053000.0,6481683000.0,6633380000.0,9928755000.0,1378228000.0,7953000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,8700039168,22.664,36.6,1677821432,2022-09-30,1113649000.0,9724949000.0,934789000.0,90049000.0,4800004000.0,1945752000.0,3074633000.0,2217497000.0,930354000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,42454491136,24.465,50.2,1677821416,2022-09-30,3694410000.0,61802189000.0,21658189000.0,2114899000.0,29837155000.0,30469640000.0,23757701000.0,7598073000.0,8166600000.0,
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,404851936,6.72,7.1,1677820971,2022-09-30,-66721000.0,1061391000.0,505531000.0,448440000.0,136498000.0,200526000.0,883111000.0,4625000.0,,
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,24438091776,28.822,82.9,1677821415,2022-09-30,1924618000.0,24528547000.0,13525245000.0,7752835000.0,7434800000.0,7716072000.0,13685763000.0,216866000.0,434346000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,388650172416,21.57,68.4,1677821422,2022-09-30,38769259000.0,544183680000.0,210396411000.0,138852146000.0,200134649000.0,186763378000.0,221323998000.0,116933358000.0,64675001000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5785801728,13.358,11.7,1677821416,2022-09-30,424649000.0,13981855000.0,5158081000.0,3333450000.0,2976870000.0,3060017000.0,2684033000.0,594243000.0,750622000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14686864384,14.257,30.2,1677821410,2022-09-30,640844000.0,10740225000.0,2034419000.0,550000000.0,4721719000.0,3018357000.0,1927354000.0,1300279000.0,5191000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,7204959744,13.575,22.4,1677821426,2022-09-30,462840000.0,10361172000.0,4928022000.0,1670500000.0,6025408000.0,3852654000.0,3804237000.0,903165000.0,50330000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3104622592,12.519,17.6,1677821405,2022-09-30,120038000.0,3339302000.0,543736000.0,29328000.0,1990717000.0,711984000.0,1187126000.0,342038000.0,210137000.0,0.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12794126336,15.716,58.5,1677820940,2022-09-30,602605000.0,9226218000.0,4881554000.0,1240479000.0,5333347000.0,4037595000.0,3515404000.0,908613000.0,395051000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,37971955712,19.084,41.8,1677821441,2022-09-30,2016654000.0,26452442000.0,3182887000.0,180044000.0,17899654000.0,8094878000.0,4899931000.0,6107100000.0,405007000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,79915196416,24.029,54.2,1677821418,2022-09-30,4891232000.0,66682519000.0,12446283000.0,3824407000.0,12922167000.0,12424334000.0,5082742000.0,3541056000.0,14665942000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,19239190528,21.768,85.8,1677821423,2022-09-30,1133136000.0,10030592000.0,3296304000.0,1475823000.0,4322917000.0,3556381000.0,4383608000.0,554537000.0,18339000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23436339200,30.49,146.5,1677821418,2022-09-30,1732502000.0,6734393000.0,417452000.0,291017000.0,5446659000.0,1420606000.0,1167440000.0,1015318000.0,109256000.0,
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3146577664,15.669,34.75,1677820876,2022-09-30,62230000.0,2284155000.0,614207000.0,247134000.0,684428000.0,539180000.0,1195822000.0,216270000.0,3838000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14246327296,45.188,35.45,1677821418,2022-09-30,1165016000.0,23404174000.0,1697954000.0,73098000.0,8416158000.0,2761329000.0,6168060000.0,1415859000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,8880573440,29.466,68.7,1677648638,2022-09-30,189625000.0,4668184000.0,712160000.0,394240000.0,2549258000.0,410499000.0,170063000.0,2462855000.0,,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2676053248,26.932,24.65,1677821415,2022-12-31,474695000.0,4122836000.0,581094000.0,505684000.0,811101000.0,653745000.0,1842090000.0,68219000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1823755520,30.955,47.25,1677821420,2022-09-30,37676000.0,2260109000.0,703773000.0,13582000.0,1361580000.0,939349000.0,451437000.0,338718000.0,92796000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,11150939136,107.538,329.5,1677821412,2022-09-30,533485000.0,4893345000.0,17990000.0,13599000.0,2487168000.0,749421000.0,2194100000.0,1347882000.0,441093000.0,
