ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1102.TW,Basic Materials,Taiwan,Asia Cement Corporation,TWD,138645864448,39.1,2023-08-18 13:30:23,45.353,2023-06-30,16519420000.0,335089649000.0,118198710000.0,51715947000.0,123631973000.0,87933840000.0,44240310000.0,95640379000.0,22676643000.0,
1103.TW,Basic Materials,Taiwan,Chia Hsin Cement Corporation,TWD,12338122752,19.1,2023-08-18 13:30:38,33.77,2023-06-30,555575000.0,37755420000.0,11574462000.0,8184884000.0,10783919000.0,4133443000.0,5881110000.0,10157865000.0,774004000.0,
1104.TW,Basic Materials,Taiwan,Universal Cement Corporation,TWD,19354988544,28.75,2023-08-18 13:30:10,31.072,2023-06-30,2153319000.0,29120141000.0,3279165000.0,194040000.0,6412220000.0,5304982000.0,8187321000.0,3601533000.0,581674000.0,
1108.TW,Basic Materials,Taiwan,Lucky Cement Co.,TWD,6536518144,16.15,2023-08-18 13:30:16,11.743,2023-06-30,874013000.0,9725755000.0,3261620000.0,1642223000.0,5939225000.0,3138176000.0,3245896000.0,469816000.0,70000.0,
1109.TW,Basic Materials,Taiwan,"Hsing Ta Cement Co.,Ltd",TWD,6140861952,18.0,2023-08-18 13:30:39,22.722,2023-06-30,1137775000.0,11493717000.0,349514000.0,37591000.0,6597137000.0,1780363000.0,2858038000.0,4258774000.0,1806210000.0,
1110.TW,Basic Materials,Taiwan,"Southeast Cement Corp., Ltd.",TWD,10599898112,18.6,2023-08-18 13:30:21,15.146,2023-06-30,279711000.0,12467959000.0,2895328000.0,728344000.0,3340035000.0,2554796000.0,1539848000.0,783947000.0,78698000.0,
1201.TW,Consumer Defensive,Taiwan,Wei Chuan Foods Corporation,TWD,9665803264,19.1,2023-08-18 13:30:37,14.231,2023-06-30,437735000.0,19141303000.0,7087301000.0,3025536000.0,7876800000.0,8058718000.0,9431916000.0,2495690000.0,8270000.0,
1203.TW,Consumer Defensive,Taiwan,Ve Wong Corporation,TWD,9864799232,41.5,2023-08-18 12:35:22,22.782,2023-06-30,1038994000.0,9810859000.0,1105860000.0,116838000.0,4395351000.0,2068209000.0,3169050000.0,1938506000.0,828389000.0,
1210.TW,Consumer Defensive,Taiwan,"Great Wall Enterprise Co., Ltd.",TWD,46260174848,54.7,2023-08-18 13:30:37,24.657,2023-06-30,5143667000.0,61733755000.0,20625366000.0,2920156000.0,28398724000.0,28813097000.0,25153696000.0,6971053000.0,8126658000.0,
1213.TW,Consumer Defensive,Taiwan,"Oceanic Beverages Co., Inc.",TWD,357854848,6.32,2023-08-17 13:30:39,5.435,2023-06-30,-72828000.0,974476000.0,473380000.0,418454000.0,64683000.0,218057000.0,874291000.0,7986000.0,,
