ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,263233536000,29.621,36.85,1676007016.0,2022-09-30,12036598000.0,458733599000.0,181069449000.0,131914766000.0,178596913000.0,76481831000.0,137067245000.0,119933528000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,149638250496,45.546,42.2,1676007033.0,2022-09-30,20775654000.0,327267048000.0,117015375000.0,58134652000.0,113126909000.0,71668777000.0,45967096000.0,85716416000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,11982835712,32.976,18.55,1676007005.0,2022-09-30,114561000.0,36148819000.0,11643161000.0,8788589000.0,10384138000.0,3340576000.0,6310191000.0,9807037000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,15653936128,30.823,23.95,1676007026.0,2022-09-30,2018477000.0,27028816000.0,3941119000.0,222045000.0,5427911000.0,4808919000.0,7989982000.0,2983062000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4694960640,11.388,11.6,1676007037.0,2022-09-30,538137000.0,9232847000.0,3424403000.0,604759000.0,5675895000.0,3875757000.0,2491938000.0,707431000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,5560891392,22.56,16.3,1676007019.0,2022-09-30,1281133000.0,11332302000.0,340594000.0,44076000.0,6326985000.0,1624623000.0,2920663000.0,4491945000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,10200976384,14.87,17.9,1676007020.0,2022-09-30,55189000.0,11279466000.0,2043219000.0,585428000.0,1986120000.0,1783137000.0,2048349000.0,623816000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10247776256,14.332,20.25,1676007029.0,2022-09-30,709300000.0,18401672000.0,5764703000.0,3407053000.0,6481683000.0,6633380000.0,9928755000.0,1378228000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,8652498944,22.664,36.4,1676007029.0,2022-09-30,1113649000.0,9724949000.0,934789000.0,90049000.0,4800004000.0,1945752000.0,3074633000.0,2217497000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,39198519296,24.465,46.35,1676007010.0,2022-09-30,3694410000.0,61802189000.0,21658189000.0,2114899000.0,29837155000.0,30469640000.0,23757701000.0,7598073000.0
