ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,276015382528,30.186,38.7,1682659804,2022-12-31,9515985000.0,460808961000.0,165946106000.0,118551358000.0,175624058000.0,75209411000.0,139901805000.0,116343348000.0,20381014000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,155843624960,45.353,43.95,1682659833,2022-12-31,16492052000.0,324243127000.0,114425783000.0,56817868000.0,111449752000.0,70962661000.0,44769715000.0,86269099000.0,23416398000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12951797760,32.952,20.05,1682659831,2022-12-31,48136000.0,36412314000.0,11829559000.0,8954112000.0,10395347000.0,3431484000.0,6393527000.0,9817987000.0,713432000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,18497134592,32.004,28.3,1682659801,2022-12-31,2425000000.0,27811895000.0,3748696000.0,218710000.0,5648586000.0,4751310000.0,8205518000.0,3235085000.0,608574000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,6516281856,12.121,16.1,1682659824,2022-12-31,732080000.0,9661871000.0,3446495000.0,1141668000.0,5919810000.0,3488531000.0,3154544000.0,566802000.0,70000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,6072630272,22.763,17.8,1682659809,2022-12-31,993624000.0,11490026000.0,335349000.0,43301000.0,6560477000.0,1629093000.0,2927870000.0,4399293000.0,1897639000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10457425920,15.146,18.35,1682659821,2022-12-31,127687000.0,11989689000.0,2587743000.0,568720000.0,2486102000.0,2381025000.0,2293072000.0,1018429000.0,94962000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10146563072,14.276,20.05,1682659807,2022-12-31,420197000.0,17608226000.0,5761855000.0,3207840000.0,5723029000.0,6206831000.0,9881739000.0,966769000.0,8230000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,9080369152,23.281,38.2,1682659836,2022-12-31,1138086000.0,10000966000.0,1103596000.0,85473000.0,4802641000.0,1975880000.0,3224165000.0,2074302000.0,1041448000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,43384770560,24.657,51.3,1682659814,2022-12-31,3900594000.0,62341521000.0,22105168000.0,2609078000.0,29945074000.0,30479721000.0,24148333000.0,5612726000.0,8043351000.0,
