ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1102.TW,Basic Materials,Taiwan,Asia Cement Corporation,TWD,143432876032,40.45,2023-08-14 13:30:35,45.353,2023-03-31,16425808000.0,333842918000.0,120185478000.0,57351989000.0,120394175000.0,84154018000.0,45299181000.0,96097503000.0,23599221000.0,
1103.TW,Basic Materials,Taiwan,Chia Hsin Cement Corporation,TWD,12402719744,19.2,2023-08-14 13:30:37,33.77,2023-03-31,133715000.0,37349312000.0,11773088000.0,8806190000.0,10596359000.0,3489134000.0,6220812000.0,10072278000.0,755378000.0,
1104.TW,Basic Materials,Taiwan,Universal Cement Corporation,TWD,19018381312,28.25,2023-08-14 13:30:24,31.876,2023-03-31,2019894000.0,28134858000.0,3579953000.0,206752000.0,5755087000.0,4538157000.0,8201780000.0,3392636000.0,615992000.0,
1108.TW,Basic Materials,Taiwan,Lucky Cement Co.,TWD,6759124480,16.7,2023-08-14 13:30:12,11.638,2023-03-31,824127000.0,9697307000.0,3381749000.0,1294107000.0,5945569000.0,3558934000.0,3143175000.0,572998000.0,70000.0,
1109.TW,Basic Materials,Taiwan,"Hsing Ta Cement Co.,Ltd",TWD,6226151936,18.25,2023-08-14 13:30:30,23.231,2023-06-30,1137775000.0,11493717000.0,349514000.0,37591000.0,6597137000.0,1780363000.0,2858038000.0,4258774000.0,1806210000.0,
1110.TW,Basic Materials,Taiwan,"Southeast Cement Corp., Ltd.",TWD,10514415616,18.45,2023-08-14 13:30:01,15.282,2023-03-31,125809000.0,12166141000.0,2635476000.0,660301000.0,2519909000.0,2403214000.0,2384980000.0,989022000.0,80181000.0,
1201.TW,Consumer Defensive,Taiwan,Wei Chuan Foods Corporation,TWD,9691106304,19.15,2023-08-14 13:30:30,14.231,2023-06-30,437735000.0,19141303000.0,7087301000.0,3025536000.0,7876800000.0,8058718000.0,9431916000.0,2495690000.0,8270000.0,
1203.TW,Consumer Defensive,Taiwan,Ve Wong Corporation,TWD,9781602304,41.15,2023-08-14 13:30:33,23.691,2023-03-31,991363000.0,10118735000.0,1088850000.0,82190000.0,4792900000.0,1944894000.0,3274892000.0,2158634000.0,1090926000.0,
1210.TW,Consumer Defensive,Taiwan,"Great Wall Enterprise Co., Ltd.",TWD,44737900544,52.9,2023-08-14 13:30:33,25.776,2023-03-31,4252782000.0,60727809000.0,20421840000.0,2707020000.0,27520847000.0,27566725000.0,24655013000.0,5598900000.0,8210957000.0,
1213.TW,Consumer Defensive,Taiwan,"Oceanic Beverages Co., Inc.",TWD,356722400,6.3,2023-08-14 12:18:48,6.122,2023-03-31,-53542000.0,1032407000.0,484584000.0,431547000.0,115284000.0,222261000.0,878031000.0,8478000.0,,
1215.TW,Consumer Defensive,Taiwan,"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",TWD,27386085376,92.9,2023-08-14 13:30:32,30.799,2023-06-30,2413252000.0,25039468000.0,13063769000.0,7772654000.0,7358256000.0,8271703000.0,14592234000.0,269309000.0,457724000.0,
1216.TW,Consumer Defensive,Taiwan,Uni-President Enterprises Corp.,TWD,426754342912,72.8,2023-08-14 13:30:23,22.123,2023-06-30,51378928000.0,645689138000.0,258869601000.0,176487224000.0,213136900000.0,242666795000.0,275669544000.0,120611986000.0,65943285000.0,
1217.TW,Consumer Defensive,Taiwan,AGV Products Corporation,TWD,6329766400,12.8,2023-08-14 13:30:26,13.765,2023-06-30,494500000.0,14235568000.0,5293882000.0,3332275000.0,2843569000.0,3072169000.0,2196233000.0,685832000.0,762814000.0,
1218.TW,Consumer Defensive,Taiwan,"Taisun Enterprise Co., Ltd.",TWD,12279579648,25.25,2023-08-14 13:30:22,25.904,2023-03-31,6012265000.0,15013163000.0,281913000.0,426000.0,10212227000.0,2179990000.0,2020974000.0,7496539000.0,5243000.0,
1219.TW,Consumer Defensive,Taiwan,"Fwusow Industry Co., Ltd.",TWD,6592849920,19.9,2023-08-14 13:30:05,13.424,2023-03-31,278652000.0,9486380000.0,3908519000.0,1366623000.0,5115895000.0,3202689000.0,3832591000.0,871458000.0,50599000.0,
1220.TW,Consumer Defensive,Taiwan,"Tai Roun Products Co.,Ltd.",TWD,2399026688,13.6,2023-08-14 13:30:15,12.543,2023-03-31,38640000.0,2989108000.0,167130000.0,25123000.0,1636513000.0,356742000.0,1181346000.0,270858000.0,220951000.0,
1225.TW,Consumer Defensive,Taiwan,"Formosa Oilseed Processing Co., Ltd.",TWD,12138016768,55.5,2023-08-14 13:30:34,16.184,2023-03-31,318514000.0,8513960000.0,4013934000.0,1595831000.0,4574336000.0,2895812000.0,3521133000.0,1023331000.0,376950000.0,
1227.TW,Consumer Defensive,Taiwan,Standard Foods Corporation,TWD,34701643776,38.2,2023-08-14 13:30:18,19.676,2023-03-31,1581896000.0,25654327000.0,2114753000.0,137294000.0,17081983000.0,7021722000.0,4795102000.0,5872083000.0,327710000.0,
1229.TW,Consumer Defensive,Taiwan,Lien Hwa Industrial Holdings Corporation,TWD,91103084544,61.8,2023-08-14 13:30:07,23.56,2023-03-31,4831883000.0,71930256000.0,12154666000.0,3268620000.0,13488180000.0,14501644000.0,5033209000.0,4213656000.0,16653462000.0,
1231.TW,Consumer Defensive,Taiwan,Lian Hwa Foods Corporation,TWD,21138417664,85.7,2023-08-14 13:30:30,21.839,2023-06-30,1072543000.0,11150597000.0,3864489000.0,3194125000.0,4524202000.0,2740770000.0,5381734000.0,826028000.0,17822000.0,
1232.TW,Consumer Defensive,Taiwan,TTET Union Corporation,TWD,23196377088,145.0,2023-08-14 13:30:26,34.377,2023-03-31,1446078000.0,7573441000.0,374997000.0,276159000.0,6282266000.0,1630417000.0,1145253000.0,1977814000.0,132005000.0,
1233.TW,Consumer Defensive,Taiwan,"Ten Ren Tea Co., Ltd.",TWD,3169214976,35.0,2023-08-14 13:24:41,15.416,2023-06-30,122013000.0,2311752000.0,526342000.0,200718000.0,742217000.0,589680000.0,1149877000.0,263983000.0,3447000.0,
1234.TW,Consumer Defensive,Taiwan,Hey Song Corporation,TWD,15512220672,38.6,2023-08-14 13:30:08,45.65,2023-06-30,1247516000.0,23137290000.0,883877000.0,59016000.0,8449602000.0,2701151000.0,6022878000.0,1854862000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,"Shin Tai Industry Co., Ltd.",TWD,2727629056,83.0,2023-08-14 09:26:58,50.471,2023-03-31,252583000.0,3737519000.0,1070518000.0,368000000.0,349423000.0,1552213000.0,171912000.0,284562000.0,104277000.0,
1236.TW,Consumer Defensive,Taiwan,"Hunya Foods Co., Ltd.",TWD,2421466112,22.35,2023-08-14 13:30:33,24.157,2023-06-30,61865000.0,3760728000.0,642991000.0,521874000.0,808968000.0,659432000.0,1799397000.0,286772000.0,,
1240.TWO,Consumer Defensive,Taiwan,Morn Sun Feed Mill Corp.,TWD,1821825664,47.2,2023-08-14 13:30:25,32.431,2023-03-31,7538000.0,2185788000.0,576016000.0,11582000.0,1296825000.0,820013000.0,434751000.0,456438000.0,81847000.0,
1256.TW,Consumer Defensive,China,"Sunjuice Holdings Co., Limited",TWD,9628049408,284.5,2023-08-14 13:30:38,109.885,2023-03-31,625792000.0,4841466000.0,59550000.0,11298000.0,2530651000.0,597945000.0,2146093000.0,1401040000.0,455743000.0,
1259.TWO,Consumer Cyclical,Taiwan,"An-Shin Food Services Co.,Ltd.",TWD,2413017856,74.5,2023-08-14 12:53:41,61.283,2023-06-30,220964000.0,5790408000.0,2092891000.0,1613804000.0,1437187000.0,1713980000.0,2994580000.0,1156411000.0,17679000.0,
1264.TWO,Consumer Defensive,Taiwan,Tehmag Foods Corporation,TWD,10633923584,287.0,2023-08-14 13:21:05,79.193,2023-03-31,951463000.0,4481597000.0,64999000.0,32462000.0,2710790000.0,1103238000.0,1597189000.0,995587000.0,653734000.0,
1268.TWO,Consumer Cyclical,Taiwan,"Hi-Lai Foods Co., Ltd",TWD,6418048000,152.0,2023-08-14 13:30:24,47.48,2023-06-30,490325000.0,6418491000.0,2904904000.0,2687075000.0,2260196000.0,1631505000.0,3877228000.0,1884234000.0,,
1301.TW,Basic Materials,Taiwan,Formosa Plastics Corporation,TWD,528356409344,83.0,2023-08-14 13:30:31,56.189,2023-06-30,3868241000.0,519525595000.0,86420243000.0,42801069000.0,165387609000.0,111454337000.0,110838868000.0,106833986000.0,0.0,
