ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1101.TW,Basic Materials,Taiwan,台泥,TWD,252292022272,33.105,41.25,2022-03-31,1697321000.0,452838271000.0,166660381000.0,93294642000.0,181032587000.0,109658131000.0,118661220000.0,125730617000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,159373377536,44.26,44.95,2021-12-31,5774296000.0,317056069000.0,105040560000.0,53266635000.0,105955718000.0,71082366000.0,46187896000.0,76338628000.0
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,11595251712,38.74,17.95,2022-03-31,-11943000.0,40820534000.0,10802903000.0,9429911000.0,11387618000.0,2858602000.0,6763856000.0,11011343000.0
1104.TW,Basic Materials,Taiwan,環泥,TWD,13791151104,29.427,21.1,2021-12-31,413838000.0,25096822000.0,3360665000.0,233167000.0,5004661000.0,4245043000.0,7172038000.0,3012194000.0
1108.TW,Basic Materials,Taiwan,幸福,TWD,4452118016,11.478,11.0,2021-12-31,129614000.0,8041710000.0,1867526000.0,225376000.0,5118007000.0,3032387000.0,2457622000.0,450442000.0
1109.TW,Basic Materials,Taiwan,信大,TWD,6633985536,22.9,19.4,2021-12-31,601822000.0,11702345000.0,118189000.0,19542000.0,6746334000.0,1749952000.0,2893313000.0,3828823000.0
1110.TW,Basic Materials,Taiwan,東泥,TWD,11511716864,15.132,20.2,2021-12-31,23767000.0,10958500000.0,1612402000.0,235791000.0,2053373000.0,1683431000.0,1558800000.0,829814000.0
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10475504640,13.919,20.7,2022-03-31,150253000.0,18629164000.0,6395613000.0,3728791000.0,6442338000.0,6749443000.0,10131081000.0,1674653000.0
1203.TW,Consumer Defensive,Taiwan,味王,TWD,7772986368,22.169,32.7,2021-12-31,175945000.0,9582739000.0,1036876000.0,93110000.0,4494013000.0,1877179000.0,2982137000.0,2521651000.0
1210.TW,Consumer Defensive,Taiwan,大成,TWD,38056853504,24.958,47.25,2021-12-31,796667000.0,56732130000.0,19067566000.0,2083005000.0,26595764000.0,26578229000.0,22283283000.0,6394347000.0
