ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1101.TW,Basic Materials,Taiwan,台泥,TWD,259611361280,30.186,36.4,1680845415,2022-12-31,9515985000.0,460808961000.0,165946106000.0,118551358000.0,175624058000.0,75209411000.0,139901805000.0,116343348000.0,20381014000.0,2000000000.0
1102.TW,Basic Materials,Taiwan,亞泥,TWD,153361465344,45.353,43.25,1680845428,2022-12-31,16492052000.0,324243127000.0,114425783000.0,56817868000.0,111449752000.0,70962661000.0,44769715000.0,86269099000.0,23416398000.0,
1103.TW,Basic Materials,Taiwan,嘉泥,TWD,12144328704,32.952,18.8,1680845411,2022-09-30,114561000.0,36148819000.0,11643161000.0,8788589000.0,10384138000.0,3340576000.0,6310191000.0,9807037000.0,717430000.0,
1104.TW,Basic Materials,Taiwan,環泥,TWD,17222598656,32.004,26.35,1680845409,2022-09-30,2018477000.0,27028816000.0,3941119000.0,222045000.0,5427911000.0,4808919000.0,7989982000.0,2983062000.0,488918000.0,
1108.TW,Basic Materials,Taiwan,幸福,TWD,5828226560,11.388,14.4,1680845401,2022-09-30,538137000.0,9232847000.0,3424403000.0,604759000.0,5675895000.0,3875757000.0,2491938000.0,707431000.0,65000.0,
1109.TW,Basic Materials,Taiwan,信大,TWD,5850876928,22.763,17.15,1680845407,2022-12-31,993624000.0,11490026000.0,335349000.0,43301000.0,6560477000.0,1629093000.0,2927870000.0,4399293000.0,1897639000.0,
1110.TW,Basic Materials,Taiwan,東泥,TWD,10058505216,15.146,17.65,1680845424,2022-09-30,55189000.0,11279466000.0,2043219000.0,585428000.0,1986120000.0,1783137000.0,2048349000.0,623816000.0,110650000.0,
1201.TW,Consumer Defensive,Taiwan,味全,TWD,10095956992,14.276,19.95,1680845408,2022-12-31,420197000.0,17608226000.0,5761855000.0,3207840000.0,5723029000.0,6206831000.0,9881739000.0,966769000.0,8230000.0,
1203.TW,Consumer Defensive,Taiwan,味王,TWD,9092254720,22.664,38.25,1680845060,2022-09-30,1113649000.0,9724949000.0,934789000.0,90049000.0,4800004000.0,1945752000.0,3074633000.0,2217497000.0,930354000.0,
1210.TW,Consumer Defensive,Taiwan,大成,TWD,43892195328,24.657,51.9,1680845421,2022-12-31,3900594000.0,62341521000.0,22105168000.0,2609078000.0,29945074000.0,30479721000.0,24148333000.0,5612726000.0,8043351000.0,
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,399189344,6.462,7.05,1680844937,2022-12-31,-63169000.0,1058476000.0,494577000.0,444636000.0,136653000.0,215510000.0,881327000.0,8102000.0,,
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,24998279168,30.52,84.8,1680845437,2022-12-31,2075676000.0,26393745000.0,14635593000.0,7948192000.0,8710779000.0,8875035000.0,14156127000.0,311085000.0,490796000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,408537235456,22.123,71.9,1680845411,2022-09-30,38769259000.0,544183680000.0,210396411000.0,138852146000.0,200134649000.0,186763378000.0,221323998000.0,116933358000.0,64675001000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5637447680,13.656,11.4,1680845437,2022-12-31,422587000.0,13755189000.0,4948317000.0,3171208000.0,2559073000.0,2858783000.0,2623346000.0,703515000.0,764480000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14832759808,14.257,30.5,1680845418,2022-12-31,6238162000.0,16654604000.0,1712433000.0,566000.0,12100730000.0,3856578000.0,2005260000.0,8605284000.0,5187000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,7011969536,13.633,21.8,1680845407,2022-12-31,432885000.0,10275495000.0,4791372000.0,1468469000.0,5908691000.0,3954111000.0,3838927000.0,1137604000.0,48614000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3051702784,12.519,17.3,1680845429,2022-12-31,92046000.0,3202925000.0,330498000.0,27239000.0,1845468000.0,565600000.0,1195173000.0,235735000.0,214612000.0,
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,13297142784,15.879,60.8,1680845040,2022-12-31,476630000.0,9441163000.0,4906700000.0,1676801000.0,5482615000.0,3805893000.0,3541288000.0,1022951000.0,379499000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,36791009280,19.084,40.5,1680845439,2022-12-31,1673032000.0,27929413000.0,3722517000.0,157283000.0,19195181000.0,9575913000.0,4873607000.0,6880475000.0,342400000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,85943525376,25.316,58.3,1680845433,2022-12-31,5068834000.0,69909548000.0,12096279000.0,3629628000.0,13315787000.0,12503574000.0,5077347000.0,3438051000.0,16111576000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,20405202944,22.98,91.0,1680845407,2022-09-30,1133136000.0,10030592000.0,3296304000.0,1475823000.0,4322917000.0,3556381000.0,4383608000.0,554537000.0,18339000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23916263424,32.197,149.5,1680845421,2022-12-31,1605477000.0,7393401000.0,407474000.0,282082000.0,6093370000.0,1813884000.0,1142276000.0,981106000.0,120366000.0,
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3151105024,16.407,34.8,1680843108,2022-12-31,64324000.0,2353960000.0,556515000.0,225349000.0,719124000.0,555422000.0,1194113000.0,209991000.0,3903000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14427169792,45.65,35.9,1680845416,2022-12-31,1107930000.0,22759247000.0,1041425000.0,68103000.0,7965443000.0,1979869000.0,6114691000.0,1500281000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,9074472960,29.466,70.2,1680753234,2022-09-30,189625000.0,4668184000.0,712160000.0,394240000.0,2549258000.0,410499000.0,170063000.0,2462855000.0,,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2611066368,27.068,24.1,1680845413,2022-12-31,474695000.0,4122836000.0,581094000.0,505684000.0,811101000.0,653745000.0,1842090000.0,68219000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1734980096,30.955,44.95,1680844510,2022-12-31,1481000.0,2214254000.0,541005000.0,12401000.0,1331989000.0,864563000.0,442709000.0,374088000.0,87309000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,11184781312,108.092,330.5,1680845408,2022-12-31,631406000.0,4673081000.0,17501000.0,13402000.0,2455248000.0,509252000.0,2132119000.0,1486779000.0,445723000.0,
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,983067328,19.233,26.7,1680845420,2022-12-31,176794000.0,2341950000.0,1160969000.0,914627000.0,840617000.0,657031000.0,1380682000.0,342800000.0,0.0,
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2409778944,61.283,74.4,1680844542,2022-12-31,164878000.0,5324339000.0,2048068000.0,1579208000.0,1972271000.0,1713760000.0,2514540000.0,1730913000.0,20622000.0,
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10004039680,75.292,270.0,1680845420,2022-12-31,950822000.0,4706617000.0,313009000.0,39165000.0,2935176000.0,989079000.0,1679679000.0,998938000.0,706930000.0,
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,5805799936,43.825,137.5,1680845419,2022-12-31,166109000.0,6281228000.0,2928083000.0,2761796000.0,2162752000.0,1569438000.0,3834345000.0,1727797000.0,,
1301.TW,Basic Materials,Taiwan,台塑,TWD,578009235456,56.189,90.8,1680845416,2022-12-31,44831441000.0,511254407000.0,82523351000.0,34319334000.0,160820260000.0,95863320000.0,108940402000.0,105621042000.0,0.0,
1303.TW,Basic Materials,Taiwan,南亞,TWD,614638551040,47.297,77.5,1680845418,2022-12-31,49856988000.0,665316156000.0,174781881000.0,58527924000.0,243213654000.0,170563237000.0,217223359000.0,126501910000.0,18996840000.0,
1304.TW,Basic Materials,Taiwan,台聚,TWD,29005715456,22.829,27.05,1680845432,2022-12-31,912410000.0,77741569000.0,16414416000.0,13621042000.0,31614950000.0,10775857000.0,27154758000.0,14760024000.0,26428793000.0,
1305.TW,Basic Materials,Taiwan,華夏,TWD,15717401600,16.258,27.05,1680845404,2022-12-31,-490373000.0,16683779000.0,3552012000.0,2546076000.0,6755051000.0,3108612000.0,8572923000.0,2502311000.0,594456000.0,
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8334286848,21.322,20.95,1680845417,2022-12-31,651761000.0,15400050000.0,4396015000.0,1921955000.0,9081731000.0,3869277000.0,5373203000.0,5262499000.0,,
1308.TW,Basic Materials,Taiwan,亞聚,TWD,17782601728,23.945,29.95,1680845421,2022-12-31,1828082000.0,16390069000.0,594869000.0,468345000.0,3784733000.0,1550109000.0,3373929000.0,2002908000.0,,
1309.TW,Basic Materials,Taiwan,台達化,TWD,8567999488,18.125,21.55,1680845431,2022-09-30,1181649000.0,9766419000.0,739520000.0,484918000.0,6587507000.0,1650054000.0,2045885000.0,2854679000.0,,
1310.TW,Basic Materials,Taiwan,台苯,TWD,7363786752,12.26,13.95,1680845440,2022-12-31,-371011000.0,8912648000.0,895918000.0,73718000.0,2792781000.0,1890625000.0,3671703000.0,1025274000.0,250372000.0,
1312.TW,Basic Materials,Taiwan,國喬,TWD,18823997440,35.905,20.2,1680845421,2022-12-31,60395000.0,61371545000.0,21748897000.0,19260542000.0,17409343000.0,4735298000.0,26946748000.0,11716260000.0,3355611000.0,200000000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,19280863232,19.836,14.65,1680845428,2022-12-31,-1434447000.0,50562422000.0,19960085000.0,9553245000.0,19881526000.0,14197218000.0,17658762000.0,5233796000.0,,
1314.TW,Basic Materials,Taiwan,中石化,TWD,37318619136,20.976,9.86,1680845428,2022-12-31,1179011000.0,141122929000.0,40737220000.0,19925577000.0,64599053000.0,25366575000.0,28064754000.0,7172509000.0,128777000.0,
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6830180352,108.588,71.5,1680845426,2022-12-31,789087000.0,11534541000.0,318984000.0,8250000.0,7953048000.0,680377000.0,2044067000.0,6713004000.0,29299000.0,
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2694106112,12.969,13.55,1680845422,2022-12-31,144010000.0,11806141000.0,4952049000.0,915624000.0,9144120000.0,5470042000.0,1680501000.0,1573487000.0,2743376000.0,
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,27503679488,40.151,46.5,1680845416,2022-12-31,2692496000.0,33540172000.0,3611985000.0,1856089000.0,9986988000.0,6889873000.0,19158335000.0,2462116000.0,516973000.0,
1321.TW,Basic Materials,Taiwan,大洋,TWD,8319824384,25.06,37.7,1680845437,2022-12-31,10351000.0,11769962000.0,3965980000.0,3532598000.0,1984152000.0,1080139000.0,3543959000.0,761653000.0,,
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3021893120,26.789,33.25,1680845418,2022-12-31,372603000.0,5617303000.0,1898845000.0,1716400000.0,2735483000.0,665054000.0,2488306000.0,1318010000.0,473685000.0,
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,856390784,10.055,11.4,1680845430,2022-12-31,12834000.0,1176409000.0,88735000.0,527000.0,796347000.0,209437000.0,344473000.0,396873000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2025423744,32.775,23.75,1680845089,2022-12-31,20525000.0,3005348000.0,16054000.0,188000.0,1746399000.0,68530000.0,1175641000.0,1540582000.0,98820000.0,
1326.TW,Basic Materials,Taiwan,台化,TWD,405921988608,55.758,69.4,1680845433,2022-12-31,11387227000.0,555538628000.0,139408747000.0,60022528000.0,224713550000.0,116950946000.0,144499518000.0,131491065000.0,47229723000.0,
