ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3592.TW,瑞鼎,Technology,2022-12-31,2023-03-03,11.48701737390218,0.23219530786327872,0.4144714459295261,1,4,5
6176.TW,瑞儀,Technology,2022-12-31,2023-03-03,1.0611490306011355,0.7745101415785598,0.6824485981308411,9,2,11
4961.TW,天鈺,Technology,2022-12-31,2023-03-03,1.4739511845353745,0.20055592177502823,0.5354212034383954,6,6,12
3034.TW,聯詠,Technology,2022-12-31,2023-03-03,3.0643955892152643,0.17391009126264745,0.2624969549330085,4,12,16
2059.TW,川湖,Consumer Cyclical,2022-12-31,2023-03-03,1.0359138106041479,0.18916975546285714,0.4107659574468085,10,8,18
2454.TW,聯發科,Technology,2022-12-31,2023-03-03,1.9376372586935027,0.12484190354891883,0.35679096774193547,5,24,29
8046.TW,南電,Technology,2022-12-31,2023-03-03,0.5397623268195267,0.17038477201323454,0.32100772200772204,16,13,29
3037.TW,欣興,Technology,2022-12-31,2023-03-03,0.37608694405173215,0.22327860663512544,0.4248571428571429,25,5,30
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-12-31,2023-03-03,0.3146128416478847,0.25687510858045,0.7090178571428571,28,3,31
3008.TW,大立光,Technology,2022-12-31,2023-03-03,0.7313302577580261,0.1406226100061712,0.5211403587443947,14,19,33
2474.TW,可成,Industrials,2022-12-31,2023-03-03,0.2394113519429925,1.3513897688054088,1.2354361702127659,33,1,34
6669.TW,緯穎,Technology,2022-12-31,2023-03-03,0.8301867716070235,0.12732666816335755,0.24189749182115594,12,23,35
6147.TWO,頎邦,Technology,2022-12-31,2023-03-03,0.40955983931990225,0.1598843936667157,0.8041159420289855,23,14,37
3044.TW,健鼎,Technology,2022-12-31,2023-03-03,0.2593404246959257,0.1984089640606879,0.7576509433962265,31,7,38
5347.TWO,世界,Technology,2022-12-31,2023-03-03,0.4560975225136056,0.13662308186422814,0.3016703056768559,19,20,39
6531.TW,愛普*,Technology,2022-12-31,2023-03-03,1.3584718353772605,0.06420560082968399,0.23835335689045933,7,34,41
2379.TW,瑞昱,Technology,2022-12-31,2023-03-03,0.7481143501441528,0.10410934018069504,0.2401133069828722,13,28,41
2301.TW,光寶科,Technology,2022-12-31,2023-03-03,0.3460524824513902,0.15700159135473024,0.4874415405777166,26,15,41
3189.TW,景碩,Technology,2022-12-31,2023-03-03,0.235860546895639,0.18668238602338114,0.6506781115879828,34,9,43
3443.TW,創意,Technology,2022-12-31,2023-03-03,4.411402419727842,0.03151869874866692,0.055697222222222224,2,43,45
6412.TW,群電,Industrials,2022-12-31,2023-03-03,0.38949153704182576,0.1339914232437859,0.36671480144404334,24,22,46
2337.TW,旺宏,Technology,2022-12-31,2023-03-03,0.22928701311188757,0.1775601589821463,0.7937902097902098,36,10,46
8069.TWO,元太,Technology,2022-12-31,2023-03-03,0.8620903440294356,0.05638289365209511,0.19887272727272728,11,36,47
4919.TW,新唐,Technology,2022-12-31,2023-03-03,0.49233202858603886,0.09401942235197377,0.2780531561461794,17,30,47
2504.TW,國產,Basic Materials,2022-12-31,2023-03-03,0.2901743203138409,0.1502962487806429,0.7335435992578849,30,17,47
3711.TW,日月光投控,Technology,2022-12-31,2023-03-03,0.24373590686626082,0.1532909950718109,0.6500833333333333,32,16,48
6409.TW,旭隼,Industrials,2022-12-31,2023-03-03,1.0678853435132363,0.03842007493098545,0.05726927710843373,8,42,50
6269.TW,台郡,Technology,2022-12-31,2023-03-03,0.1908218002009605,0.1745709166943623,0.7806565656565656,39,11,50
3529.TWO,力旺,Technology,2022-12-31,2023-03-03,4.065878083376283,0.013178816608313562,0.020759493670886076,3,49,52
2395.TW,研華,Technology,2022-12-31,2023-03-03,0.661386823211998,0.050966071731471135,0.15709623430962344,15,37,52
2330.TW,台積電,Technology,2022-12-31,2023-03-03,0.41956930384504415,0.08787007021194165,0.22015310077519382,22,31,53
2383.TW,台光電,Technology,2022-12-31,2023-03-03,0.30890830370858546,0.11334263222052196,0.35012137203166227,29,26,55
2441.TW,超豐,Technology,2022-12-31,2023-03-03,0.2222122856062417,0.1362695968921677,0.6831040892193309,38,21,59
2344.TW,華邦電,Technology,2022-12-31,2023-03-03,0.1709901928263231,0.1492553169161348,0.9264453125,41,18,59
2308.TW,台達電,Technology,2022-12-31,2023-03-03,0.32097680734936335,0.06028263948466677,0.24968749999999998,27,35,62
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-03-03,0.4665452850453321,0.025735310088304666,0.4059762308998302,18,46,64
2015.TW,豐興,Basic Materials,2022-12-31,2023-03-03,0.23344551900953303,0.0946638954194711,0.5110231923601637,35,29,64
1605.TW,華新,Industrials,2022-12-31,2023-03-03,0.2277440246106922,0.10766958723318736,0.6618818818818818,37,27,64
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-03-03,0.4490689135530164,0.024018622432924543,0.054650851581508515,20,47,67
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-03-03,0.14006684567489966,0.12182161489227082,0.631184,45,25,70
4743.TWO,合一,Healthcare,2022-12-31,2023-03-03,0.4360380543136059,0.004749975542848362,0.1484194756554307,21,51,72
2049.TW,上銀,Industrials,2022-12-31,2023-03-03,0.16814991435591162,0.06929995846931526,0.398868154158215,42,33,75
2492.TW,華新科,Technology,2022-12-31,2023-03-03,0.09734065317800622,0.07475653818856855,0.9307479508196721,47,32,79
2412.TW,中華電,Communication Services,2022-12-31,2023-03-03,0.15313337240718244,0.04832173857952359,0.4181872340425532,43,38,81
6469.TWO,大樹,Healthcare,2022-12-31,2023-03-03,0.17778041672612283,0.028428437285145436,0.08363741007194245,40,45,85
5904.TWO,寶雅,Consumer Cyclical,2022-12-31,2023-03-03,0.15265974699967563,0.03859079326270553,0.09920534223706177,44,41,85
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-03-03,0.10504744467277202,0.04063582975273438,0.13110280373831776,46,40,86
2002.TW,中鋼,Basic Materials,2022-12-31,2023-03-03,0.052505020195601444,0.04246758373127295,0.6666449511400652,50,39,89
1101.TW,台泥,Basic Materials,2022-12-31,2023-03-03,0.05080704822154415,0.03072075531249999,0.6336158940397351,51,44,95
6505.TW,台塑化,Energy,2022-12-31,2023-03-03,0.07421106450685531,0.023481881146372084,0.39098927294398095,49,48,97
