ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
4961.TW,天鈺,Technology,2022-12-31,2023-03-10,1.4739511845353745,0.21905271628692735,0.5645377643504531,5,5,10
6176.TW,瑞儀,Technology,2022-12-31,2023-03-10,1.0611490306011355,0.7967990091412505,0.6888867924528302,8,2,10
3034.TW,聯詠,Technology,2022-12-31,2023-03-10,3.0643955892152643,0.16699803678289088,0.25413915094339623,3,12,15
2059.TW,川湖,Consumer Cyclical,2022-12-31,2023-03-10,1.0359138106041479,0.1964861317941749,0.421853470437018,9,6,15
2454.TW,聯發科,Technology,2022-12-31,2023-03-10,1.9376372586935027,0.12840871788868616,0.3657579365079365,4,22,26
8046.TW,南電,Technology,2022-12-31,2023-03-10,0.5397623268195267,0.1696489771210052,0.31977307692307694,15,11,26
3037.TW,欣興,Technology,2022-12-31,2023-03-10,0.37608694405173215,0.23280787025297645,0.4410114068441065,25,4,29
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-12-31,2023-03-10,0.3146128416478847,0.249018428446576,0.6915239477503627,28,3,31
6669.TW,緯穎,Technology,2022-12-31,2023-03-10,0.8301867716070235,0.127326682307892,0.23724064171122994,11,23,34
3008.TW,大立光,Technology,2022-12-31,2023-03-10,0.7313302577580261,0.12888749479391917,0.4913923890063425,13,21,34
2474.TW,可成,Industrials,2022-12-31,2023-03-10,0.2394113519429925,1.9760620415481664,1.2577181571815719,33,1,34
5347.TWO,世界,Technology,2022-12-31,2023-03-10,0.4560975225136056,0.13646251230200326,0.30134133042529987,18,18,36
6147.TWO,頎邦,Technology,2022-12-31,2023-03-10,0.40955983931990225,0.1572363549867438,0.7896718972895864,23,13,36
3044.TW,健鼎,Technology,2022-12-31,2023-03-10,0.2593404246959257,0.19339968888628045,0.74275,31,7,38
2379.TW,瑞昱,Technology,2022-12-31,2023-03-10,0.7481143501441528,0.10410934018069504,0.24021343873517786,12,27,39
2301.TW,光寶科,Technology,2022-12-31,2023-03-10,0.3460524824513902,0.1557907739848201,0.48477428180574555,26,15,41
6531.TW,愛普,Technology,2022-12-31,2023-03-10,1.3584718353772605,0.06300630507561063,0.23140308747855914,6,36,42
3189.TW,景碩,Technology,2022-12-31,2023-03-10,0.235860546895639,0.1921710622626881,0.6708318584070797,34,8,42
4919.TW,新唐,Technology,2022-12-31,2023-03-10,0.49233202858603886,0.09816305400577102,0.2886,16,28,44
6412.TW,群電,Industrials,2022-12-31,2023-03-10,0.38949153704182576,0.13197961810167572,0.3614946619217082,24,20,44
2337.TW,旺宏,Technology,2022-12-31,2023-03-10,0.22928701311188757,0.18724450443555643,0.832199413489736,36,9,45
3443.TW,創意,Technology,2022-12-31,2023-03-10,4.411402419727842,0.03121553818139883,0.05518623853211009,1,46,47
8069.TWO,元太,Technology,2022-12-31,2023-03-10,0.8620903440294356,0.06102868950359118,0.21282222222222222,10,37,47
2504.TW,國產,Basic Materials,2022-12-31,2023-03-10,0.2901743203138409,0.1463276839737881,0.7123963963963963,30,17,47
3711.TW,日月光投控,Technology,2022-12-31,2023-03-10,0.24373590686626082,0.15448698149326529,0.6561588785046729,32,16,48
6269.TW,台郡,Technology,2022-12-31,2023-03-10,0.1908218002009605,0.1777954368886513,0.7918545081967213,40,10,50
6409.TW,旭隼,Industrials,2022-12-31,2023-03-10,1.0678853435132363,0.03795279761918418,0.0565875,7,44,51
2395.TW,研華,Technology,2022-12-31,2023-03-10,0.661386823211998,0.05180479414075056,0.15954390934844193,14,39,53
2330.TW,台積電,Technology,2022-12-31,2023-03-10,0.41956930384504415,0.08839277413312203,0.22144054580896688,22,31,53
3529.TWO,力旺,Technology,2022-12-31,2023-03-10,4.065878083376283,0.013456070219127939,0.02119483204134367,2,52,54
1476.TW,儒鴻,Consumer Cyclical,2022-12-31,2023-03-10,0.446000239398817,0.07401763213400855,0.19455626326963907,20,34,54
2383.TW,台光電,Technology,2022-12-31,2023-03-10,0.30890830370858546,0.1174459295540207,0.36156948228882835,29,25,54
2344.TW,華邦電,Technology,2022-12-31,2023-03-10,0.1709901928263231,0.1569651541221357,0.9841078838174273,43,14,57
2441.TW,超豐,Technology,2022-12-31,2023-03-10,0.2222122856062417,0.13426951127612333,0.6743302752293577,39,19,58
1605.TW,華新,Industrials,2022-12-31,2023-03-10,0.2277440246106922,0.10497177515003991,0.6419611650485437,37,26,63
