ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
8016.TW,矽創,Technology,2022-03-31,2022-06-02,4.746966460393314,0.39242465951967564,0.29632000000000003,5,11,16
2609.TW,陽明,Industrials,2022-03-31,2022-06-02,1.7675636876824805,0.9743030055846799,0.6653913043478261,16,2,18
3034.TW,聯詠,Technology,2022-03-31,2022-06-02,4.281577453269764,0.31338758016960305,0.331571072319202,6,14,20
2615.TW,萬海,Industrials,2022-03-31,2022-06-02,1.4019189056487995,0.5277442174195115,0.48974763406940064,19,5,24
2603.TW,長榮,Industrials,2022-03-31,2022-06-02,1.2633413711636705,0.5827415056528136,0.5712110726643599,20,4,24
3706.TW,神達,Technology,2022-03-31,2022-06-02,1.2404502717749588,0.72824623240191,1.5042857142857142,21,3,24
4961.TW,天鈺,Technology,2022-03-31,2022-06-02,1.767198837783658,0.39175874469296623,0.4781020408163265,17,12,29
3592.TW,瑞鼎,Technology,2022-03-31,2022-06-02,14.864775464273823,0.22061360250670123,0.28175,1,30,31
3006.TW,晶豪科,Technology,2022-03-31,2022-06-02,1.8688657392241221,0.2707211145582936,0.4091591836734694,15,18,33
6121.TWO,新普,Industrials,2022-03-31,2022-06-02,0.9197290388768433,0.41763732152799904,0.6373232323232323,27,9,36
2376.TW,技嘉,Technology,2022-03-31,2022-06-02,0.7792710006934269,0.3045851006568121,0.5784886877828055,33,15,48
2377.TW,微星,Technology,2022-03-31,2022-06-02,0.8701455917727007,0.22372743690735905,0.38699622641509435,29,28,57
2915.TW,潤泰全,Consumer Cyclical,2022-03-31,2022-06-02,1.9890434248605853,0.1681225961276095,0.9901184834123222,13,46,59
2353.TW,宏碁,Technology,2022-03-31,2022-06-02,0.8234119692458434,0.22324611740332692,0.6980034423407917,31,29,60
2357.TW,華碩,Technology,2022-03-31,2022-06-02,0.5337071813247597,0.28167382892639026,0.966458394160584,46,16,62
2458.TW,義隆,Technology,2022-03-31,2022-06-02,2.10750420999445,0.15892797566596495,0.2731824324324324,12,52,64
6176.TW,瑞儀,Technology,2022-03-31,2022-06-02,0.4145736333998521,0.4318433396758451,0.6860568720379148,58,8,66
3293.TWO,鈊象,Communication Services,2022-03-31,2022-06-02,5.198545597031266,0.13188468570101444,0.19025965379494006,4,66,70
2451.TW,創見,Technology,2022-03-31,2022-06-02,0.8243926979161315,0.16849210251821714,0.5826417704011065,30,45,75
2204.TW,中華,Consumer Cyclical,2022-03-31,2022-06-02,0.5243470048470125,0.22620274511591168,1.3073397435897436,48,27,75
3008.TW,大立光,Technology,2022-03-31,2022-06-02,0.6484889871806354,0.17496133727245977,0.6392365269461079,37,43,80
2385.TW,群光,Technology,2022-03-31,2022-06-02,0.5386355064504214,0.19083551221932937,0.4777946324387398,44,36,80
2408.TW,南亞科,Technology,2022-03-31,2022-06-02,0.3850181345747335,0.28045603069747266,0.8749550898203594,67,17,84
3481.TW,群創,Technology,2022-03-31,2022-06-02,0.31833454714390064,0.4670240044128187,2.043380281690141,77,7,84
1301.TW,台塑,Basic Materials,2022-03-31,2022-06-02,0.7881897283583468,0.14877915591222002,0.6284579439252337,32,56,88
2337.TW,旺宏,Technology,2022-03-31,2022-06-02,0.39154839198674396,0.2398989430032838,0.6590674846625767,64,24,88
2409.TW,友達,Technology,2022-03-31,2022-06-02,0.3112360392058453,0.4056382147945323,1.3559322033898307,80,10,90
2404.TW,漢唐,Industrials,2022-03-31,2022-06-02,1.962103429797939,0.10877791185071396,0.2201722222222222,14,82,96
6147.TWO,頎邦,Technology,2022-03-31,2022-06-02,0.40454598299322675,0.16850942623298093,0.8239280575539568,59,44,103
8299.TWO,群聯,Technology,2022-03-31,2022-06-02,0.4570521482407998,0.15362252814851168,0.4791873417721519,51,53,104
2454.TW,聯發科,Technology,2022-03-31,2022-06-02,1.07836181271098,0.10871752274249356,0.3180612472160357,23,83,106
2347.TW,聯強,Technology,2022-03-31,2022-06-02,0.27972251808333015,0.2545175598722366,0.5243001443001444,87,20,107
5434.TW,崇越,Technology,2022-03-31,2022-06-02,0.6213608693323113,0.1242959739372681,0.35288622754491017,38,71,109
2379.TW,瑞昱,Technology,2022-03-31,2022-06-02,1.0847295350105997,0.10226414008216175,0.20518233295583238,22,89,111
