ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2609.TW,陽明,Industrials,2022-09-30,2023-02-03,1.8238593859040502,64.47326292301238,1.4908176100628932,10,1,11
2603.TW,長榮,Industrials,2022-09-30,2023-02-03,1.3968538641329784,3.3389975336577162,1.6233503184713376,13,2,15
2615.TW,萬海,Industrials,2022-09-30,2023-02-03,1.145088790725062,1.27856287449434,1.0478993710691824,18,4,22
2915.TW,潤泰全,Consumer Cyclical,2022-09-30,2023-02-03,2.1785363973716207,0.24013815677273,0.25577777777777777,7,21,28
3034.TW,聯詠,Technology,2022-09-30,2023-02-03,2.135829657716038,0.24113201476857762,0.2775206611570248,8,20,28
6176.TW,瑞儀,Technology,2022-09-30,2023-02-03,0.8226020207270516,0.8354581564364546,0.6937378640776699,26,5,31
3706.TW,神達,Technology,2022-09-30,2023-02-03,0.8101717165031683,0.4574535150752773,1.5095541401273886,27,8,35
6121.TWO,新普,Industrials,2022-09-30,2023-02-03,0.7476670273791077,0.41560863702124495,0.6199226890756302,29,9,38
2404.TW,漢唐,Industrials,2022-09-30,2023-02-03,2.8532861618228607,0.14860703021778648,0.2425576923076923,6,50,56
2059.TW,川湖,Consumer Cyclical,2022-09-30,2023-02-03,0.9177128168019603,0.17956975183297327,0.38777283950617286,23,39,62
2354.TW,鴻準,Technology,2022-09-30,2023-02-03,0.43924112337243665,0.3535834285876126,1.291367673179396,52,12,64
2353.TW,宏碁,Technology,2022-09-30,2023-02-03,0.5028044469738252,0.2356190320312296,0.8978947368421053,44,22,66
2458.TW,義隆,Technology,2022-09-30,2023-02-03,1.0551730674490178,0.1490990259948553,0.28478139534883723,19,49,68
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-09-30,2023-02-03,0.41402783744217486,0.31588172604520026,0.677536231884058,55,14,69
2303.TW,聯電,Technology,2022-09-30,2023-02-03,0.5642334578395695,0.18984028888569973,0.5416566866267465,36,34,70
2385.TW,群光,Technology,2022-09-30,2023-02-03,0.46062147070997006,0.22623542863157403,0.5449050279329609,48,24,72
2388.TW,威盛,Technology,2022-09-30,2023-02-03,1.3523949561141582,0.13991054247936324,0.37038781163434903,14,59,73
2377.TW,微星,Technology,2022-09-30,2023-02-03,0.5755554953378375,0.17595942561902944,0.42985606060606063,35,40,75
2454.TW,聯發科,Technology,2022-09-30,2023-02-03,1.29141241640277,0.1389272933724805,0.3559387483355526,15,61,76
5434.TW,崇越,Technology,2022-09-30,2023-02-03,0.6257870242829228,0.1618840963585734,0.3984404761904762,32,45,77
2376.TW,技嘉,Technology,2022-09-30,2023-02-03,0.5189366271522775,0.18056022663719476,0.47617467248908296,41,38,79
