ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
8016.TW,矽創,Technology,2021-12-31,1.3029381751416196,0.12678389141895957,0.39090438247011955,3,8,11
2609.TW,陽明,Industrials,2021-12-31,0.4354693262891991,0.21814102618484366,0.5127969348659004,14,2,16
3034.TW,聯詠,Technology,2022-03-31,1.062947405790523,0.08195314424263518,0.340076726342711,5,15,20
2615.TW,萬海,Industrials,2021-12-31,0.38449721622546823,0.1372032348985197,0.39027062706270627,17,7,24
4961.TW,天鈺,Technology,2022-03-31,0.3988258137968384,0.09989554498506294,0.4650874316939891,16,10,26
2603.TW,長榮,Industrials,2021-12-31,0.2798493364602615,0.1394547556727815,0.40106493506493507,25,6,31
3592.TW,瑞鼎,Technology,2021-12-31,3.135628560246989,0.05101002798873234,0.280276220145379,1,32,33
2376.TW,技嘉,Technology,2021-12-31,0.3163223809879368,0.08059159427963389,0.5294887892376682,21,16,37
6121.TWO,新普,Industrials,2021-12-31,0.20775283564168948,0.09708212516054615,0.6200069324090122,31,12,43
2357.TW,華碩,Technology,2021-12-31,0.2157831715998052,0.07479367330418142,0.8737262569832401,29,17,46
6176.TW,瑞儀,Technology,2022-03-31,0.13200917751008498,0.14961765733927168,0.6966730769230769,46,5,51
3006.TW,晶豪科,Technology,2022-03-31,0.32958977726875915,0.04817551220116705,0.3945182186234818,18,38,56
2377.TW,微星,Technology,2021-12-31,0.19120769869604626,0.05692261551748011,0.445808,33,24,57
2458.TW,義隆,Technology,2021-12-31,0.467766214077725,0.03772988710487426,0.257679180887372,13,46,59
3008.TW,大立光,Technology,2022-03-31,0.1876978624127637,0.05468639492123074,0.66715,34,27,61
6269.TW,台郡,Technology,2021-12-31,0.11814609377535974,0.09437196548093632,0.7711603375527426,49,13,62
2404.TW,漢唐,Industrials,2021-12-31,0.5179021145653165,0.03612976579930374,0.2808133704735376,12,51,63
2451.TW,創見,Technology,2022-03-31,0.23330770775433188,0.04791010433554436,0.6393914246196404,28,39,67
3293.TWO,鈊象,Communication Services,2021-12-31,1.2543047809680763,0.03171978604568057,0.1737295081967213,4,64,68
2204.TW,中華,Consumer Cyclical,2021-12-31,0.124209477929727,0.057727264092834386,1.313083475298126,48,22,70
2353.TW,宏碁,Technology,2022-03-31,0.15724451117499477,0.048919098927958565,0.7510796460176992,40,37,77
2408.TW,南亞科,Technology,2022-03-31,0.09357908286230686,0.07026583399813192,0.8361676646706587,62,18,80
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,0.11458549583803752,0.05064654316630536,0.3501486988847584,52,33,85
2385.TW,群光,Technology,2021-12-31,0.10998781647102694,0.05041442347377751,0.5195410628019324,54,34,88
1301.TW,台塑,Basic Materials,2021-12-31,0.18306961739662303,0.035133729299086716,0.6003601895734597,36,54,90
2454.TW,聯發科,Technology,2021-12-31,0.31706865953553526,0.02855137602377096,0.32557434052757794,20,71,91
6278.TW,台表科,Technology,2022-03-31,0.08313380604415167,0.06512447121308504,0.5592777777777778,75,19,94
5434.TW,崇越,Technology,2022-03-31,0.15939665799772199,0.03428956244526091,0.3506011904761905,39,57,96
1605.TW,華新,Industrials,2021-12-31,0.10744311424262233,0.045926672083897044,0.74,55,41,96
