ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3034.TW,聯詠,Technology,2022-03-31,1.0793058902056423,0.08589777857107783,0.3517724867724868,1,4,5
2603.TW,長榮,Industrials,2022-03-31,0.4095386791087667,0.18499470604617319,0.42016326530612247,7,1,8
4961.TW,天鈺,Technology,2022-03-31,0.40121877689124086,0.10780424433846572,0.48634857142857146,8,3,11
3006.TW,晶豪科,Technology,2022-03-31,0.335528329220264,0.052533482238473254,0.4200258620689655,9,11,20
2377.TW,微星,Technology,2022-03-31,0.23355119503429822,0.062272862152553544,0.43366536964980545,13,7,20
2451.TW,創見,Technology,2022-03-31,0.23463196221098706,0.048981394520812724,0.64835904628331,12,13,25
3008.TW,大立光,Technology,2022-03-31,0.1882922432841028,0.056779404007592245,0.6820702875399361,16,10,26
6176.TW,瑞儀,Technology,2022-03-31,0.1349353462692197,0.15402394041845166,0.7103333333333333,26,2,28
2059.TW,川湖,Consumer Cyclical,2022-03-31,0.23877282633672375,0.03762989692543257,0.31868192771084336,11,19,30
2353.TW,宏碁,Technology,2022-03-31,0.17003412422814734,0.049631120164059364,0.7729690346083788,19,12,31
2408.TW,南亞科,Technology,2022-03-31,0.0952185740390944,0.07266447596626845,0.8580030721966206,34,5,39
5434.TW,崇越,Technology,2022-03-31,0.1702311743426872,0.034989188118846944,0.36135582822085893,18,22,40
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,0.128920861498534,0.04807688442696036,0.34885185185185186,27,14,41
8464.TW,億豐,Consumer Cyclical,2022-03-31,0.204474428154265,0.03141365468447879,0.1951732026143791,14,28,42
6531.TW,愛普*,Technology,2022-03-31,0.9179315002694248,0.024261026565171283,0.13391701244813278,3,40,43
1477.TW,聚陽,Consumer Cyclical,2022-03-31,0.15635252065371724,0.036398161743422204,0.35546708463949844,22,21,43
5347.TWO,世界,Technology,2022-03-31,0.1597303680408085,0.03427047811327478,0.21563819095477385,21,23,44
8299.TWO,群聯,Technology,2022-03-31,0.11644446760408046,0.04112722934454792,0.5001638044914135,29,17,46
6147.TWO,頎邦,Technology,2022-03-31,0.10754082322735925,0.04621842320457903,0.8469333333333333,30,16,46
6278.TW,台表科,Technology,2022-03-31,0.08392296531269611,0.06953917818669914,0.5950935960591133,41,6,47
6548.TWO,長華科,Technology,2022-03-31,0.1689814603973141,0.031359722609264604,0.2681933256616801,20,29,49
2337.TW,旺宏,Technology,2022-03-31,0.08475040767471528,0.056923807725919824,0.714281914893617,40,9,49
2441.TW,超豐,Technology,2022-03-31,0.08739975217485725,0.0399915867784217,0.5565417867435158,37,18,55
2344.TW,華邦電,Technology,2022-03-31,0.07807066624353863,0.06087344046207578,0.7615808823529412,47,8,55
4966.TWO,譜瑞-KY,Technology,2022-03-31,0.8619265229955564,0.018072520550027,0.15845839416058394,5,51,56
4919.TW,新唐,Technology,2022-03-31,0.19410495165964559,0.024227272467623222,0.22873006134969326,15,41,56
3035.TW,智原,Technology,2022-03-31,1.0673409444419275,0.014904650791434734,0.1323286004056795,2,55,57
6719.TW,力智,Technology,2022-03-31,0.2979037131817201,0.020930437145782143,0.0948013856812933,10,47,57
6271.TW,同欣電,Technology,2022-03-31,0.11863514574836992,0.030072283279634997,0.5712025586353945,28,31,59
8046.TW,南電,Technology,2022-03-31,0.13857955337794872,0.021536230228357146,0.15859493670886077,23,46,69
2383.TW,台光電,Technology,2022-03-31,0.09129739330798864,0.027081417729614334,0.3088883610451306,35,35,70
6239.TW,力成,Technology,2022-03-31,0.05092915688428347,0.046578812064774,0.689882100750268,55,15,70
3443.TW,創意,Technology,2022-03-31,0.7079458779438546,0.011156816839878549,0.09333476394849785,6,65,71
2015.TW,豐興,Basic Materials,2022-03-31,0.08586048416359031,0.027659563327436333,0.4508690012970169,38,34,72
3189.TW,景碩,Technology,2022-03-31,0.08037701786782245,0.03026660207213173,0.38195795795795795,44,30,74
3529.TWO,力旺,Technology,2022-03-31,0.9113458722157891,0.004935271586103431,0.031969874476987445,4,71,75
3037.TW,欣興,Technology,2022-03-31,0.08538577724952516,0.025408378172582728,0.21575829383886255,39,37,76
9933.TW,中鼎,Industrials,2022-03-31,0.0582737944027042,0.03387942419510521,0.4506113989637306,51,25,76
3711.TW,日月光投控,Technology,2022-03-31,0.05354385459374638,0.03395715543528571,0.6155366631243359,53,24,77
2006.TW,東和鋼鐵,Basic Materials,2022-03-31,0.047214592794093665,0.03750326539673529,0.6880442176870749,57,20,77
2395.TW,研華,Technology,2022-03-31,0.18711912375524103,0.01255169484383013,0.13335777126099707,17,62,79
9910.TW,豐泰,Consumer Cyclical,2022-03-31,0.10432176820421045,0.020320760255146154,0.11703703703703704,31,48,79
6213.TW,聯茂,Technology,2022-03-31,0.06028612331608832,0.028829570085003517,0.5588152610441768,50,33,83
6182.TWO,合晶,Technology,2022-03-31,0.05091365857232915,0.03211321479912426,0.3743286219081272,56,27,83
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,0.10313502251739896,0.01727969726891703,0.16296828752642706,32,53,85
2347.TW,聯強,Technology,2022-03-31,0.039811531095423534,0.032847419821569857,0.5078162450066578,59,26,85
1605.TW,華新,Industrials,2022-03-31,0.051924813949514564,0.02958669265504429,0.7953092783505156,54,32,86
2301.TW,光寶科,Technology,2022-03-31,0.055675365409461754,0.024831798355331267,0.49078369905956115,52,38,90
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,0.13554522163540797,0.007941953200715349,0.07291977869986169,25,68,93
6505.TW,台塑化,Energy,2022-03-31,0.07743822344478785,0.02246074029778512,0.4150442477876106,48,45,93
2633.TW,台灣高鐵,Industrials,2022-03-31,0.1358917094293946,0.005303362256075667,0.44190825688073393,24,70,94
3374.TWO,精材,Technology,2022-03-31,0.09885285849263864,0.013082862687668739,0.1722330827067669,33,61,94
6669.TW,緯穎,Technology,2022-03-31,0.07999594782682762,0.019399291142543403,0.1625576323987539,45,50,95
3023.TW,信邦,Technology,2022-03-31,0.07885372200022456,0.01729249907041333,0.19629778672032194,46,52,98
1773.TW,勝一,Basic Materials,2022-03-31,0.08258463351230366,0.014842040261699245,0.1847037974683544,43,56,99
2002.TW,中鋼,Basic Materials,2022-03-31,0.03167103540559218,0.024690522243816165,0.6462285714285714,62,39,101
3653.TW,健策,Technology,2022-03-31,0.08339909258404306,0.013722997406883318,0.15695663956639566,42,60,102
1326.TW,台化,Basic Materials,2022-03-31,0.04367109109018698,0.0226742223467691,0.8504325699745547,58,44,102
2352.TW,佳世達,Technology,2022-03-31,0.023763293080628203,0.025812857580699802,0.7293425605536332,66,36,102
6409.TW,旭隼,Industrials,2022-03-31,0.08928651762925284,0.005826889090178487,0.05081011673151751,36,69,105
2308.TW,台達電,Technology,2022-03-31,0.06680055783644118,0.01469665479586854,0.27857826086956516,49,57,106
3714.TW,富采,Technology,2022-03-31,0.02102293112213149,0.023712044796928452,1.3495271453590194,69,42,111
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,0.038109104623106654,0.015938425885758566,0.17582875605815831,61,54,115
3231.TW,緯創,Technology,2022-03-31,0.005971906867973594,0.023315869326974634,0.9888808664259928,72,43,115
2618.TW,長榮航,Industrials,2022-03-31,0.023071664710326293,0.02027207952280729,0.4762857142857143,67,49,116
1434.TW,福懋,Consumer Cyclical,2022-03-31,0.030795459890365192,0.013802046362859283,1.3960377358490565,63,59,122
2412.TW,中華電,Communication Services,2022-03-31,0.039135974118115285,0.012153720572329989,0.391192,60,63,123
2606.TW,裕民,Industrials,2022-03-31,0.02199948530366191,0.014566653997825394,0.48494453248811414,68,58,126
2912.TW,統一超,Consumer Defensive,2022-03-31,0.027396766048551936,0.009949386795333104,0.12307490636704119,64,67,131
2014.TW,中鴻,Basic Materials,2022-03-31,0.02569368891737936,0.010152729200403715,0.4670430906389302,65,66,131
5483.TWO,中美晶,Technology,2022-03-31,0.016164302743908267,0.011704419059353278,0.3223841059602649,70,64,134
6488.TWO,環球晶,Technology,2022-03-31,0.009947205318496388,0.0020034858209207044,0.19856628787878788,71,73,144
5903.TWO,全家,Consumer Cyclical,2022-03-31,0.005558773154755795,0.0035912278900822507,0.14828198433420367,73,72,145
6116.TW,彩晶,Technology,2022-03-31,-0.0186522995351529,-0.018754637328122416,1.3934677419354837,74,74,148
3682.TW,亞太電,Communication Services,2022-03-31,-0.06960360386606593,-0.029862062352956634,0.9640226628895184,75,75,150
