ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6176.TW,Radiant Opto-Electronics Corporation,Technology,2023-06-30,2023-08-18,0.8179620236037399,0.5059925877427959,0.5875384615384616,18,2,20
2404.TW,"United Integrated Services Co., Ltd.",Industrials,2023-06-30,2023-08-18,1.7586184172486763,0.19379365905609042,0.23868444444444445,11,11,22
3706.TW,MiTAC Holdings Corporation,Technology,2023-06-30,2023-08-18,1.063614584101064,0.2609363533975648,1.149784335981839,15,8,23
6121.TWO,"Simplo Technology Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.7858997107608042,0.3007563068198188,0.5854950495049505,19,4,23
3034.TW,Novatek Microelectronics Corp.,Technology,2023-06-30,2023-08-18,3.2833677897757187,0.12985945523869974,0.23507772020725387,6,21,27
2603.TW,Evergreen Marine Corporation (Taiwan) Ltd.,Industrials,2023-06-30,2023-08-18,0.5153987703796592,0.8283122131936829,1.851551401869159,34,1,35
2385.TW,"Chicony Electronics Co., Ltd.",Technology,2023-06-30,2023-08-18,0.5921504766643808,0.17521678854111694,0.4591609756097561,30,12,42
2354.TW,"Foxconn Technology Co., Ltd.",Technology,2023-06-30,2023-08-18,0.5541429517113556,0.21381730873973534,1.2912363636363637,32,10,42
3293.TWO,"International Games System Co.,Ltd.",Communication Services,2023-06-30,2023-08-18,6.585302910454581,0.09677615834886961,0.11219572953736655,1,44,45
3008.TW,"LARGAN Precision Co.,Ltd",Technology,2023-06-30,2023-08-18,0.6029647623181843,0.1383866911060201,0.5791318518518518,28,19,47
6488.TWO,"GlobalWafers Co., Ltd.",Technology,2023-06-30,2023-08-18,0.48285499607226806,0.1641943814867466,0.29747149122807015,36,14,50
2915.TW,Ruentex Industries Limited,Consumer Cyclical,2023-06-30,2023-08-18,2.390330838274845,0.09661051548502356,1.4791850594227505,10,46,56
5483.TWO,Sino-American Silicon Products Inc.,Technology,2023-06-30,2023-08-18,0.3785371789957838,0.2681870192865281,0.3675064935064935,51,7,58
8046.TW,Nan Ya Printed Circuit Board Corporation,Technology,2023-06-30,2023-08-18,0.4357422819887934,0.14127788613773112,0.3051125541125541,42,17,59
2454.TW,MediaTek Inc.,Technology,2023-06-30,2023-08-18,1.3228525003761782,0.09137334698676366,0.33909643916913945,13,50,63
8464.TW,"Nien Made Enterprise Co., LTD.",Consumer Cyclical,2023-06-30,2023-08-18,0.7562170798202291,0.09603206562307567,0.23548768472906406,20,47,67
3533.TW,"Lotes Co., Ltd",Technology,2023-06-30,2023-08-18,0.5335842751135211,0.10203340150483414,0.28289910600255425,33,40,73
1795.TW,"Lotus Pharmaceutical Co., Ltd.",Healthcare,2023-06-30,2023-08-18,0.6301969378285663,0.08826901865349163,0.21157086614173226,25,54,79
2347.TW,Synnex Technology International Corporation,Technology,2023-06-30,2023-08-18,0.23121143233102448,0.2832605184273852,0.6444723618090452,74,6,80
3005.TW,Getac Holdings Corporation,Technology,2023-06-30,2023-08-18,0.3594739766710597,0.121323077017633,0.46746438746438745,54,27,81
1477.TW,"Makalot Industrial Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.6851847884920255,0.0777139958191535,0.18950335570469798,22,61,83
2474.TW,"Catcher Technology Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.22402152172850553,0.2868193076763309,1.4096636636636637,79,5,84
2352.TW,Qisda Corporation,Technology,2023-06-30,2023-08-18,0.2480954905344211,0.14086966900956985,0.4626905829596412,70,18,88
2317.TW,"Hon Hai Precision Industry Co., Ltd.",Technology,2023-06-30,2023-08-18,0.21695619110461525,0.24797107344635688,0.947566037735849,80,9,89
6548.TWO,"Chang Wah Technology Co., Ltd.",Technology,2023-06-30,2023-08-18,0.4100104671808822,0.0967134439452147,0.3020231213872832,45,45,90
2615.TW,Wan Hai Lines Ltd.,Industrials,2023-06-30,2023-08-18,0.1864287515101664,0.4198611817750681,1.4716039603960396,87,3,90
6412.TW,"Chicony Power Technology Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.3997323551855665,0.09805878507487804,0.26785454545454546,48,43,91
6147.TWO,Chipbond Technology Corporation,Technology,2023-06-30,2023-08-18,0.3032510375836911,0.11881893825766981,0.8379941002949853,63,30,93
2353.TW,Acer Incorporated,Technology,2023-06-30,2023-08-18,0.6768673751471878,0.0665001596366085,0.6285026737967915,23,72,95
6669.TW,Wiwynn Corporation,Technology,2023-06-30,2023-08-18,0.5933742511554514,0.06973149676296138,0.12697507598784194,29,67,96
3037.TW,Unimicron Technology Corp.,Technology,2023-06-30,2023-08-18,0.2694601025074725,0.11727468402396587,0.3198796561604585,66,31,97
8069.TWO,E Ink Holdings Inc.,Technology,2023-06-30,2023-08-18,0.7546615140687519,0.06191426311220516,0.20677348066298343,21,78,99
2206.TW,"Sanyang Motor Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.2900986784662815,0.11188988499189445,0.3561958041958042,64,35,99
2345.TW,Accton Technology Corporation,Technology,2023-06-30,2023-08-18,2.45349072681809,0.05495046012786994,0.08924179829890644,9,92,101
5347.TWO,Vanguard International Semiconductor Corporation,Technology,2023-06-30,2023-08-18,0.2825646289131527,0.10625392183892238,0.3585227272727272,65,38,103
2327.TW,Yageo Corporation,Technology,2023-06-30,2023-08-18,0.22686850210477297,0.12564460921042878,0.6571202600216686,78,25,103
2377.TW,"Micro-Star International Co., Ltd.",Technology,2023-06-30,2023-08-18,0.46043840771640165,0.0688514289969917,0.3216416184971098,37,69,106
2059.TW,"King Slide Works Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.9071799258823422,0.05534292088141841,0.17260154525386315,17,90,107
8415.TWO,Brighton-Best International (Taiwan) Inc.,Industrials,2023-06-30,2023-08-18,0.19690329929817296,0.12694155234954096,0.707218045112782,84,23,107
2313.TW,"Compeq Manufacturing Co., Ltd.",Technology,2023-06-30,2023-08-18,0.17931611770859554,0.14915495302840334,0.7044418331374853,91,16,107
3711.TW,"ASE Technology Holding Co., Ltd.",Technology,2023-06-30,2023-08-18,0.20297603892081,0.11991528987004092,0.6050841121495327,82,28,110
4938.TW,Pegatron Corporation,Technology,2023-06-30,2023-08-18,0.16032755912387409,0.16979508991903774,0.8752535760728218,98,13,111
2395.TW,"Advantech Co., Ltd.",Technology,2023-06-30,2023-08-18,0.9750046143398746,0.05261361613921196,0.14427785817655572,16,96,112
2379.TW,Realtek Semiconductor Corp.,Technology,2023-06-30,2023-08-18,0.5839658160687639,0.05862557960382392,0.17694610778443115,31,82,113
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,2023-06-30,2023-08-18,0.35549408849516456,0.08024536810386122,0.22813729128014842,55,59,114
2360.TW,Chroma ATE Inc.,Technology,2023-06-30,2023-08-18,0.6275391502299995,0.05555441948975526,0.16768796992481202,26,89,115
1722.TW,"Taiwan Fertilizer Co., Ltd.",Basic Materials,2023-06-30,2023-08-18,0.32521752202742404,0.08690895828736099,0.873216,60,55,115
