ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
8016.TW,矽創,Technology,2022-03-31,2022-05-27,4.746966460393314,0.43305201778565283,0.31831147540983606,5,11,16
2609.TW,陽明,Industrials,2022-03-31,2022-05-27,1.7675636876824805,0.9550125845217321,0.65759375,16,2,18
3034.TW,聯詠,Technology,2022-03-31,2022-05-27,4.281577453269764,0.3144857178322277,0.33240000000000003,6,14,20
2603.TW,長榮,Industrials,2022-03-31,2022-05-27,1.2633413711636705,0.5827415056528136,0.5712110726643599,20,4,24
3706.TW,神達,Technology,2022-03-31,2022-05-27,1.2404502717749588,0.7420843270621733,1.526086956521739,21,3,24
4961.TW,天鈺,Technology,2022-03-31,2022-05-27,1.767198837783658,0.47008527090783003,0.5324318181818182,17,8,25
2615.TW,萬海,Industrials,2022-03-31,2022-05-27,1.4019189056487995,0.5194993731002683,0.48364485981308414,19,6,25
3592.TW,瑞鼎,Technology,2022-03-31,2022-05-27,14.864775464273823,0.23161173366544807,0.29188489208633095,1,28,29
3006.TW,晶豪科,Technology,2022-03-31,2022-05-27,1.8688657392241221,0.29260726015528415,0.43208620689655175,15,18,33
6121.TWO,新普,Industrials,2022-03-31,2022-05-27,0.9197290388768433,0.44502846465591794,0.6561005199306759,27,10,37
2376.TW,技嘉,Technology,2022-03-31,2022-05-27,0.7792710006934269,0.3141566975497692,0.5918796296296297,33,15,48
2915.TW,潤泰全,Consumer Cyclical,2022-03-31,2022-05-27,1.9890434248605853,0.16986287763185656,1.0043990384615384,13,46,59
2353.TW,宏碁,Technology,2022-03-31,2022-05-27,0.8234119692458434,0.22780426579724752,0.708986013986014,31,29,60
2377.TW,微星,Technology,2022-03-31,2022-05-27,0.8701455917727007,0.22473039710093864,0.3884621212121212,29,32,61
2357.TW,華碩,Technology,2022-03-31,2022-05-27,0.5337071813247597,0.2955439562537714,1.006115501519757,46,17,63
2458.TW,義隆,Technology,2022-03-31,2022-05-27,2.10750420999445,0.16352693004675936,0.2797993079584775,12,52,64
6176.TW,瑞儀,Technology,2022-03-31,2022-05-27,0.4145736333998521,0.45455517670131473,0.6993140096618358,58,9,67
3293.TWO,鈊象,Communication Services,2022-03-31,2022-05-27,5.198545597031266,0.13777884364494658,0.1973549723756906,4,66,70
2451.TW,創見,Technology,2022-03-31,2022-05-27,0.8243926979161315,0.17136525494920957,0.5891608391608392,30,45,75
2204.TW,中華,Consumer Cyclical,2022-03-31,2022-05-27,0.5243470048470125,0.23306256314208995,1.3329738562091502,48,27,75
2385.TW,群光,Technology,2022-03-31,2022-05-27,0.5386355064504214,0.19691986369890843,0.49038323353293417,44,35,79
3008.TW,大立光,Technology,2022-03-31,2022-05-27,0.6484889871806354,0.1776332456597938,0.6450302114803625,37,43,80
2408.TW,南亞科,Technology,2022-03-31,2022-05-27,0.3850181345747335,0.3040405182846858,0.9146635367762129,67,16,83
3481.TW,群創,Technology,2022-03-31,2022-05-27,0.31833454714390064,0.4781302188163077,2.08,77,7,84
1301.TW,台塑,Basic Materials,2022-03-31,2022-05-27,0.7881897283583468,0.1495807805196874,0.6314084507042254,32,55,87
2337.TW,旺宏,Technology,2022-03-31,2022-05-27,0.39154839198674396,0.25220052199946436,0.6886410256410256,64,23,87
2409.TW,友達,Technology,2022-03-31,2022-05-27,0.3112360392058453,0.4147718044539947,1.3832853025936598,80,13,93
2404.TW,漢唐,Industrials,2022-03-31,2022-05-27,1.962103429797939,0.10978976136386771,0.22202240896358544,14,82,96
