ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3592.TW,瑞鼎,Technology,2022-12-31,2023-03-24,11.48701737390218,0.21893048624446612,0.39942622950819673,1,8,9
2603.TW,長榮,Industrials,2022-12-31,2023-03-24,1.2297301970537524,2.398214696435998,1.6256635514018691,12,1,13
6176.TW,瑞儀,Technology,2022-12-31,2023-03-24,1.0611490306011355,0.743320761653955,0.6730138248847927,14,3,17
4961.TW,天鈺,Technology,2022-12-31,2023-03-24,1.4739511845353745,0.20055592177502823,0.5354212034383954,9,11,20
2915.TW,潤泰全,Consumer Cyclical,2022-12-31,2023-03-24,2.0807246624793683,0.1904471017167578,1.3351929824561402,6,15,21
2059.TW,川湖,Consumer Cyclical,2022-12-31,2023-03-24,1.0359138106041479,0.20361104852585754,0.4324137022397892,16,10,26
3034.TW,聯詠,Technology,2022-12-31,2023-03-24,3.0643955892152643,0.16107048792069534,0.24686139747995417,5,23,28
2451.TW,創見,Technology,2022-12-31,2023-03-24,0.8049958341952003,0.19663930081742076,0.6199455782312926,19,14,33
2354.TW,鴻準,Technology,2022-12-31,2023-03-24,0.45596915504194985,0.4167247201336123,1.3359780621572213,30,4,34
2385.TW,群光,Technology,2022-12-31,2023-03-24,0.524262393515391,0.20024575286958926,0.5377885652642934,26,12,38
2454.TW,聯發科,Technology,2022-12-31,2023-03-24,1.9376372586935027,0.12216296900594519,0.3500164556962025,8,39,47
3037.TW,欣興,Technology,2022-12-31,2023-03-24,0.37608694405173215,0.20406707127302776,0.3918445945945946,38,9,47
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-12-31,2023-03-24,0.3146128416478847,0.2494672647463093,0.6925290697674419,41,6,47
3293.TWO,鈊象,Communication Services,2022-12-31,2023-03-24,5.92187985372739,0.09281950721213397,0.1343783303730018,2,49,51
8046.TW,南電,Technology,2022-12-31,2023-03-24,0.5397623268195267,0.15222787568000493,0.290195462478185,25,27,52
2474.TW,可成,Industrials,2022-12-31,2023-03-24,0.2394113519429925,1.7477681587829108,1.224532981530343,52,2,54
3008.TW,大立光,Technology,2022-12-31,2023-03-24,0.7313302577580261,0.1342830154920089,0.5052795652173914,21,34,55
2376.TW,技嘉,Technology,2022-12-31,2023-03-24,0.5422862230207172,0.1309325381922967,0.4381937984496124,24,35,59
6669.TW,緯穎,Technology,2022-12-31,2023-03-24,0.8301867716070235,0.10597038205478777,0.20076199095022626,18,42,60
6147.TWO,頎邦,Technology,2022-12-31,2023-03-24,0.40955983931990225,0.1567642783366145,0.787425320056899,35,26,61
2313.TW,華通,Technology,2022-12-31,2023-03-24,0.24262929998239632,0.1972092912841753,0.711631982475356,50,13,63
2301.TW,光寶科,Technology,2022-12-31,2023-03-24,0.3460524824513902,0.15828301081957433,0.49013831258644536,39,25,64
2379.TW,瑞昱,Technology,2022-12-31,2023-03-24,0.7481143501441528,0.09901960294689194,0.23020454545454547,20,45,65
