ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3592.TW,瑞鼎,Technology,2022-12-31,2023-03-17,11.48701737390218,0.2396908655715533,0.42268897149938045,1,4,5
6176.TW,瑞儀,Technology,2022-12-31,2023-03-17,1.0611490306011355,0.8204087476614321,0.6954476190476191,10,2,12
4961.TW,天鈺,Technology,2022-12-31,2023-03-17,1.4739511845353745,0.20736532858325546,0.5463801169590643,7,7,14
2059.TW,川湖,Consumer Cyclical,2022-12-31,2023-03-17,1.0359138106041479,0.2125347597876612,0.44532157394843963,11,6,17
3034.TW,聯詠,Technology,2022-12-31,2023-03-17,3.0643955892152643,0.16199045342633717,0.2479976985040276,4,18,22
2451.TW,創見,Technology,2022-12-31,2023-03-17,0.8049958341952003,0.20505194404135738,0.6363966480446929,14,9,23
2385.TW,群光,Technology,2022-12-31,2023-03-17,0.524262393515391,0.20542851084975164,0.5496471885336274,19,8,27
8046.TW,南電,Technology,2022-12-31,2023-03-17,0.5397623268195267,0.1689194914453411,0.31854789272030654,18,16,34
3037.TW,欣興,Technology,2022-12-31,2023-03-17,0.37608694405173215,0.2279436989480898,0.43278358208955225,29,5,34
2454.TW,聯發科,Technology,2022-12-31,2023-03-17,1.9376372586935027,0.12520799513300368,0.3577141009055627,6,29,35
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-12-31,2023-03-17,0.3146128416478847,0.24768163060360812,0.6885260115606936,32,3,35
3008.TW,大立光,Technology,2022-12-31,2023-03-17,0.7313302577580261,0.13875103575415212,0.516508,16,23,39
2474.TW,可成,Industrials,2022-12-31,2023-03-17,0.2394113519429925,1.8234474867262285,1.2375946666666666,38,1,39
6669.TW,緯穎,Technology,2022-12-31,2023-03-17,0.8301867716070235,0.1253942067457557,0.23398734177215189,13,28,41
6147.TWO,頎邦,Technology,2022-12-31,2023-03-17,0.40955983931990225,0.15747345453727307,0.7908000000000001,27,20,47
2301.TW,光寶科,Technology,2022-12-31,2023-03-17,0.3460524824513902,0.16401260886259375,0.5026524822695035,30,17,47
3044.TW,健鼎,Technology,2022-12-31,2023-03-17,0.2593404246959257,0.19218663946877057,0.7393271889400922,36,11,47
5347.TWO,世界,Technology,2022-12-31,2023-03-17,0.4560975225136056,0.13004365157617512,0.28852971845672576,22,26,48
2379.TW,瑞昱,Technology,2022-12-31,2023-03-17,0.7481143501441528,0.09858146762991907,0.22933584905660379,15,34,49
2352.TW,佳世達,Technology,2022-12-31,2023-03-17,0.23775820302558023,0.19220950979176898,0.6851070840197693,39,10,49
4966.TWO,譜瑞-KY,Technology,2022-12-31,2023-03-17,1.9979514120461523,0.06438998541607233,0.19749642857142857,5,45,50
6412.TW,群電,Industrials,2022-12-31,2023-03-17,0.38949153704182576,0.13677118891588336,0.3934846625766871,28,24,52
3189.TW,景碩,Technology,2022-12-31,2023-03-17,0.235860546895639,0.18744719854678207,0.6534827586206897,40,13,53
2337.TW,旺宏,Technology,2022-12-31,2023-03-17,0.22928701311188757,0.18849061255944657,0.8371091445427729,42,12,54
4919.TW,新唐,Technology,2022-12-31,2023-03-17,0.49233202858603886,0.09585867619746241,0.28275,20,36,56
6531.TW,愛普,Technology,2022-12-31,2023-03-17,1.3584718353772605,0.05998692052204929,0.22333113673805605,8,49,57
2504.TW,國產,Basic Materials,2022-12-31,2023-03-17,0.2901743203138409,0.1468122573557161,0.7149728752260398,35,22,57
8069.TWO,元太,Technology,2022-12-31,2023-03-17,0.8620903440294356,0.06263021609702747,0.21827920227920228,12,46,58
3711.TW,日月光投控,Technology,2022-12-31,2023-03-17,0.24373590686626082,0.1515313334150633,0.6411780821917809,37,21,58
3443.TW,創意,Technology,2022-12-31,2023-03-17,4.411402419727842,0.03005905731434656,0.053232743362831854,2,57,59
6269.TW,台郡,Technology,2022-12-31,2023-03-17,0.1908218002009605,0.18311038514151987,0.8101153039832284,46,14,60
2383.TW,台光電,Technology,2022-12-31,2023-03-17,0.30890830370858546,0.12744236773664275,0.38913782991202345,34,27,61
6409.TW,旭隼,Industrials,2022-12-31,2023-03-17,1.0678853435132363,0.039514723251441626,0.05886501547987616,9,54,63
2330.TW,台積電,Technology,2022-12-31,2023-03-17,0.42605054828867467,0.087525005394134,0.2193030888030888,26,38,64
3532.TW,台勝科,Technology,2022-12-31,2023-03-17,0.31028651886543257,0.11269589854084398,0.38803030303030306,33,31,64
3529.TWO,力旺,Technology,2022-12-31,2023-03-17,4.065878083376283,0.013144962108809647,0.020713131313131312,3,63,66
1476.TW,儒鴻,Consumer Cyclical,2022-12-31,2023-03-17,0.446000239398817,0.07790105283083736,0.20431661092530656,24,42,66
2395.TW,研華,Technology,2022-12-31,2023-03-17,0.661386823211998,0.05029978033225004,0.15514876033057853,17,51,68
2344.TW,華邦電,Technology,2022-12-31,2023-03-17,0.1709901928263231,0.1580537304459969,0.9923430962343096,50,19,69
2441.TW,超豐,Technology,2022-12-31,2023-03-17,0.2222122856062417,0.13656019051801938,0.6843761638733705,45,25,70
3702.TW,大聯大,Technology,2022-12-31,2023-03-17,0.10810832565685478,0.1700692345444936,0.978877338877339,57,15,72
1605.TW,華新,Industrials,2022-12-31,2023-03-17,0.2277440246106922,0.10281118994910413,0.6261553030303031,43,33,76
2308.TW,台達電,Technology,2022-12-31,2023-03-17,0.32097680734936335,0.060896050442205925,0.25099476439790575,31,47,78
2015.TW,豐興,Basic Materials,2022-12-31,2023-03-17,0.23344551900953303,0.09425432081875829,0.5089402173913044,41,37,78
3005.TW,神基,Technology,2022-12-31,2023-03-17,0.22280646651851957,0.09795909495886337,0.5849554367201426,44,35,79
9933.TW,中鼎,Industrials,2022-12-31,2023-03-17,0.18344177187463404,0.10621199378040447,0.5359223300970873,47,32,79
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-03-17,0.4665452850453321,0.025753077195904993,0.4066666666666667,21,60,81
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-03-17,0.4490689135530164,0.02452452147309068,0.05580496894409938,23,61,84
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-03-17,0.14006684567489966,0.12086536546764268,0.6261746031746032,55,30,85
1434.TW,福懋,Consumer Cyclical,2022-12-31,2023-03-17,0.17676124702135695,0.07845487930033289,1.2053090909090909,49,40,89
4743.TWO,合一,Healthcare,2022-12-31,2023-03-17,0.4360380543136059,0.004981963895559487,0.1475236220472441,25,65,90
1303.TW,南亞,Basic Materials,2022-12-31,2023-03-17,0.1495063850160051,0.08152133841453972,0.6182614379084967,54,39,93
2049.TW,上銀,Industrials,2022-12-31,2023-03-17,0.16814991435591162,0.06764284050607774,0.38900990099009897,51,44,95
2492.TW,華新科,Technology,2022-12-31,2023-03-17,0.09734065317800622,0.07826292842023062,0.9831862217438104,59,41,100
2412.TW,中華電,Communication Services,2022-12-31,2023-03-17,0.15485177550145607,0.051001291962244684,0.41641525423728815,52,50,102
2606.TW,裕民,Industrials,2022-12-31,2023-03-17,0.08938316060114453,0.0777903574885226,0.6876690391459074,60,43,103
1513.TW,中興電,Industrials,2022-12-31,2023-03-17,0.13629162055719246,0.060275906625274524,0.29528977871443624,56,48,104
6469.TWO,大樹,Healthcare,2022-12-31,2023-03-17,0.17778041672612283,0.028235726272965316,0.08335142857142856,48,59,107
5904.TWO,寶雅,Consumer Cyclical,2022-12-31,2023-03-17,0.15265974699967563,0.039389857536744545,0.10155213675213676,53,55,108
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-03-17,0.10504744467277202,0.04057962302048759,0.13085820895522388,58,53,111
2002.TW,中鋼,Basic Materials,2022-12-31,2023-03-17,0.052505020195601444,0.04167418143730333,0.6590779014308427,63,52,115
1101.TW,台泥,Basic Materials,2022-12-31,2023-03-17,0.05080704822154415,0.03170630716918331,0.8292857142857143,65,56,121
1326.TW,台化,Basic Materials,2022-12-31,2023-03-17,0.05086177955141466,0.028457572209065495,0.8139854014598541,64,58,122
6505.TW,台塑化,Energy,2022-12-31,2023-03-17,0.07421106450685531,0.02416030763052764,0.40151774785801714,62,62,124
4128.TWO,中天,Consumer Defensive,2022-12-31,2023-03-17,0.0830510150311488,0.005226289845851913,0.366224,61,64,125
3714.TW,富采,Technology,2022-12-31,2023-03-17,-0.010957552152119845,-0.013152153960667856,1.5000829015544042,66,66,132
