ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3706.TW,神達,Technology,2023-03-31,2023-04-28,0.9505317276532891,0.45801807971756786,1.783380281690141,17,4,21
2603.TW,長榮,Industrials,2023-03-31,2023-04-28,0.8918514506719696,1.7060289877840464,1.615597523219814,20,1,21
6121.TWO,新普,Industrials,2023-03-31,2023-04-28,0.9172170032614558,0.32209372283592425,0.582288961038961,18,5,23
6176.TW,瑞儀,Technology,2023-06-30,2023-04-28,0.8179620236037399,0.549653691130432,0.646212389380531,21,3,24
2404.TW,漢唐,Industrials,2023-03-31,2023-04-28,2.583763829189602,0.17728636167685405,0.2564203233256351,9,19,28
2615.TW,萬海,Industrials,2023-03-31,2023-04-28,0.48315862458276637,0.730570274538408,1.2368615384615385,39,2,41
2915.TW,潤泰全,Consumer Cyclical,2023-03-31,2023-04-28,1.8553778595518942,0.12980812741591416,1.2898269896193773,10,36,46
2059.TW,川湖,Consumer Cyclical,2023-06-30,2023-04-28,0.9071799258823422,0.14616210329685636,0.39733898305084747,19,27,46
2385.TW,群光,Technology,2023-06-30,2023-04-28,0.5921504766643808,0.18944319476212068,0.5144639175257731,33,15,48
2354.TW,鴻準,Technology,2023-06-30,2023-04-28,0.5541429517113556,0.225666314041992,1.3558070500927644,35,13,48
3034.TW,聯詠,Technology,2023-06-30,2023-04-28,3.2833677897757187,0.1174881334448271,0.257479091995221,6,45,51
2303.TW,聯電,Technology,2023-03-31,2023-04-28,0.4876025206838786,0.2049692030376984,0.5457841140529531,38,14,52
3293.TWO,鈊象,Communication Services,2023-06-30,2023-04-28,6.585302910454581,0.10204170343724941,0.14141121495327102,2,55,57
2454.TW,聯發科,Technology,2023-03-31,2023-04-28,1.5913729771083154,0.11421408366599817,0.41580902255639096,11,47,58
5434.TW,崇越,Technology,2023-06-30,2023-04-28,0.6552617617115244,0.13470627112062672,0.3824396782841823,28,32,60
3008.TW,大立光,Technology,2023-06-30,2023-04-28,0.6029647623181843,0.14001673172035542,0.5781805970149254,30,30,60
5483.TWO,中美晶,Technology,2023-06-30,2023-04-28,0.3785371789957838,0.2777675801274109,0.3686033898305085,54,6,60
6488.TWO,環球晶,Technology,2023-06-30,2023-04-28,0.48285499607226806,0.16049533202241104,0.25949064449064446,40,23,63
2368.TW,金像電,Technology,2023-03-31,2023-04-28,0.5515261537831554,0.13918503620594622,0.2987322515212982,36,31,67
2301.TW,光寶科,Technology,2023-06-30,2023-04-28,0.3893804038358374,0.16487081707322307,0.48213605442176866,52,22,74
6412.TW,群電,Industrials,2023-03-31,2023-04-28,0.47591543660201224,0.13292658907197663,0.3755204678362573,42,33,75
1477.TW,聚陽,Consumer Cyclical,2023-06-30,2023-04-28,0.6851847884920255,0.10832469884923775,0.28537977528089886,26,51,77
2377.TW,微星,Technology,2023-03-31,2023-04-28,0.7428301000440358,0.10456591623551567,0.39371821305841925,25,54,79
2347.TW,聯強,Technology,2023-06-30,2023-04-28,0.23121143233102448,0.2700223397144718,0.7028271405492731,75,7,82
2474.TW,可成,Industrials,2023-06-30,2023-04-28,0.22402152172850553,0.24617622313279047,1.2820386740331493,77,10,87
3035.TW,智原,Technology,2023-06-30,2023-04-28,2.5861113094206076,0.07032467130452176,0.21095731707317075,8,80,88
6669.TW,緯穎,Technology,2023-06-30,2023-04-28,0.5933742511554514,0.10158451254515218,0.19042231759656653,32,56,88
3044.TW,健鼎,Technology,2023-06-30,2023-04-28,0.26086127746039833,0.16922097383498558,0.6975391304347826,68,20,88
2360.TW,致茂,Technology,2023-03-31,2023-04-28,0.7538845835261921,0.08791999647870123,0.26531578947368417,23,67,90
2345.TW,智邦,Technology,2023-03-31,2023-04-28,1.3594404628544705,0.07415187941923275,0.12245484949832774,13,78,91
2352.TW,佳世達,Technology,2023-06-30,2023-04-28,0.2480954905344211,0.1672727722944739,0.6009537572254334,71,21,92
8464.TW,億豐,Consumer Cyclical,2023-06-30,2023-04-28,0.7562170798202291,0.08537279238931898,0.2172325925925926,22,71,93
2353.TW,宏碁,Technology,2023-06-30,2023-04-28,0.6768673751471878,0.08894881931949414,0.7264132231404958,27,66,93
8046.TW,南電,Technology,2023-06-30,2023-04-28,0.4357422819887934,0.11707803181136432,0.3028816029143898,48,46,94
3037.TW,欣興,Technology,2023-06-30,2023-04-28,0.2694601025074725,0.14543767686670037,0.39995172413793106,67,28,95
2317.TW,鴻海,Technology,2023-03-31,2023-04-28,0.20721141916020747,0.2410920891898621,1.0013971291866028,84,11,95
3017.TW,奇鋐,Technology,2023-06-30,2023-04-28,0.335007142015293,0.13271061123813307,0.27848253968253966,62,34,96
2313.TW,華通,Technology,2023-03-31,2023-04-28,0.21861302936763602,0.17927362201184743,0.7537354988399071,79,17,96
2379.TW,瑞昱,Technology,2023-03-31,2023-04-28,0.5867421993178534,0.08774763408775646,0.25393036211699166,34,68,102
3231.TW,緯創,Technology,2023-06-30,2023-04-28,0.18444623335389193,0.26073208152828586,0.7280215053763441,93,9,102
3005.TW,神基,Technology,2023-03-31,2023-04-28,0.3375695575861854,0.1194813347203023,0.5580952380952382,60,44,104
3665.TW,貿聯-KY,Technology,2023-03-31,2023-04-28,0.251855207758401,0.1325413635397207,0.5464790874524714,69,35,104
6147.TWO,頎邦,Technology,2023-06-30,2023-04-28,0.3032510375836911,0.12242207363955113,0.84,64,43,107
