ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
8016.TW,矽創,Technology,2022-03-31,4.746966460393314,0.4259017693674522,0.3972348178137652,5,8,13
2609.TW,陽明,Industrials,2022-03-31,1.7675636876824805,1.1259199667760211,0.5744206008583691,16,1,17
3034.TW,聯詠,Technology,2022-03-31,4.281577453269764,0.3206656661390753,0.3370595690747782,6,12,18
2615.TW,萬海,Industrials,2022-03-31,1.4019189056487995,0.6017594508995524,0.41346853146853146,19,4,23
2603.TW,長榮海,Industrials,2022-03-31,1.2633413711636705,0.6307759328433231,0.4558228782287823,20,3,23
3706.TW,神達,Technology,2022-03-31,1.2404502717749588,0.7637863517240879,1.6256931608133087,21,2,23
4961.TW,天鈺,Technology,2022-03-31,1.767198837783658,0.4414032611316962,0.46636164383561646,17,7,24
3592.TW,瑞鼎,Technology,2022-03-31,14.864775464273823,0.21520385618904112,0.2651335952848723,1,32,33
3006.TW,晶豪科,Technology,2022-03-31,1.8688657392241221,0.2754760664693109,0.4026694214876033,15,18,33
6121.TWO,新普,Industrials,2022-03-31,0.9197290388768433,0.4206834772991645,0.6042972972972973,27,9,36
2376.TW,技嘉,Technology,2022-03-31,0.7792710006934269,0.31183800572594134,0.5441290322580645,33,13,46
2377.TW,微星,Technology,2022-03-31,0.8701455917727007,0.22779394784353788,0.4270191570881226,29,29,58
2353.TW,宏??,Technology,2022-03-31,0.8234119692458434,0.228322233088895,0.7431873905429072,31,28,59
2915.TW,潤泰全,Consumer Cyclical,2022-03-31,1.9890434248605853,0.16898825228301032,1.8293556085918856,13,47,60
2357.TW,華碩,Technology,2022-03-31,0.5337071813247597,0.29181849950462757,0.9407338345864661,46,15,61
2458.TW,義隆,Technology,2022-03-31,2.10750420999445,0.16285371602790316,0.2603448275862069,12,50,62
6176.TW,瑞儀,Technology,2022-03-31,0.4145736333998521,0.4606113837318824,0.7034368932038835,58,6,64
3293.TWO,鈊象,Communication Services,2022-03-31,5.198545597031266,0.1396278001208985,0.17761173184357543,4,63,67
2451.TW,創見,Technology,2022-03-31,0.8243926979161315,0.17358523382171848,0.6520169252468265,30,43,73
2204.TW,中華,Consumer Cyclical,2022-03-31,0.5243470048470125,0.23972670578952876,1.282495840266223,48,25,73
3008.TW,大立光,Technology,2022-03-31,0.6484889871806354,0.18517429118455284,0.6609535603715171,37,42,79
2385.TW,群光,Technology,2022-03-31,0.5386355064504214,0.20070103798028965,0.5233333333333333,44,35,79
3481.TW,群創,Technology,2022-03-31,0.31833454714390064,0.520190012957274,2.2001526717557254,75,5,80
2408.TW,南亞科,Technology,2022-03-31,0.3850181345747335,0.27897226850998297,0.8336716417910448,66,17,83
2337.TW,旺宏,Technology,2022-03-31,0.39154839198674396,0.25294168509693316,0.6904113110539846,63,22,85
1301.TW,台塑,Basic Materials,2022-03-31,0.7881897283583468,0.15544347035441858,0.6149320388349515,32,56,88
2409.TW,友達,Technology,2022-03-31,0.3112360392058453,0.4201781243336029,1.4122448979591837,78,10,88
2404.TW,漢唐,Industrials,2022-03-31,1.962103429797939,0.11222559443004132,0.2880342857142857,14,77,91
2454.TW,聯發科,Technology,2022-03-31,1.07836181271098,0.11721980429830617,0.3228644470868014,23,71,94
2379.TW,瑞昱,Technology,2022-03-31,1.0847295350105997,0.10503258983273833,0.17672305909617614,22,82,104
6147.TWO,頎邦,Technology,2022-03-31,0.40454598299322675,0.1695537889343105,0.8273227206946455,59,45,104
5434.TW,崇越,Technology,2022-03-31,0.6213608693323113,0.1255560961530597,0.35589728096676737,38,67,105
8299.TWO,群聯,Technology,2022-03-31,0.4570521482407998,0.15707438309875832,0.48854709677419356,51,54,105
6278.TW,台表科,Technology,2022-03-31,0.29871466177381856,0.23390488129661818,0.5671549295774648,81,27,108
2347.TW,聯強,Technology,2022-03-31,0.27972251808333015,0.241261109303685,0.5267541436464088,85,24,109
6531.TW,愛普*,Technology,2022-03-31,3.4721565931051637,0.07815520164995335,0.11757377049180329,7,104,111
1303.TW,南亞,Basic Materials,2022-03-31,0.3747342832093141,0.1695446604173155,0.642189421894219,68,46,114
6116.TW,彩晶,Technology,2022-03-31,0.2575623097841773,0.2725214775504362,1.387871485943775,94,20,114
2504.TW,國產,Basic Materials,2022-03-31,0.35307966505583266,0.16737456455096364,0.6719038817005545,69,48,117
2441.TW,超豐,Technology,2022-03-31,0.377163232457429,0.1625782448133214,0.5283720930232559,67,51,118
9914.TW,美利達,Consumer Cyclical,2022-03-31,0.9785118794619604,0.09029637624749402,0.24288343558282208,25,95,120
6269.TW,台郡,Technology,2022-03-31,0.27651707205244697,0.20345425691513655,0.7886299892125134,87,34,121
8464.TW,億豐,Consumer Cyclical,2022-03-31,0.6824086430015438,0.09734059026503539,0.1829188361408882,34,88,122
