ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2603.TW,長榮,Industrials,2022-09-30,2023-01-13,1.3968538641329784,3.5874762901328543,1.6712524590163935,13,2,15
2615.TW,萬海,Industrials,2022-09-30,2023-01-13,1.145088790725062,1.4349373280888662,1.118228187919463,17,3,20
2915.TW,潤泰全,Consumer Cyclical,2022-09-30,2023-01-13,2.1785363973716207,0.2520246333019789,0.269765625,7,20,27
3034.TW,聯詠,Technology,2022-09-30,2023-01-13,2.135829657716038,0.2559357482456556,0.29115606936416183,8,19,27
6176.TW,瑞儀,Technology,2022-09-30,2023-01-13,0.8226020207270516,0.9769205678985268,0.7269074262461852,24,4,28
3706.TW,神達,Technology,2022-09-30,2023-01-13,0.8101717165031683,0.48476970830219224,1.5773710482529117,25,8,33
6121.TWO,新普,Industrials,2022-09-30,2023-01-13,0.7476670273791077,0.44750412112583693,0.6437242582897033,27,9,36
2404.TW,漢唐,Industrials,2022-09-30,2023-01-13,2.8532861618228607,0.1598914621395008,0.2580664961636829,6,47,53
2354.TW,鴻準,Technology,2022-09-30,2023-01-13,0.43924112337243665,0.49162491430207783,1.3822053231939162,48,7,55
2059.TW,川湖,Consumer Cyclical,2022-09-30,2023-01-13,0.9177128168019603,0.18230702338848312,0.3921298377028714,21,39,60
2353.TW,宏碁,Technology,2022-09-30,2023-01-13,0.5028044469738252,0.24489067781927218,0.9221621621621622,40,22,62
2388.TW,威盛,Technology,2022-09-30,2023-01-13,1.3523949561141582,0.15436693173596153,0.39913432835820895,14,50,64
2303.TW,聯電,Technology,2022-09-30,2023-01-13,0.5642334578395695,0.21409488578436725,0.5555286343612335,33,31,64
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-09-30,2023-01-13,0.41402783744217486,0.32648077908251677,0.6946508172362555,51,13,64
2385.TW,群光,Technology,2022-09-30,2023-01-13,0.46062147070997006,0.24083001156262232,0.572406103286385,44,24,68
2454.TW,聯發科,Technology,2022-09-30,2023-01-13,1.29141241640277,0.15178232690364485,0.3851729106628242,15,54,69
3008.TW,大立光,Technology,2022-09-30,2023-01-13,0.7765484781699139,0.16848865398257848,0.5639341645885287,26,43,69
2377.TW,微星,Technology,2022-09-30,2023-01-13,0.5755554953378375,0.18693284949010122,0.4521195219123506,32,37,69
2379.TW,瑞昱,Technology,2022-09-30,2023-01-13,1.0396788300021147,0.14864952557042424,0.2863527559055118,18,56,74
3293.TWO,鈊象,Communication Services,2022-09-30,2023-01-13,5.777806986612181,0.11002412398187172,0.1397556270096463,1,74,75
2376.TW,技嘉,Technology,2022-09-30,2023-01-13,0.5189366271522775,0.1814879172302128,0.47826315789473683,37,40,77
8046.TW,南電,Technology,2022-09-30,2023-01-13,0.5138867293775385,0.17356390220570758,0.327195652173913,38,42,80
6669.TW,緯穎,Technology,2022-09-30,2023-01-13,0.8981654740063032,0.14251543354056218,0.26180878552971576,23,58,81
5483.TWO,中美晶,Technology,2022-09-30,2023-01-13,0.298378598669318,0.28437095759065384,0.3366258064516129,69,15,84
4966.TWO,譜瑞-KY,Technology,2022-09-30,2023-01-13,1.8955260030353032,0.10357467222877738,0.28801434878587195,9,76,85
3037.TW,欣興,Technology,2022-09-30,2023-01-13,0.362696232304154,0.2308338815376771,0.4222698412698413,59,26,85
5347.TWO,世界,Technology,2022-09-30,2023-01-13,0.5088566639569804,0.1581078458139165,0.29588435374149663,39,48,87
2337.TW,旺宏,Technology,2022-09-30,2023-01-13,0.3060469765800672,0.2428297601941914,0.8084927536231884,65,23,88
2357.TW,華碩,Technology,2022-09-30,2023-01-13,0.28707498275290577,0.26645257044323334,1.0872873134328358,71,17,88
2474.TW,可成,Industrials,2022-09-30,2023-01-13,0.22348684623291526,45.64507676514275,1.3503011363636364,88,1,89
6147.TWO,頎邦,Technology,2022-09-30,2023-01-13,0.40618753823078,0.19486935459152654,0.8705418719211823,55,35,90
4919.TW,新唐,Technology,2022-09-30,2023-01-13,0.6112528457325199,0.12781066752992737,0.3159274193548387,30,61,91
9914.TW,美利達,Consumer Cyclical,2022-09-30,2023-01-13,0.8990393776556446,0.1172994812622671,0.3856555555555556,22,70,92
2408.TW,南亞科,Technology,2022-09-30,2023-01-13,0.26510793249771086,0.2797418430357053,1.0588214285714286,76,16,92
3035.TW,智原,Technology,2022-09-30,2023-01-13,3.8973926526565967,0.08997330640816313,0.20243809523809525,3,91,94
2368.TW,金像電,Technology,2022-09-30,2023-01-13,0.4471168772008119,0.15227952541801332,0.30911534154535275,46,52,98
1301.TW,台塑,Basic Materials,2022-09-30,2023-01-13,0.48172908825998956,0.13698216492519275,0.6564512471655328,41,59,100
2352.TW,佳世達,Technology,2022-09-30,2023-01-13,0.21982541096157804,0.33357169537664944,0.7552260397830018,89,12,101
1605.TW,華新,Industrials,2022-09-30,2023-01-13,0.3510869612960621,0.16179618264532927,0.7181856990394877,61,44,105
2347.TW,聯強,Technology,2022-09-30,2023-01-13,0.20210284816745078,0.30033702993540307,0.6911557788944723,91,14,105
8464.TW,億豐,Consumer Cyclical,2022-09-30,2023-01-13,0.6325145700151552,0.10145677607593527,0.2163,29,77,106
3711.TW,日月光投控,Technology,2022-09-30,2023-01-13,0.28119341429844186,0.20231711737453045,0.6653069306930692,73,33,106
2344.TW,華邦電,Technology,2022-09-30,2023-01-13,0.22624538687471094,0.2496856725859316,1.106135265700483,86,21,107
6269.TW,台郡,Technology,2022-09-30,2023-01-13,0.2643100929617128,0.21664727697157787,0.7629145728643216,78,30,108
2317.TW,鴻海,Technology,2022-09-30,2023-01-13,0.1894207440925621,0.3750912228500074,1.0601825557809332,98,11,109
2301.TW,光寶科,Technology,2022-09-30,2023-01-13,0.30023287355382555,0.16172920421269738,0.5307066052227343,67,45,112
2027.TW,大成鋼,Basic Materials,2022-09-30,2023-01-13,0.2261834010742617,0.2400502761565121,0.8353720930232558,87,25,112
1477.TW,聚陽,Consumer Cyclical,2022-09-30,2023-01-13,0.6026291054673771,0.09738608699670688,0.26193088552915766,31,82,113
6271.TW,同欣電,Technology,2022-09-30,2023-01-13,0.40992171122944926,0.13686523139278056,0.7228441247002397,53,60,113
3017.TW,奇鋐,Technology,2022-09-30,2023-01-13,0.2722821452753561,0.18325751036629434,0.38899999999999996,75,38,113
8299.TWO,群聯,Technology,2022-09-30,2023-01-13,0.38113349534706936,0.148509191325386,0.5413515064562411,57,57,114
2313.TW,華通,Technology,2022-09-30,2023-01-13,0.24105645191267216,0.19866461101146723,0.7095632183908046,80,34,114
