ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3706.TW,神達,Technology,2023-03-31,2023-04-28,0.9505317276532891,0.45801807971756786,1.783380281690141,17,4,21
2603.TW,長榮,Industrials,2023-03-31,2023-04-28,0.8918514506719696,1.7060289877840464,1.615597523219814,20,1,21
6121.TWO,新普,Industrials,2023-03-31,2023-04-28,0.9172170032614558,0.32209372283592425,0.582288961038961,18,6,24
6176.TW,瑞儀,Technology,2023-06-30,2023-04-28,0.8179620236037399,0.549653691130432,0.646212389380531,21,3,24
2404.TW,漢唐,Industrials,2023-03-31,2023-04-28,2.583763829189602,0.17728636167685405,0.2564203233256351,8,20,28
2059.TW,川湖,Consumer Cyclical,2023-03-31,2023-04-28,1.0563720923708815,0.16674533533885463,0.39733898305084747,15,22,37
3034.TW,聯詠,Technology,2023-03-31,2023-04-28,2.4662602645357614,0.13604810622112087,0.257479091995221,9,34,43
2615.TW,萬海,Industrials,2023-03-31,2023-04-28,0.48315862458276637,0.730570274538408,1.2368615384615385,42,2,44
2915.TW,潤泰全,Consumer Cyclical,2023-03-31,2023-04-28,1.8553778595518942,0.12980812741591416,1.2898269896193773,10,38,48
2385.TW,群光,Technology,2023-03-31,2023-04-28,0.5734980484651131,0.1814023217397847,0.5144639175257731,33,17,50
2354.TW,鴻準,Technology,2023-03-31,2023-04-28,0.5439120979659579,0.2270618020480764,1.3558070500927644,37,13,50
2303.TW,聯電,Technology,2023-03-31,2023-04-28,0.4876025206838786,0.2049692030376984,0.5457841140529531,41,14,55
3293.TWO,鈊象,Communication Services,2023-03-31,2023-04-28,6.1457001934803,0.10298863031759449,0.14141121495327102,2,57,59
3008.TW,大立光,Technology,2023-03-31,2023-04-28,0.648299956048036,0.14507653631823603,0.5781805970149254,28,31,59
5483.TWO,中美晶,Technology,2023-03-31,2023-04-28,0.4004591510335953,0.28050457327400136,0.3686033898305085,52,8,60
2454.TW,聯發科,Technology,2023-03-31,2023-04-28,1.5913729771083154,0.11421408366599817,0.41580902255639096,11,50,61
5434.TW,崇越,Technology,2023-06-30,2023-04-28,0.6552617617115244,0.13470627112062672,0.3824396782841823,27,35,62
6488.TWO,環球晶,Technology,2023-03-31,2023-04-28,0.5259450488124833,0.15170206236092007,0.25949064449064446,38,27,65
2368.TW,金像電,Technology,2023-03-31,2023-04-28,0.5515261537831554,0.13918503620594622,0.2987322515212982,35,33,68
8046.TW,南電,Technology,2023-03-31,2023-04-28,0.5443245877754944,0.1424224774038208,0.3028816029143898,36,32,68
2301.TW,光寶科,Technology,2023-03-31,2023-04-28,0.45990770789338137,0.15335884247350143,0.48213605442176866,47,25,72
2377.TW,微星,Technology,2023-03-31,2023-04-28,0.7428301000440358,0.10456591623551567,0.39371821305841925,25,55,80
6412.TW,群電,Industrials,2023-03-31,2023-04-28,0.47591543660201224,0.13292658907197663,0.3755204678362573,45,36,81
2347.TW,聯強,Technology,2023-03-31,2023-04-28,0.22969892682638135,0.29073265225284134,0.7028271405492731,74,7,81
3044.TW,健鼎,Technology,2023-03-31,2023-04-28,0.2633516206356246,0.18713247278430897,0.6975391304347826,69,15,84
1477.TW,聚陽,Consumer Cyclical,2023-03-31,2023-04-28,0.6446162585886963,0.10394331008410344,0.28537977528089886,29,56,85
6669.TW,緯穎,Technology,2023-03-31,2023-04-28,0.5598551187158108,0.10693894710422808,0.19042231759656653,34,54,88
3035.TW,智原,Technology,2023-06-30,2023-04-28,2.5861113094206076,0.07032467130452176,0.21095731707317075,7,83,90
2353.TW,宏碁,Technology,2023-03-31,2023-04-28,0.6932790506952728,0.09176001348376649,0.7264132231404958,26,64,90
2360.TW,致茂,Technology,2023-03-31,2023-04-28,0.7538845835261921,0.08791999647870123,0.26531578947368417,23,70,93
2474.TW,可成,Industrials,2023-03-31,2023-04-28,0.19543866806704513,0.33478213998168566,1.2820386740331493,88,5,93
2345.TW,智邦,Technology,2023-03-31,2023-04-28,1.3594404628544705,0.07415187941923275,0.12245484949832774,13,81,94
2317.TW,鴻海,Technology,2023-03-31,2023-04-28,0.20721141916020747,0.2410920891898621,1.0013971291866028,84,11,95
3037.TW,欣興,Technology,2023-06-30,2023-04-28,0.2694601025074725,0.14543767686670037,0.39995172413793106,67,29,96
2313.TW,華通,Technology,2023-03-31,2023-04-28,0.21861302936763602,0.17927362201184743,0.7537354988399071,78,18,96
2352.TW,佳世達,Technology,2023-03-31,2023-04-28,0.2256958443906735,0.17040273613841153,0.6009537572254334,76,21,97
2379.TW,瑞昱,Technology,2023-03-31,2023-04-28,0.5867421993178534,0.08774763408775646,0.25393036211699166,32,71,103
3231.TW,緯創,Technology,2023-03-31,2023-04-28,0.18257292492730373,0.2764727674768294,0.7280215053763441,94,9,103
8464.TW,億豐,Consumer Cyclical,2023-03-31,2023-04-28,0.5980192365301836,0.08464253247357342,0.2172325925925926,31,74,105
4919.TW,新唐,Technology,2023-03-31,2023-04-28,0.4984483581563742,0.09156963995937678,0.3146390977443609,40,65,105
3665.TW,貿聯-KY,Technology,2023-03-31,2023-04-28,0.251855207758401,0.1325413635397207,0.5464790874524714,70,37,107
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2023-03-31,2023-04-28,0.19321718696171505,0.1786630112013176,0.8021212121212121,89,19,108
3005.TW,神基,Technology,2023-03-31,2023-04-28,0.3375695575861854,0.1194813347203023,0.5580952380952382,60,49,109
