ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6176.TW,瑞儀,Technology,2023-09-30,2023-12-15,0.7896599327123176,0.3189628070760474,0.5513457249070632,17,2,19
2404.TW,漢唐,Industrials,2023-09-30,2023-12-15,0.9646163436792533,0.1546121362390574,0.22383882783882783,12,10,22
6121.TWO,新普,Industrials,2023-09-30,2023-12-15,0.7504833322475885,0.1634500854549611,0.4098498845265589,18,9,27
3034.TW,聯詠,Technology,2023-09-30,2023-12-15,2.2497153621766883,0.10077168237869596,0.17619417475728155,4,34,38
2211.TW,長榮鋼,Industrials,2023-09-30,2023-12-15,0.6546655495700174,0.11845679381878826,0.5581212121212121,24,19,43
4961.TW,天鈺,Technology,2023-09-30,2023-12-15,0.8835684888700726,0.10895537229999928,0.54344921875,14,30,44
2354.TW,鴻準,Technology,2023-09-30,2023-12-15,0.4179657370473034,0.19649620766022452,1.4184423076923076,43,6,49
5434.TW,崇越,Technology,2023-09-30,2023-12-15,0.47862829987323713,0.12771666439752352,0.4322888283378747,35,18,53
8016.TW,矽創,Technology,2023-09-30,2023-12-15,1.0512435173521777,0.08949222189917486,0.3009150779896014,10,48,58
6139.TW,亞翔,Industrials,2023-09-30,2023-12-15,0.48850063351258394,0.11417158526599198,0.27645425867507883,34,27,61
2303.TW,聯電,Technology,2023-09-30,2023-12-15,0.33212713362921326,0.15281442686064473,0.5516173570019723,57,11,68
2915.TW,潤泰全,Consumer Cyclical,2023-09-30,2023-12-15,1.4258073408011862,0.07749185567670096,1.285309033280507,8,64,72
3596.TW,智易,Technology,2023-09-30,2023-12-15,0.443878441000384,0.09815289726616856,0.3571404958677686,39,36,75
5483.TWO,Sino-American Silicon Products Inc.,Technology,2023-09-30,2023-09-08,0.28896409942785517,0.24127558848727612,0.39635369774919615,71,4,75
2385.TW,群光,Technology,2023-09-30,2023-12-15,0.5199415558586299,0.09124796756229457,0.28403287671232874,32,45,77
5469.TW,瀚宇博,Technology,2023-09-30,2023-12-15,0.2854094235512137,0.21561917597002137,0.918407643312102,72,5,77
3293.TWO,鈊象,Communication Services,2023-09-30,2023-12-15,6.808567514315339,0.07052247239452053,0.09386625,1,77,78
4915.TW,Primax Electronics Ltd.,Technology,2023-09-30,2023-09-08,0.30823528156705815,0.1352597486456419,0.5394436310395315,65,16,81
6191.TW,精成科,Technology,2023-09-30,2023-12-15,0.29693016798663696,0.1497153983908927,0.5326886145404663,68,13,81
2301.TW,光寶科,Technology,2023-09-30,2023-12-15,0.385061066868056,0.09878127958204236,0.32458035714285716,48,35,83
2206.TW,三陽工業,Consumer Cyclical,2023-09-30,2023-12-15,0.3135581385800453,0.11782269844946748,0.3757142857142857,64,20,84
2603.TW,長榮,Industrials,2023-09-30,2023-12-15,0.24266494333386399,0.3429443548070305,1.5945373134328358,83,1,84
3008.TW,大立光,Technology,2023-09-30,2023-12-15,0.5217793449022591,0.08236549429420814,0.4497812734082397,30,57,87
6488.TWO,環球晶,Technology,2023-09-30,2023-12-15,0.30810670143376306,0.11724486412567954,0.24213375796178344,66,22,88
2353.TW,宏碁,Technology,2023-09-30,2023-12-15,0.7245719057730862,0.07438992317486502,0.6790810810810811,19,71,90
8464.TW,億豐,Consumer Cyclical,2023-09-30,2023-12-15,0.5716409115227454,0.07707080910532009,0.21631680440771348,26,65,91
2317.TW,鴻海,Technology,2023-09-30,2023-12-15,0.21154387128942734,0.3094583291090027,1.0554778325123153,92,3,95
3005.TW,神基,Technology,2023-09-30,2023-12-15,0.413685102625902,0.08513998450533616,0.32157603686635944,44,54,98
6412.TW,群電,Industrials,2023-09-30,2023-12-15,0.42724170526534916,0.08186756505029302,0.2215187969924812,42,58,100
1477.TW,聚陽,Consumer Cyclical,2023-09-30,2023-12-15,0.6830579348735355,0.06789205931398651,0.17817069701280228,22,81,103
6147.TWO,頎邦,Technology,2023-09-30,2023-12-15,0.2746885354506423,0.0959292643615233,0.7955729166666667,74,37,111
3231.TW,緯創,Technology,2023-09-30,2023-12-15,0.1986475847179115,0.13957426728645866,0.4030786026200873,96,15,111
2451.TW,創見,Technology,2023-09-30,2023-12-15,0.3939141095724686,0.0761343566190867,0.5339509202453988,45,67,112
1795.TW,美時,Healthcare,2023-09-30,2023-12-15,0.4726618188289127,0.06900428370998453,0.23164598540145984,36,80,116
4766.TW,南寶,Basic Materials,2023-09-30,2023-12-15,0.27259020262837513,0.09311054589749997,0.3585783972125436,75,41,116
3533.TW,嘉澤,Technology,2023-09-30,2023-12-15,0.4411502013242685,0.06925929232281762,0.2182207207207207,40,79,119
2504.TW,國產,Basic Materials,2023-09-30,2023-12-15,0.21173574492725006,0.11058604475032328,0.7074822695035461,91,28,119
3044.TW,健鼎,Technology,2023-09-30,2023-12-15,0.26687613334645494,0.09163466754081248,0.39878155339805826,77,44,121
2474.TW,可成,Industrials,2023-09-30,2023-12-15,0.16074188661785238,0.16991128703434294,1.2927351351351353,114,7,121
5388.TW,中磊,Technology,2023-09-30,2023-12-15,0.25125990672960713,0.09306879981551067,0.32198540145985405,81,42,123
6548.TWO,長科*,Technology,2023-09-30,2023-12-15,0.31791538564174915,0.07751996105990688,0.31209370424597366,63,62,125
2454.TW,聯發科,Technology,2023-09-30,2023-12-15,0.799608941113453,0.0524817003144224,0.24743072289156626,16,111,127
9914.TW,美利達,Consumer Cyclical,2023-09-30,2023-12-15,0.3443317647321891,0.07131509746648215,0.4012905027932961,55,74,129
3665.TW,貿聯-KY,Technology,2023-09-30,2023-12-15,0.19372001944917852,0.10583585273676782,0.5442095588235294,98,31,129
8046.TW,南電,Technology,2023-09-30,2023-12-15,0.2649481072732149,0.08577479884350787,0.2904910891089109,78,52,130
2382.TW,廣達,Technology,2023-09-30,2023-12-15,0.24690515687560932,0.08841418491590272,0.2325037037037037,82,49,131
2377.TW,微星,Technology,2023-09-30,2023-12-15,0.34115940434276515,0.07066112168589161,0.3285810055865922,56,76,132
2607.TW,榮運,Industrials,2023-09-30,2023-12-15,0.1763773738991177,0.11051293858401445,0.8899697885196374,103,29,132
6669.TW,緯穎,Technology,2023-09-30,2023-12-15,0.49564150325702494,0.05706705784647554,0.13273275862068967,33,100,133
8415.TWO,Brighton-Best International (Taiwan) Inc.,Industrials,2023-09-30,2023-09-08,0.16968287743842134,0.11581463790525022,0.727125748502994,108,25,133
2347.TW,聯強,Technology,2023-09-30,2023-12-15,0.1448564822212972,0.16495224645713868,0.61656432748538,126,8,134
2345.TW,智邦,Technology,2023-09-30,2023-12-15,1.5598863736561652,0.04449769756372587,0.07263833992094862,6,130,136
1722.TW,台肥,Basic Materials,2023-09-30,2023-12-15,0.29268613814138245,0.07682234527511617,0.818475073313783,70,66,136
4938.TW,和碩,Technology,2023-09-30,2023-12-15,0.1467291272823211,0.1507360851447037,0.85098224852071,124,12,136
3017.TW,奇鋐,Technology,2023-09-30,2023-12-15,0.32261041191613726,0.07126575076193441,0.17986912751677853,62,75,137
6414.TW,樺漢,Technology,2023-09-30,2023-12-15,0.16227375551391193,0.11601239014802782,0.6072776769509982,113,24,137
8069.TWO,元太,Technology,2023-09-30,2023-12-15,0.5291691288266136,0.05285779837992679,0.22779444444444444,28,110,138
1504.TW,東元,Industrials,2023-09-30,2023-12-15,0.21971652034774414,0.08649488187856309,0.811587982832618,89,50,139
9904.TW,寶成,Consumer Cyclical,2023-09-30,2023-12-15,0.14774386555530697,0.13111017707638054,1.324789644012945,122,17,139
2059.TW,川湖,Consumer Cyclical,2023-09-30,2023-12-15,0.6759845338243037,0.05039343311541577,0.19494049008168027,23,117,140
2360.TW,致茂,Technology,2023-09-30,2023-12-15,0.3859705448058345,0.06217563510104012,0.2400568720379147,47,93,140
2006.TW,東和鋼鐵,Basic Materials,2023-09-30,2023-12-15,0.14915541946674887,0.11777268084228658,0.5665694444444445,121,21,142
2327.TW,國巨,Technology,2023-09-30,2023-12-15,0.1945862582222374,0.09095685555387671,0.5153775671406002,97,46,143
3023.TW,信邦,Technology,2023-09-30,2023-12-15,0.36943301937864853,0.06038134600036872,0.18606976744186046,50,95,145
8478.TW,東哥遊艇,Consumer Cyclical,2023-09-30,2023-12-15,0.32779777105044045,0.06561757260247635,0.1670052219321149,59,86,145
6491.TW,晶碩,Healthcare,2023-09-30,2023-12-15,0.3242803462508276,0.06697901865342511,0.29656930693069306,61,84,145
2395.TW,研華,Technology,2023-09-30,2023-12-15,0.6963389817940318,0.046389420652610015,0.14757260273972603,21,125,146
2330.TW,台積電,Technology,2023-09-30,2023-12-15,0.32907178627747663,0.06386924895804699,0.22071794871794873,58,90,148
9933.TW,中鼎,Industrials,2023-09-30,2023-12-15,0.16904955541075506,0.09493297269452691,0.5057931034482759,109,40,149
