ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6176.TW,Radiant Opto-Electronics Corporation,Technology,2023-06-30,2023-08-14,0.8179620236037399,0.511067090432733,0.5900600858369099,12,1,13
3034.TW,Novatek Microelectronics Corp.,Technology,2023-06-30,2023-08-14,3.2833677897757187,0.12799333828497148,0.2323687580025608,5,13,18
2385.TW,"Chicony Electronics Co., Ltd.",Technology,2023-06-30,2023-08-14,0.5921504766643808,0.17825852650845173,0.4668019801980198,20,6,26
2354.TW,"Foxconn Technology Co., Ltd.",Technology,2023-06-30,2023-08-14,0.5541429517113556,0.20690393682753394,1.2750089766606822,21,5,26
3293.TWO,"International Games System Co.,Ltd.",Communication Services,2023-06-30,2023-08-14,6.585302910454581,0.09714748445019439,0.11259642857142857,1,27,28
3008.TW,"LARGAN Precision Co.,Ltd",Technology,2023-06-30,2023-08-14,0.6029647623181843,0.13174065252972836,0.5611205741626794,18,12,30
6488.TWO,"GlobalWafers Co., Ltd.",Technology,2023-06-30,2023-08-14,0.48285499607226806,0.16121856694674302,0.29265803667745416,23,8,31
5483.TWO,Sino-American Silicon Products Inc.,Technology,2023-06-30,2023-08-14,0.3785371789957838,0.2674773578878951,0.36631715210355986,33,4,37
8046.TW,Nan Ya Printed Circuit Board Corporation,Technology,2023-06-30,2023-08-14,0.4357422819887934,0.1406097496920839,0.30379741379310343,28,11,39
8464.TW,"Nien Made Enterprise Co., LTD.",Consumer Cyclical,2023-06-30,2023-08-14,0.7562170798202291,0.0967642913557341,0.23704462809917357,13,29,42
2347.TW,Synnex Technology International Corporation,Technology,2023-06-30,2023-08-14,0.23121143233102448,0.29037860326528575,0.6565699658703071,46,2,48
1477.TW,"Makalot Industrial Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.6851847884920255,0.07545468406257172,0.18454901960784315,14,36,50
2474.TW,"Catcher Technology Co., Ltd.",Industrials,2023-06-30,2023-08-14,0.22402152172850553,0.26940589468578635,1.3452115942028986,48,3,51
6147.TWO,Chipbond Technology Corporation,Technology,2023-06-30,2023-08-14,0.3032510375836911,0.12030988465804938,0.8498059701492537,39,14,53
2352.TW,Qisda Corporation,Technology,2023-06-30,2023-08-14,0.2480954905344211,0.14324374804543977,0.47384615384615386,43,10,53
2345.TW,Accton Technology Corporation,Technology,2023-06-30,2023-08-14,2.45349072681809,0.059036095667832036,0.0951012987012987,7,49,56
3037.TW,Unimicron Technology Corp.,Technology,2023-06-30,2023-08-14,0.2694601025074725,0.120146304676148,0.3273841642228739,41,15,56
2059.TW,"King Slide Works Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.9071799258823422,0.06233520723162894,0.1914247246022032,11,47,58
2353.TW,Acer Incorporated,Technology,2023-06-30,2023-08-14,0.6768673751471878,0.06944149660327235,0.6493370165745856,15,43,58
6548.TWO,"Chang Wah Technology Co., Ltd.",Technology,2023-06-30,2023-08-14,0.4100104671808822,0.09702117787675729,0.3020579710144927,30,28,58
6669.TW,Wiwynn Corporation,Technology,2023-06-30,2023-08-14,0.5933742511554514,0.07325791846184006,0.13304076433121018,19,40,59
5347.TWO,Vanguard International Semiconductor Corporation,Technology,2023-06-30,2023-08-14,0.2825646289131527,0.10379859936746375,0.3505555555555555,40,23,63
2313.TW,"Compeq Manufacturing Co., Ltd.",Technology,2023-06-30,2023-08-14,0.17931611770859554,0.1456113725482501,0.745091743119266,54,9,63
3711.TW,"ASE Technology Holding Co., Ltd.",Technology,2023-06-30,2023-08-14,0.20297603892081,0.11764598031459358,0.5926484018264839,49,16,65
2395.TW,"Advantech Co., Ltd.",Technology,2023-06-30,2023-08-14,0.9750046143398746,0.05229139587317716,0.14344748201438848,10,56,66
3044.TW,Tripod Technology Corporation,Technology,2023-06-30,2023-08-14,0.26086127746039833,0.10154045462382809,0.4437470588235294,42,25,67
2360.TW,Chroma ATE Inc.,Technology,2023-06-30,2023-08-14,0.6275391502299995,0.05769147420300243,0.17389863547758283,17,51,68
4938.TW,Pegatron Corporation,Technology,2023-06-30,2023-08-14,0.16032755912387409,0.17346100890886468,0.86682119205298,61,7,68
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,Technology,2023-06-30,2023-08-14,0.35549408849516456,0.07994374852438126,0.22731977818853974,35,34,69
2301.TW,Lite-On Technology Corporation,Technology,2023-06-30,2023-08-14,0.3893804038358374,0.07458042176107074,0.2574139194139194,32,38,70
3231.TW,Wistron Corporation,Technology,2023-06-30,2023-08-14,0.18444623335389193,0.10907779494594755,0.3047264573991031,52,20,72
3532.TW,Formosa Sumco Technology Corporation,Technology,2023-06-30,2023-08-14,0.19724033496731203,0.1034847727297938,0.4388214285714286,50,24,74
6285.TW,Wistron NeWeb Corporation,Technology,2023-06-30,2023-08-14,0.17280645517125412,0.11589666701686287,0.4569830508474576,56,18,74
2227.TW,"Yulon Nissan Motor Co., Ltd",Consumer Cyclical,2023-06-30,2023-08-14,1.3832435822422473,0.04328751571549141,0.3444731182795699,8,67,75
6409.TW,Voltronic Power Technology Corp.,Industrials,2023-06-30,2023-08-14,1.1732614971458841,0.043708918620184944,0.05073933333333333,9,66,75
3023.TW,"SINBON Electronics Co., Ltd.",Technology,2023-06-30,2023-08-14,0.45317275352645053,0.05786514431035393,0.15916875,25,50,75
4919.TW,Nuvoton Technology Corporation,Technology,2023-06-30,2023-08-14,0.34730102938545093,0.07180073010074561,0.2906454183266932,36,41,77
3035.TW,Faraday Technology Corporation,Technology,2023-06-30,2023-08-14,2.5861113094206076,0.035787708301397665,0.1139967105263158,6,74,80
8478.TW,"Alexander Marine Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.4409495864640262,0.054210908998927616,0.1225997842502697,27,53,80
3443.TW,Global Unichip Corp.,Technology,2023-06-30,2023-08-14,3.7577135126818026,0.03021658280925352,0.046823715415019763,4,78,82
1476.TW,"Eclat Textile Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.44343588073305235,0.051982319326179,0.1821789264413519,26,57,83
3017.TW,"Asia Vital Components Co., Ltd.",Technology,2023-06-30,2023-08-14,0.335007142015293,0.062424755734765934,0.1544639498432602,37,46,83
5274.TWO,ASPEED Technology Inc.,Technology,2023-06-30,2023-08-14,6.373872807414577,0.02325822232991841,0.036885046728971964,2,82,84
2308.TW,"Delta Electronics, Inc.",Technology,2023-06-30,2023-08-14,0.40204231936244855,0.05392714930368482,0.19463623395149784,31,54,85
9921.TW,"Giant Manufacturing Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-14,0.15655578672730128,0.10426868229181893,0.38309557109557113,63,22,85
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,2023-06-30,2023-08-14,0.1277432416588635,0.1175041419232912,0.6478382838283828,68,17,85
3529.TWO,eMemory Technology Inc.,Technology,2023-06-30,2023-08-14,3.8773711799458512,0.01332506349469729,0.01617808219178082,3,85,88
2633.TW,Taiwan High Speed Rail Corporation,Industrials,2023-06-30,2023-08-14,0.6512581164595215,0.03667013525936441,0.42167521367521366,16,72,88
2015.TW,"Feng Hsin Steel Co., Ltd.",Basic Materials,2023-06-30,2023-08-14,0.17490795987775629,0.08093956662182707,0.5257268722466961,55,33,88
2449.TW,"King Yuan Electronics Co., Ltd.",Technology,2023-06-30,2023-08-14,0.17202643697891193,0.08976462857845317,0.4670569105691057,58,30,88
6239.TW,Powertech Technology Inc.,Technology,2023-06-30,2023-08-14,0.140077978315455,0.10477434619361445,0.6869999999999999,67,21,88
3189.TW,Kinsus Interconnect Technology Corp.,Technology,2023-06-30,2023-08-14,0.12357800220604535,0.11490444617278196,0.6517227722772277,69,19,88
8926.TW,Taiwan Cogeneration Corporation,Industrials,2023-06-30,2023-08-14,0.3623421113149274,0.05389784537224618,0.4606744186046512,34,55,89
9917.TW,"Taiwan Secom Co., Ltd.",Industrials,2023-06-30,2023-08-14,0.24316367713690878,0.06419968745931284,0.23550925925925925,44,45,89
2458.TW,ELAN Microelectronics Corporation,Technology,2023-06-30,2023-08-14,0.43051694455035994,0.04594095605068842,0.2394017094017094,29,62,91
