ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3592.TW,瑞鼎,Technology,2022-12-31,2023-04-14,11.48701737390218,0.22558182988108225,0.40705250596658715,1,12,13
2609.TW,陽明,Industrials,2022-12-31,2023-04-14,1.4691965663061444,26.428285836064617,1.4702095808383233,15,1,16
2603.TW,長榮,Industrials,2022-12-31,2023-04-14,1.2297301970537524,2.1417527691085088,1.5348176470588235,18,3,21
6176.TW,瑞儀,Technology,2022-12-31,2023-04-14,1.0611490306011355,0.6794752920005958,0.651982142857143,20,5,25
8016.TW,矽創,Technology,2022-12-31,2023-04-14,1.6093417075584058,0.20770231646673326,0.37772727272727274,12,16,28
6121.TWO,新普,Industrials,2022-12-31,2023-04-14,0.9875757949338896,0.34309693355565035,0.5854825396825396,23,7,30
2615.TW,萬海,Industrials,2022-12-31,2023-04-14,0.844468958694039,1.1705160826291336,1.1501573676680972,26,4,30
2915.TW,潤泰全,Consumer Cyclical,2022-12-31,2023-04-14,2.0807246624793683,0.18761558388005886,1.2853793103448277,8,23,31
4961.TW,天鈺,Technology,2022-12-31,2023-04-14,1.4739511845353745,0.1865536453139255,0.5119506849315069,14,24,38
2404.TW,漢唐,Industrials,2022-12-31,2023-04-14,2.904956943385132,0.16045836164516245,0.23303464203233257,7,35,42
3034.TW,聯詠,Technology,2022-12-31,2023-04-14,3.0643955892152643,0.1513976337150969,0.23476034858387798,6,42,48
2059.TW,川湖,Consumer Cyclical,2022-12-31,2023-04-14,1.0359138106041479,0.17901247247527968,0.3949482551143201,22,28,50
2354.TW,鴻準,Technology,2022-12-31,2023-04-14,0.45596915504194985,0.41314262077022434,1.3335401459854015,50,6,56
2303.TW,聯電,Technology,2022-12-31,2023-04-14,0.543294771294066,0.19863429881274677,0.5223781676413255,40,19,59
2451.TW,創見,Technology,2022-12-31,2023-04-14,0.6918800182290015,0.1708527105142789,0.6241917808219178,32,31,63
2385.TW,群光,Technology,2022-12-31,2023-04-14,0.524262393515391,0.19039842571685642,0.5150103305785124,43,21,64
3008.TW,大立光,Technology,2022-12-31,2023-04-14,0.7313302577580261,0.15883365144730505,0.5641470873786408,29,36,65
2454.TW,聯發科,Technology,2022-12-31,2023-04-14,1.9376372586935027,0.12997225038226523,0.36966978609625667,10,59,69
2353.TW,宏碁,Technology,2022-12-31,2023-04-14,0.9389972807214289,0.1444861215570388,0.7590328151986183,24,48,72
8046.TW,南電,Technology,2022-12-31,2023-04-14,0.5397623268195267,0.1674791802213448,0.3161254752851711,42,32,74
3037.TW,欣興,Technology,2022-12-31,2023-04-14,0.37608694405173215,0.21155156406482706,0.4172158273381295,62,15,77
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-12-31,2023-04-14,0.3146128416478847,0.2637274362767513,0.7241033434650457,70,10,80
5483.TWO,中美晶,Technology,2022-12-31,2023-04-14,0.3417307757524646,0.21662609817706585,0.34963987138263664,67,14,81
5434.TW,崇越,Technology,2022-12-31,2023-04-14,0.7232267138260937,0.1373889420450121,0.37148437500000003,30,52,82
3293.TWO,鈊象,Communication Services,2022-12-31,2023-04-14,5.92187985372739,0.09510892804278198,0.1373049001814882,3,83,86
2474.TW,可成,Industrials,2022-12-31,2023-04-14,0.2394113519429925,2.673662636185092,1.2577181571815719,84,2,86
2368.TW,金像電,Technology,2022-12-31,2023-04-14,0.47931483921438994,0.14205916321014808,0.2969254032258064,45,49,94
6147.TWO,頎邦,Technology,2022-12-31,2023-04-14,0.40955983931990225,0.15866977294175647,0.7964892086330936,58,37,95
2377.TW,微星,Technology,2022-12-31,2023-04-14,0.6298813876145692,0.1273203312351057,0.38970068027210886,35,61,96
2313.TW,華通,Technology,2022-12-31,2023-04-14,0.24262929998239632,0.2042394540076844,0.7366439909297051,82,17,99
2379.TW,瑞昱,Technology,2022-12-31,2023-04-14,0.7481143501441528,0.10111682220359232,0.23434704370179948,28,75,103
2376.TW,技嘉,Technology,2022-12-31,2023-04-14,0.5422862230207172,0.12421198760272617,0.420275092936803,41,63,104
6669.TW,緯穎,Technology,2022-12-31,2023-04-14,0.8301867716070235,0.09866908069389692,0.18800169491525426,27,78,105
5347.TWO,世界,Technology,2022-12-31,2023-04-14,0.4560975225136056,0.13196495909345043,0.2924947145877379,49,56,105
3189.TW,景碩,Technology,2022-12-31,2023-04-14,0.235860546895639,0.19136728421111293,0.6678766519823789,86,20,106
1477.TW,聚陽,Consumer Cyclical,2022-12-31,2023-04-14,0.6241507957979002,0.10420609830302967,0.2784956140350877,36,72,108
3044.TW,健鼎,Technology,2022-12-31,2023-04-14,0.2593404246959257,0.17565993545458383,0.6915258620689655,78,30,108
2301.TW,光寶科,Technology,2022-12-31,2023-04-14,0.3460524824513902,0.1467842389022299,0.46444298820445606,66,43,109
4966.TWO,譜瑞-KY,Technology,2022-12-31,2023-04-14,1.9979514120461523,0.06664829905200714,0.2072073732718894,9,102,111
6412.TW,群電,Industrials,2022-12-31,2023-04-14,0.38949153704182576,0.13802393264082458,0.3973638613861386,60,51,111
2352.TW,佳世達,Technology,2022-12-31,2023-04-14,0.23775820302558023,0.18308236293447447,0.6358715596330274,85,26,111
2317.TW,鴻海,Technology,2022-12-31,2023-04-14,0.2096086195494784,0.2519071684084748,1.0013971291866028,100,11,111
3035.TW,智原,Technology,2022-12-31,2023-04-14,1.8561915176556474,0.06957726812335334,0.17787660668380464,11,101,112
2337.TW,旺宏,Technology,2022-12-31,2023-04-14,0.22928701311188757,0.18390109508364685,0.818989898989899,91,25,116
6271.TW,同欣電,Technology,2022-12-31,2023-04-14,0.353762998682741,0.13608385671780518,0.7860773195876288,64,53,117
8464.TW,億豐,Consumer Cyclical,2022-12-31,2023-04-14,0.6480126508621284,0.09446918488147572,0.21820238095238095,34,84,118
6548.TWO,長科*,Technology,2022-12-31,2023-04-14,0.584595601715005,0.09625789655989342,0.23339305711086225,37,81,118
9914.TW,美利達,Consumer Cyclical,2022-12-31,2023-04-14,0.5683515339580054,0.09634187020478423,0.4080473372781065,38,80,118
2347.TW,聯強,Technology,2022-12-31,2023-04-14,0.1849114857451158,0.2663561499394779,0.7016935483870969,109,9,118
3711.TW,日月光投控,Technology,2022-12-31,2023-04-14,0.2460102073017494,0.15529679634672355,0.6654881516587678,81,38,119
6488.TWO,環球晶,Technology,2022-12-31,2023-04-14,0.44146008906072837,0.10685034243706858,0.24283073929961088,52,70,122
2504.TW,國產,Basic Materials,2022-12-31,2023-04-14,0.2901743203138409,0.14560679625954234,0.7085663082437276,76,46,122
2360.TW,致茂,Technology,2022-12-31,2023-04-14,0.5635512038927627,0.091919342419723,0.2832022471910112,39,85,124
4919.TW,新唐,Technology,2022-12-31,2023-04-14,0.49233202858603886,0.09548508955073724,0.2817979797979798,44,82,126
3231.TW,緯創,Technology,2022-12-31,2023-04-14,0.1689545512783258,0.26785643510388624,0.7702616609783846,118,8,126
2357.TW,華碩,Technology,2022-12-31,2023-04-14,0.23523151432711806,0.15243797549378024,1.030392792792793,87,40,127
2345.TW,智邦,Technology,2022-12-31,2023-04-14,1.0368505478606356,0.06277303193805008,0.11605071315372424,21,110,131
3017.TW,奇鋐,Technology,2022-12-31,2023-04-14,0.29817800563886054,0.1309778890277667,0.28667320261437906,74,57,131
6269.TW,台郡,Technology,2022-12-31,2023-04-14,0.1908218002009605,0.17709446183659203,0.7894279877425944,103,29,132
2027.TW,大成鋼,Basic Materials,2022-12-31,2023-04-14,0.18841604304323464,0.17937796509182177,0.7920837927232635,105,27,132
8069.TWO,元太,Technology,2022-12-31,2023-04-14,0.8620903440294356,0.06336930295901362,0.22079538904899135,25,108,133
6531.TW,愛普*,Technology,2022-12-31,2023-04-14,1.3584718353772605,0.05781507065208172,0.2165527156549521,17,117,134
2607.TW,榮運,Industrials,2022-12-31,2023-04-14,0.22568287005506865,0.151482974399172,0.9819503546099291,94,41,135
2227.TW,裕日車,Consumer Cyclical,2022-12-31,2023-04-14,1.5665053689633355,0.05334185470110514,0.32278085642317383,13,123,136
2327.TW,國巨,Technology,2022-12-31,2023-04-14,0.291258390665912,0.12440237026084741,0.2813345388788427,75,62,137
3532.TW,台勝科,Technology,2022-12-31,2023-04-14,0.31028651886543257,0.11564732901629,0.39643962848297215,71,67,138
2383.TW,台光電,Technology,2022-12-31,2023-04-14,0.30890830370858546,0.11639250406250051,0.3586378378378378,72,66,138
9910.TW,豐泰,Consumer Cyclical,2022-12-31,2023-04-14,0.4694184806473872,0.08046644067443692,0.14687564766839378,46,93,139
2330.TW,台積電,Technology,2022-12-31,2023-04-14,0.41956930384504415,0.08787007021194165,0.22015310077519382,55,88,143
8299.TWO,群聯,Technology,2022-12-31,2023-04-14,0.3471621412044213,0.09797165348498543,0.4773430656934306,65,79,144
3533.TW,嘉澤,Technology,2022-12-31,2023-04-14,0.44037335341623013,0.08416635778597843,0.22809012875536483,53,92,145
8415.TWO,大國鋼,Industrials,2022-12-31,2023-04-14,0.22406674116894532,0.13815540278063887,0.6093535075653369,96,50,146
