ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2609.TW,陽明,Industrials,2021-12-31,0.4882522813574777,0.21710276901231787,0.5311111111111111,13,2,15
3034.TW,聯詠,Technology,2022-03-31,1.0793058902056423,0.08589777857107783,0.3517724867724868,4,14,18
2615.TW,萬海,Industrials,2021-12-31,0.4067431004334169,0.13973810141442797,0.39949999999999997,16,6,22
2603.TW,長榮,Industrials,2021-12-31,0.3533067917697701,0.13285039607666188,0.42016326530612247,18,7,25
4961.TW,天鈺,Technology,2022-03-31,0.40121877689124086,0.10780424433846572,0.48634857142857146,17,9,26
3592.TW,瑞鼎,Technology,2021-12-31,3.174731165043201,0.051344124024551074,0.2817390396659708,1,33,34
2376.TW,技嘉,Technology,2021-12-31,0.31794647904578266,0.08206500907319704,0.5367090909090909,21,15,36
6121.TWO,新普,Industrials,2021-12-31,0.20794825954803586,0.09638819337059329,0.6178652849740933,30,11,41
2357.TW,華碩,Technology,2021-12-31,0.2188294838959731,0.07716884952613066,0.8774025245441794,29,16,45
3006.TW,晶豪科,Technology,2022-03-31,0.335528329220264,0.052533482238473254,0.4200258620689655,19,29,48
6176.TW,瑞儀,Technology,2022-03-31,0.1349353462692197,0.15402394041845166,0.7103333333333333,46,4,50
2458.TW,義隆,Technology,2021-12-31,0.6039455092363838,0.0405885290673629,0.2658450704225352,10,44,54
2377.TW,微星,Technology,2021-12-31,0.19235478645853654,0.05484397015286601,0.43366536964980545,34,25,59
3008.TW,大立光,Technology,2022-03-31,0.1882922432841028,0.056779404007592245,0.6820702875399361,35,24,59
6269.TW,台郡,Technology,2021-12-31,0.11831246020455123,0.09943353201158013,0.7972300981461286,51,10,61
2404.TW,漢唐,Industrials,2021-12-31,0.5808964862976495,0.036466566442684166,0.2847796610169491,11,51,62
3293.TWO,鈊象,Communication Services,2021-12-31,1.2568795066405256,0.03285665530305976,0.17835904628330995,3,62,65
2451.TW,創見,Technology,2022-03-31,0.23463196221098706,0.048981394520812724,0.64835904628331,27,38,65
2204.TW,中華,Consumer Cyclical,2021-12-31,0.12689045741300112,0.060092278876374264,1.3546221441124782,49,21,70
2353.TW,宏碁,Technology,2022-03-31,0.17003412422814734,0.049631120164059364,0.7729690346083788,39,36,75
2408.TW,南亞科,Technology,2022-03-31,0.0952185740390944,0.07266447596626845,0.8580030721966206,62,17,79
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,0.128920861498534,0.04807688442696036,0.34885185185185186,48,39,87
2385.TW,群光,Technology,2021-12-31,0.11125388679421379,0.05070305748541863,0.524609756097561,55,34,89
1301.TW,台塑,Basic Materials,2021-12-31,0.183267473984284,0.0358914940016445,0.6119613526570048,37,54,91
2454.TW,聯發科,Technology,2021-12-31,0.32615286353199363,0.029299141797182682,0.3339840098400984,20,72,92
6278.TW,台表科,Technology,2022-03-31,0.08392296531269611,0.06953917818669914,0.5950935960591133,74,18,92
5434.TW,崇越,Technology,2022-03-31,0.1702311743426872,0.034989188118846944,0.36135582822085893,38,55,93
1605.TW,華新,Industrials,2021-12-31,0.10781533071373135,0.049011652929541065,0.7953092783505156,56,37,93
6531.TW,愛普*,Technology,2022-03-31,0.9179315002694248,0.024261026565171283,0.13391701244813278,6,89,95
2337.TW,旺宏,Technology,2022-03-31,0.08475040767471528,0.056923807725919824,0.714281914893617,72,23,95
8464.TW,億豐,Consumer Cyclical,2022-03-31,0.204474428154265,0.03141365468447879,0.1951732026143791,31,65,96
8299.TWO,群聯,Technology,2021-12-31,0.14581630986605545,0.03610717147274528,0.5001638044914135,43,53,96
6147.TWO,頎邦,Technology,2022-03-31,0.10754082322735925,0.04621842320457903,0.8469333333333333,57,40,97
2344.TW,華邦電,Technology,2021-12-31,0.08179823259370095,0.06052998058407705,0.7615808823529412,77,20,97
2317.TW,鴻海,Technology,2021-12-31,0.07191439736827998,0.09552923001709603,0.9575865384615384,86,12,98
9914.TW,美利達,Consumer Cyclical,2021-12-31,0.31632739623874656,0.02732983554548721,0.25707792207792207,22,77,99
4938.TW,和碩,Technology,2021-12-31,0.06635808039518845,0.11783190792626007,0.8994092219020172,93,8,101
5483.TWO,中美晶,Technology,2021-12-31,0.08325190705832206,0.05193813273532638,0.3223841059602649,75,30,105
6547.TWO,高端疫苗,Healthcare,2021-12-31,0.4326692926665521,0.023460058708154763,0.0987191011235955,14,93,107
5347.TWO,世界,Technology,2021-12-31,0.16548186853983995,0.03050682779763229,0.21563819095477385,41,66,107
2409.TW,友達,Technology,2021-12-31,0.06253418603819688,0.08638434814239974,1.4,96,13,109
2379.TW,瑞昱,Technology,2021-12-31,0.22740989989040905,0.026334269482094226,0.18690196078431373,28,83,111
2441.TW,超豐,Technology,2022-03-31,0.08739975217485725,0.0399915867784217,0.5565417867435158,67,45,112
1303.TW,南亞,Basic Materials,2021-12-31,0.09019554957191454,0.03697136473715409,0.6164108618654073,65,49,114
4966.TWO,譜瑞-KY,Technology,2022-03-31,0.8619265229955564,0.018072520550027,0.15845839416058394,8,107,115
6271.TW,同欣電,Technology,2022-03-31,0.11863514574836992,0.030072283279634997,0.5712025586353945,50,69,119
1802.TW,台玻,Basic Materials,2021-12-31,0.059927996853303155,0.06282188713015496,0.8643720930232558,101,19,120
3231.TW,緯創,Technology,2021-12-31,0.047888629556451734,0.16132154511388583,0.9888808664259928,118,3,121
6548.TWO,長華科,Technology,2021-12-31,0.14649566480653897,0.02679267760144365,0.2681933256616801,42,80,122
2313.TW,華通,Technology,2021-12-31,0.06720189815879465,0.05041159497495202,0.6512470023980815,87,35,122
2027.TW,大成鋼,Basic Materials,2021-12-31,0.06632656380835139,0.052697643615953846,0.6342105263157894,94,28,122
4919.TW,新唐,Technology,2022-03-31,0.19410495165964559,0.024227272467623222,0.22873006134969326,33,90,123
2474.TW,可成,Industrials,2021-12-31,0.04675422397665098,1.7929982915004123,1.3636666666666668,122,1,123
2059.TW,川湖,Consumer Cyclical,2021-12-31,0.16943999993041478,0.02498583062908298,0.31868192771084336,40,86,126
3035.TW,智原,Technology,2022-03-31,1.0673409444419275,0.014904650791434734,0.1323286004056795,5,122,127
1477.TW,聚陽,Consumer Cyclical,2021-12-31,0.11620747118120223,0.028389502447997362,0.35546708463949844,53,74,127
2382.TW,廣達,Technology,2021-12-31,0.05761470375976266,0.05723847005410036,0.49240282685512365,107,22,129
2303.TW,聯電,Technology,2021-12-31,0.1039007355338149,0.029705895495931188,0.5050939457202506,59,71,130
2368.TW,金像電,Technology,2021-12-31,0.10598236594809644,0.02702724036981436,0.2525149700598803,58,79,137
6239.TW,力成,Technology,2021-12-31,0.0576527487673565,0.05138602611478621,0.689882100750268,106,32,138
2915.TW,潤泰全,Consumer Cyclical,2021-12-31,0.2570776640499913,0.016422882051360235,1.6846153846153848,25,115,140
3017.TW,奇鋐,Technology,2021-12-31,0.06646717925210306,0.03719062037612564,0.34786138613861384,92,48,140
2383.TW,台光電,Technology,2022-03-31,0.09129739330798864,0.027081417729614334,0.3088883610451306,64,78,142
2227.TW,裕日車,Consumer Cyclical,2021-12-31,0.40940640143729845,0.014253233509308906,0.26117938144329894,15,128,143
2015.TW,豐興,Basic Materials,2022-03-31,0.08586048416359031,0.027659563327436333,0.4508690012970169,70,76,146
3189.TW,景碩,Technology,2022-03-31,0.08037701786782245,0.03026660207213173,0.38195795795795795,78,68,146
