ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
8016.TW,矽創,Technology,2022-03-31,2022-05-20,4.746966460393314,0.4259017693674522,0.31444534412955466,5,10,15
2609.TW,陽明,Industrials,2022-03-31,2022-05-20,1.7675636876824805,1.1086674126731875,0.7163574468085107,16,2,18
3034.TW,聯詠,Technology,2022-03-31,2022-05-20,4.281577453269764,0.31284139690722,0.33115815691158157,6,15,21
2615.TW,萬海,Industrials,2022-03-31,2022-05-20,1.4019189056487995,0.5707724088091212,0.5209731543624161,19,5,24
2603.TW,長榮,Industrials,2022-03-31,2022-05-20,1.2633413711636705,0.6336778033819825,0.6114074074074074,20,4,24
3706.TW,神達,Technology,2022-03-31,2022-05-20,1.2404502717749588,0.7679633936218743,1.5542435424354242,21,3,24
4961.TW,天鈺,Technology,2022-03-31,2022-05-20,1.767198837783658,0.42351376323576484,0.5011122994652406,17,11,28
3592.TW,瑞鼎,Technology,2022-03-31,2022-05-20,14.864775464273823,0.22181737992790232,0.26883067729083665,1,32,33
3006.TW,晶豪科,Technology,2022-03-31,2022-05-20,1.8688657392241221,0.2837833709240037,0.4229704641350211,15,18,33
6121.TWO,新普,Industrials,2022-03-31,2022-05-20,0.9197290388768433,0.45378185144936023,0.6618356643356643,27,9,36
2376.TW,技嘉,Technology,2022-03-31,2022-05-20,0.7792710006934269,0.3179663882804643,0.5974112149532711,33,14,47
2353.TW,宏碁,Technology,2022-03-31,2022-05-20,0.8234119692458434,0.2369422966742108,0.7307027027027028,31,26,57
2915.TW,潤泰全,Consumer Cyclical,2022-03-31,2022-05-20,1.9890434248605853,0.17119190198750597,1.0241190765492103,13,46,59
2377.TW,微星,Technology,2022-03-31,2022-05-20,0.8701455917727007,0.2309421989375439,0.39749612403100776,29,30,59
2357.TW,華碩,Technology,2022-03-31,2022-05-20,0.5337071813247597,0.30103414705805676,1.0216419753086419,46,16,62
2458.TW,義隆,Technology,2022-03-31,2022-05-20,2.10750420999445,0.16218602231011325,0.2778762886597938,12,51,63
3293.TWO,鈊象,Communication Services,2022-03-31,2022-05-20,5.198545597031266,0.14080880089575568,0.20097609001406472,4,61,65
6176.TW,瑞儀,Technology,2022-03-31,2022-05-20,0.4145736333998521,0.45455517670131473,0.6993140096618358,58,8,66
2451.TW,創見,Technology,2022-03-31,2022-05-20,0.8243926979161315,0.17209890586175372,0.591921458625526,30,44,74
2204.TW,中華,Consumer Cyclical,2022-03-31,2022-05-20,0.5243470048470125,0.23189049791353944,1.3286319218241043,48,29,77
3008.TW,大立光,Technology,2022-03-31,2022-05-20,0.6484889871806354,0.18816993169487103,0.667203125,37,41,78
2385.TW,群光,Technology,2022-03-31,2022-05-20,0.5386355064504214,0.1992296868036695,0.49431680773881503,44,37,81
3481.TW,群創,Technology,2022-03-31,2022-05-20,0.31833454714390064,0.502006393416747,2.1573234200743494,76,7,83
2408.TW,南亞科,Technology,2022-03-31,2022-05-20,0.3850181345747335,0.2804641237312465,0.8749550898203594,66,20,86
1301.TW,台塑,Basic Materials,2022-03-31,2022-05-20,0.7881897283583468,0.15287554770245707,0.6434928229665072,32,55,87
2337.TW,旺宏,Technology,2022-03-31,2022-05-20,0.39154839198674396,0.25000286645517966,0.6833842239185751,63,24,87
2409.TW,友達,Technology,2022-03-31,2022-05-20,0.3112360392058453,0.418813386096457,1.3953488372093024,79,12,91
2404.TW,漢唐,Industrials,2022-03-31,2022-05-20,1.962103429797939,0.11151868585927936,0.2863977272727273,14,78,92
2454.TW,聯發科,Technology,2022-03-31,2022-05-20,1.07836181271098,0.1164211419891838,0.33761111111111114,23,75,98
8299.TWO,群聯,Technology,2022-03-31,2022-05-20,0.4570521482407998,0.15544440957436503,0.4841994884910486,51,54,105
6147.TWO,頎邦,Technology,2022-03-31,2022-05-20,0.40454598299322675,0.16929148652468956,0.8274999999999999,59,48,107
6278.TW,台表科,Technology,2022-03-31,2022-05-20,0.29871466177381856,0.23782872036394,0.5755904761904762,82,25,107
5434.TW,崇越,Technology,2022-03-31,2022-05-20,0.6213608693323113,0.1255560961530597,0.35608459214501514,38,70,108
2379.TW,瑞昱,Technology,2022-03-31,2022-05-20,1.0847295350105997,0.1033538168572592,0.2070582857142857,22,88,110
2347.TW,聯強,Technology,2022-03-31,2022-05-20,0.27972251808333015,0.2349452281347525,0.49100000000000005,86,27,113
2504.TW,國產,Basic Materials,2022-03-31,2022-05-20,0.35307966505583266,0.17208188484995507,0.7668060836501902,69,45,114
6531.TW,愛普*,Technology,2022-03-31,2022-05-20,3.4721565931051637,0.07679488102066233,0.21724236983842013,7,110,117
2441.TW,超豐,Technology,2022-03-31,2022-05-20,0.377163232457429,0.16542823264729892,0.5363888888888888,67,50,117
1303.TW,南亞,Basic Materials,2022-03-31,2022-05-20,0.3747342832093141,0.16779697545792135,0.6723629719853838,68,49,117
6116.TW,彩晶,Technology,2022-03-31,2022-05-20,0.2575623097841773,0.2747935654997874,1.390725806451613,96,22,118
8464.TW,億豐,Consumer Cyclical,2022-03-31,2022-05-20,0.6824086430015438,0.10405721187729167,0.2159318181818182,34,86,120
1477.TW,聚陽,Consumer Cyclical,2022-03-31,2022-05-20,0.5128978596463614,0.1189490351214947,0.32113749999999996,49,72,121
9914.TW,美利達,Consumer Cyclical,2022-03-31,2022-05-20,0.9785118794619604,0.09186855158063986,0.27424116424116424,25,97,122
6269.TW,台郡,Technology,2022-03-31,2022-05-20,0.27651707205244697,0.20220391786349307,0.7338131041890441,88,34,122
2059.TW,川湖,Consumer Cyclical,2022-03-31,2022-05-20,0.6701928401406172,0.09849990149296267,0.3238675799086758,35,90,125
5483.TWO,中美晶,Technology,2022-03-31,2022-05-20,0.28917370650982044,0.18961680495549382,0.3074128440366973,85,40,125
