ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
8016.TW,矽創,2021-12-31,1.4801135943894763,0.07897135090830246,11,11,22
2388.TW,威盛,2021-12-31,1.3227837302333498,0.08759956064367135,13,9,22
2636.TW,台驊投控,2021-12-31,0.8409840351612736,0.11139314344879472,19,5,24
5609.TWO,中菲行,2021-12-31,1.2353646630945503,0.07986006262781709,15,10,25
6176.TW,瑞儀,2022-03-31,0.8315271524635316,0.07321816513855851,20,15,35
2609.TW,陽明,2021-12-31,0.4354693262891991,0.19795814078655372,39,2,41
3034.TW,聯詠,2021-12-31,1.9019903620978396,0.04863838193011684,10,34,44
5478.TWO,智冠,2021-12-31,0.6407608417012737,0.06824230832389679,30,17,47
2615.TW,萬海,2021-12-31,0.38449721622546823,0.09825636665945721,43,6,49
4961.TW,天鈺,2021-12-31,2.6721092044810497,0.044110631318980034,5,47,52
2603.TW,長榮海,2021-12-31,0.2798493364602615,0.12027902482412083,52,4,56
3545.TW,敦泰,2021-12-31,0.4595427079711131,0.06110741365270064,37,21,58
2535.TW,達欣工,2021-12-31,0.36158904874805203,0.06955583776626194,45,16,61
2474.TW,可成,2021-12-31,0.2399734391179415,0.20100006800620324,64,1,65
3006.TW,晶豪科,2021-12-31,1.0792143831096148,0.042058432288348574,17,52,69
2353.TW,宏??,2021-12-31,0.4102174548092876,0.05149304359373153,42,31,73
2404.TW,漢唐,2021-12-31,0.6251025837467675,0.044385127474821276,32,43,75
6121.TWO,新普,2021-12-31,0.3153444162024666,0.05669945465569328,49,27,76
8924.TWO,大田,2021-12-31,0.6320584204325879,0.042751574163335714,31,50,81
1308.TW,亞聚,2021-12-31,0.27869715296158776,0.05387899971119429,53,29,82
2377.TW,微星,2021-12-31,0.7636099982070436,0.039824057085294975,22,63,85
2376.TW,技嘉,2021-12-31,0.3163223809879368,0.04593211858485023,48,38,86
6188.TWO,廣明,2021-12-31,0.22605828236600906,0.06398230655717575,69,19,88
8081.TW,致新,2021-12-31,0.5859061444244154,0.041225757793528606,35,56,91
6202.TW,盛群,2022-03-31,1.4506715416112952,0.03434245975191282,12,82,94
2357.TW,華碩,2021-12-31,0.2157831715998052,0.057402643016857685,72,25,97
6579.TW,研揚,2021-12-31,0.16489359511026053,0.06420172403471842,86,18,104
3014.TW,聯陽,2021-12-31,0.6931494534737953,0.035074797737728085,27,78,105
5536.TWO,聖暉,2021-12-31,0.16625796924101396,0.06389378338557616,85,20,105
6691.TW,"Yankey Engineering Co., Ltd.",2021-12-31,0.5865884356431958,0.03627041628740009,34,72,106
2104.TW,國際中橡,2021-12-31,0.13030752734603818,0.1408790290470582,105,3,108
3515.TW,華擎,2022-03-31,2.244427231751131,0.030364116105042423,8,107,115
2458.TW,義隆,2021-12-31,0.7780619965447039,0.031850313741299374,21,94,115
2029.TW,盛餘,2021-12-31,0.16167314491982127,0.05251782363609123,87,30,117
1309.TW,台達化,2021-12-31,0.13860913062417596,0.05975226128588628,103,22,125
3293.TWO,鈊象,2021-12-31,1.2710704395201715,0.028719047054231936,14,116,130
2108.TW,南帝,2021-12-31,0.32092195437453275,0.03361323126391931,46,84,130
6269.TW,台郡,2021-12-31,0.11814609377535974,0.07648459595049001,117,13,130
2515.TW,中工,2021-12-31,0.1073939732987865,0.09716464171126513,124,7,131
2385.TW,群光,2021-12-31,0.16777790897088365,0.042505132517749455,84,51,135
3711.TW,日月光投控,2021-12-31,0.12484882410791229,0.05793846933486558,111,24,135
2354.TW,鴻準,2021-12-31,0.22841011521065643,0.03593185521245,67,74,141
1605.TW,華新,2021-12-31,0.10744311424262233,0.05822965581487413,123,23,146
1304.TW,台聚,2021-12-31,0.10866944478662716,0.05680874849746839,122,26,148
3008.TW,大立光,2022-03-31,0.18857852909346387,0.03640676791678271,79,71,150
